plant_fut_SZ,seed_SZ,HTp
futAP11,AP11,0.8972731194
futAP11,BSA11,0.6003083213
futAP11,BSA12,0.6416434513
futAP11,CM11,0.877478084
futAP11,CM12,0.937270978
futAP11,CM13,0.8950596123
futAP11,CM21,0.9179862772
futAP11,CM22,0.9024431891
futAP11,CM23,0.8989631211
futAP11,CM24,0.8747774486
futAP11,CM31,0.8571137796
futAP11,CM32,0.7839189175
futAP11,CM33,0.783328225
futAP11,CM34,0.6794340182
futAP11,CM35,0.6010690208
futAP11,CP11,0.8088091854
futAP11,CP12,0.7563091982
futAP11,DM11,0.9475915491
futAP11,DM12,0.8767702772
futAP11,DM13,0.8301231442
futAP11,DM21,0.8665004647
futAP11,DM22,0.764017728
futAP11,DM23,0.5656936705
futAP11,DMG11,0.6437578061
futAP11,FF11,0.551830202
futAP11,FP11,0.4796214487
futAP11,FP12,0.3396720443
futAP11,KU11,0.7680059545
futAP11,LBH11,0.8391930978
futAP11,LBH12,0.7372287338
futAP11,LBH13,0.7977662695
futAP11,LBH14,0.8394899231
futAP11,LBH15,0.8039290701
futAP11,LBH16,0.8035334206
futAP11,LBH21,0.7019169699
futAP11,LF11,0.7104026497
futAP11,LF12,0.6888567695
futAP11,LF13,0.5412020307
futAP11,LF14,0.5150156653
futAP11,LF15,0.5498941484
futAP11,LF21,0.4756697895
futAP11,LF22,0.4755370858
futAP11,LF23,0.4213784302
futAP11,M11,0.5058342791
futAP11,M21,0.3852790423
futAP11,M22,0.5237806172
futAP11,M32,0.4423606932
futAP11,M41,0.3819036267
futAP11,M42,0.2538683927
futAP11,M43,0.4189650091
futAP11,M44,0.3976649359
futAP11,M45,0.3942305896
futAP11,M51,0.3284454799
futAP11,M53,0.3280056567
futAP11,M54,0.3341623398
futAP11,M55,0.3520628424
futAP11,M56,0.3095126326
futAP11,MG11,0.6112661331
futAP11,MG12,0.5033418853
futAP11,MG13,0.5589616686
futAP11,NF11,0.7688866228
futAP11,NM11,0.7800641055
futAP11,NM21,0.7381053296
futAP11,PAD11,0.8821263441
futAP11,PRP11,0.8348024178
futAP11,SA11,0.2546958148
futAP11,SA12,0.2369519233
futAP11,SA21,0.1420221523
futAP11,SA22,0.1361425423
futAP11,SA31,0.2141328092
futAP11,SA32,0.2557165606
futAP11,SA33,0.224720118
futAP11,SA41,0.1320273675
futAP11,SA42,0.1680698829
futAP11,SA43,0.1434940731
futAP11,UBH11,0.7222014817
futAP11,UBH12,0.7735477526
futAP11,UBH13,0.657597471
futAP11,UF11,0.3757306119
futAP11,UF12,0.4048168049
futAP11,UF13,0.365542066
futAP11,UF14,0.3677768992
futAP11,UF15,0.3781476071
futAP11,UF24,0.3105428972
futAP11,UF25,0.2932755653
futBSA11,AP11,0.9028626546
futBSA11,BSA11,0.8993589073
futBSA11,BSA12,0.8852483445
futBSA11,CM11,0.8595606342
futBSA11,CM12,0.9138524024
futBSA11,CM13,0.9216665276
futBSA11,CM21,0.9472569871
futBSA11,CM22,0.9538453718
futBSA11,CM23,0.9574791869
futBSA11,CM24,0.933065461
futBSA11,CM31,0.9062911278
futBSA11,CM32,0.8278964821
futBSA11,CM33,0.8558086145
futBSA11,CM34,0.7431368733
futBSA11,CM35,0.6488916878
futBSA11,CP11,0.7771156807
futBSA11,CP12,0.7296464534
futBSA11,DM11,0.8952963213
futBSA11,DM12,0.9014016796
futBSA11,DM13,0.8424672042
futBSA11,DM21,0.8328880355
futBSA11,DM22,0.7703089125
futBSA11,DM23,0.6325680475
futBSA11,DMG11,0.4875958131
futBSA11,FF11,0.5593196757
futBSA11,FP11,0.5783992326
futBSA11,FP12,0.4307760232
futBSA11,KU11,0.8138477909
futBSA11,LBH11,0.9515707905
