plant_fut_SZ,seed_SZ,HTp
futDM21,M42,0.3639635254
futDM21,M43,0.6020922649
futDM21,M44,0.612521709
futDM21,M45,0.620630174
futDM21,M51,0.44135547
futDM21,M53,0.4721368246
futDM21,M54,0.5108261212
futDM21,M55,0.5552854012
futDM21,M56,0.5179599185
futDM21,MG11,0.8593644482
futDM21,MG12,0.7618791294
futDM21,MG13,0.7461535341
futDM21,NF11,0.9017939569
futDM21,NM11,0.4798368753
futDM21,NM21,0.4679443184
futDM21,PAD11,0.5784695958
futDM21,PRP11,0.8635924635
futDM21,SA11,0.4078389275
futDM21,SA12,0.3499762179
futDM21,SA21,0.2379401781
futDM21,SA22,0.2115281415
futDM21,SA31,0.3182397969
futDM21,SA32,0.390828771
futDM21,SA33,0.3837300319
futDM21,SA41,0.2060509672
futDM21,SA42,0.2651953949
futDM21,SA43,0.2638631876
futDM21,UBH11,0.5471201261
futDM21,UBH12,0.618122154
futDM21,UBH13,0.6395030302
futDM21,UF11,0.5914973455
futDM21,UF12,0.6181318248
futDM21,UF13,0.5766403201
futDM21,UF14,0.560761576
futDM21,UF15,0.5623808723
futDM21,UF24,0.4663940525
futDM21,UF25,0.4406844136
futDM22,AP11,0.52251853
futDM22,BSA11,0.3574232145
futDM22,BSA12,0.3440156056
futDM22,CM11,0.4839139741
futDM22,CM12,0.5991330322
futDM22,CM13,0.5493803763
futDM22,CM21,0.652457095
futDM22,CM22,0.6629546383
futDM22,CM23,0.6886081654
futDM22,CM24,0.7409018709
futDM22,CM31,0.7932916374
futDM22,CM32,0.8562605759
futDM22,CM33,0.8221253063
futDM22,CM34,0.8656121756
futDM22,CM35,0.8891632138
futDM22,CP11,0.909165467
futDM22,CP12,0.9092522611
futDM22,DM11,0.6217416918
futDM22,DM12,0.7508872743
futDM22,DM13,0.8484707431
futDM22,DM21,0.8640879239
futDM22,DM22,0.9073297363
futDM22,DM23,0.8628559179
futDM22,DMG11,0.6795735232
futDM22,FF11,0.8547898165
futDM22,FP11,0.7689255745
futDM22,FP12,0.6999046873
futDM22,KU11,0.3664153226
futDM22,LBH11,0.5177458788
futDM22,LBH12,0.4242219702
futDM22,LBH13,0.574410622
futDM22,LBH14,0.6275767187
futDM22,LBH15,0.7081524475
futDM22,LBH16,0.6637691104
futDM22,LBH21,0.3930015958
futDM22,LF11,0.7324113523
futDM22,LF12,0.8182718648
futDM22,LF13,0.8185091041
futDM22,LF14,0.8112287769
futDM22,LF15,0.8463169894
futDM22,LF21,0.7737174307
futDM22,LF22,0.7803855718
futDM22,LF23,0.7116038072
futDM22,M11,0.7156970471
futDM22,M21,0.6660208793
futDM22,M22,0.6888318322
futDM22,M32,0.6531708074
futDM22,M41,0.5682332413
futDM22,M42,0.419677339
futDM22,M43,0.6521701275
futDM22,M44,0.6811218268
futDM22,M45,0.6875328602
futDM22,M51,0.4882268128
futDM22,M53,0.5276017069
futDM22,M54,0.5780172216
futDM22,M55,0.6243470571
futDM22,M56,0.6024930282
futDM22,MG11,0.8378324932
futDM22,MG12,0.7294843954
futDM22,MG13,0.7039621057
futDM22,NF11,0.8484913411
futDM22,NM11,0.3927305764
futDM22,NM21,0.3968130115
futDM22,PAD11,0.4798543009
futDM22,PRP11,0.8249338127
futDM22,SA11,0.4820271251
futDM22,SA12,0.4093490321
futDM22,SA21,0.2953929245
futDM22,SA22,0.2587121192
futDM22,SA31,0.3739928656
futDM22,SA32,0.4510709168
futDM22,SA33,0.4618308298
futDM22,SA41,0.2523492598
futDM22,SA42,0.317010376
futDM22,SA43,0.3322761176
futDM22,UBH11,0.5047774928
futDM22,UBH12,0.570849806
futDM22,UBH13,0.6323927274
futDM22,UF11,0.6830948794
futDM22,UF12,0.701817342
futDM22,UF13,0.6614724484
futDM22,UF14,0.6404282872
futDM22,UF15,0.6325249047
futDM22,UF24,0.5346457919
futDM22,UF25,0.5075736365
futDM23,AP11,0.3873049311
futDM23,BSA11,0.2924210724
futDM23,BSA12,0.2683446177
futDM23,CM11,0.352398334
futDM23,CM12,0.4555641296
futDM23,CM13,0.4187028925
futDM23,CM21,0.5166281284
futDM23,CM22,0.5334854705
futDM23,CM23,0.5654993103
futDM23,CM24,0.626504043
futDM23,CM31,0.6931024756
futDM23,CM32,0.7857213796
futDM23,CM33,0.7513266263
futDM23,CM34,0.8457767502
futDM23,CM35,0.9088119025
futDM23,CP11,0.8378881868
futDM23,CP12,0.8658246984
futDM23,DM11,0.4749343374
futDM23,DM12,0.6447543565
futDM23,DM13,0.7649598054
futDM23,DM21,0.763633739
futDM23,DM22,0.8517441639
futDM23,DM23,0.9079603855
futDM23,DMG11,0.6093839107
futDM23,FF11,0.9079654903
futDM23,FP11,0.8542258045
futDM23,FP12,0.8371298
futDM23,KU11,0.2595225518
futDM23,LBH11,0.4039924473
futDM23,LBH12,0.3315790366
futDM23,LBH13,0.47494126
futDM23,LBH14,0.5243427176
futDM23,LBH15,0.6200130711
futDM23,LBH16,0.5790654347
futDM23,LBH21,0.3068357016
futDM23,LF11,0.6785262035
futDM23,LF12,0.7975021451
futDM23,LF13,0.8546104616
futDM23,LF14,0.8623813714
futDM23,LF15,0.8869524185
futDM23,LF21,0.8432149526
futDM23,LF22,0.8535635371
futDM23,LF23,0.8085677196
futDM23,M11,0.7727617828
futDM23,M21,0.7674368791
futDM23,M22,0.7297339161
futDM23,M32,0.7258676218
futDM23,M41,0.6471679193
futDM23,M42,0.5071220648
futDM23,M43,0.7417571023
futDM23,M44,0.7887156309
futDM23,M45,0.7994314074
futDM23,M51,0.5652344194
futDM23,M53,0.6231726276
futDM23,M54,0.6883212272
futDM23,M55,0.7420318207
futDM23,M56,0.731019113
futDM23,MG11,0.8333569844
futDM23,MG12,0.7362242823
futDM23,MG13,0.7024382628
futDM23,NF11,0.7839312264
futDM23,NM11,0.2848639445
futDM23,NM21,0.3017524171
futDM23,PAD11,0.345575907
futDM23,PRP11,0.7398264218
futDM23,SA11,0.5941096055
futDM23,SA12,0.5012992534
futDM23,SA21,0.3903578602
futDM23,SA22,0.3376558915
futDM23,SA31,0.4646425384
futDM23,SA32,0.5570675965
futDM23,SA33,0.5866562813
futDM23,SA41,0.3304792508
futDM23,SA42,0.4115810359
futDM23,SA43,0.447663887
futDM23,UBH11,0.4213114378
futDM23,UBH12,0.4830083593
futDM23,UBH13,0.5968058834
futDM23,UF11,0.779675355
futDM23,UF12,0.7948746225
futDM23,UF13,0.7679599325
futDM23,UF14,0.7399369806
futDM23,UF15,0.7303751281
futDM23,UF24,0.6367286247
futDM23,UF25,0.6092060465
futDMG11,AP11,0.361925218
futDMG11,BSA11,0.1886785484
futDMG11,BSA12,0.2044027352
futDMG11,CM11,0.3610415491
futDMG11,CM12,0.4252873413
futDMG11,CM13,0.3838425633
futDMG11,CM21,0.4091759033
futDMG11,CM22,0.4045273878
futDMG11,CM23,0.4302699776
futDMG11,CM24,0.4373368235
futDMG11,CM31,0.4846537697
futDMG11,CM32,0.4885894103
futDMG11,CM33,0.4623912049
futDMG11,CM34,0.48149832
futDMG11,CM35,0.4943474161
futDMG11,CP11,0.6384396759
futDMG11,CP12,0.6833284998
futDMG11,DM11,0.4590863948
futDMG11,DM12,0.5233577467
futDMG11,DM13,0.552315596
futDMG11,DM21,0.6007080852
futDMG11,DM22,0.5562578153
futDMG11,DM23,0.5063729637
futDMG11,DMG11,0.8931633809
futDMG11,FF11,0.6751915765
futDMG11,FP11,0.4969879281
futDMG11,FP12,0.3761513776
futDMG11,KU11,0.2716593284
futDMG11,LBH11,0.3366443616
futDMG11,LBH12,0.258754472
futDMG11,LBH13,0.3160262495
futDMG11,LBH14,0.3821382315
futDMG11,LBH15,0.3904384082
futDMG11,LBH16,0.4050268614
futDMG11,LBH21,0.236325468
futDMG11,LF11,0.3610571316
futDMG11,LF12,0.4793363232
futDMG11,LF13,0.408075616
futDMG11,LF14,0.4105459735
futDMG11,LF15,0.4448556395
futDMG11,LF21,0.3843668818
futDMG11,LF22,0.3926754379
futDMG11,LF23,0.3720988098
futDMG11,M11,0.6040922404
futDMG11,M21,0.349360354
futDMG11,M22,0.4755831785
futDMG11,M32,0.3592281926
futDMG11,M41,0.2920506674
futDMG11,M42,0.1663583125
futDMG11,M43,0.3791760306
futDMG11,M44,0.3773099962
futDMG11,M45,0.4132026218
futDMG11,M51,0.2309222874
futDMG11,M53,0.2576476229
futDMG11,M54,0.2886554827
futDMG11,M55,0.3452052905
futDMG11,M56,0.2994207161
futDMG11,MG11,0.8405033866
futDMG11,MG12,0.9000820312
futDMG11,MG13,0.8025583561
futDMG11,NF11,0.7790187532
futDMG11,NM11,0.2909336377
futDMG11,NM21,0.2536231384
futDMG11,PAD11,0.3586747012
futDMG11,PRP11,0.5768140004
futDMG11,SA11,0.1960761402
futDMG11,SA12,0.1578772305
futDMG11,SA21,0.0954476773
futDMG11,SA22,0.0820707124
futDMG11,SA31,0.1413787706
futDMG11,SA32,0.2031911299
futDMG11,SA33,0.1929896255
futDMG11,SA41,0.0794926436
futDMG11,SA42,0.1208757846
futDMG11,SA43,0.1169190066
futDMG11,UBH11,0.2622403186
futDMG11,UBH12,0.3233221271
futDMG11,UBH13,0.3333573872
futDMG11,UF11,0.2988930256
futDMG11,UF12,0.3264547842
futDMG11,UF13,0.308636198
futDMG11,UF14,0.2890627572
futDMG11,UF15,0.3036765408
futDMG11,UF24,0.2341446655
futDMG11,UF25,0.2167521183
futFF11,AP11,0.3297001875
futFF11,BSA11,0.2265772608
futFF11,BSA12,0.2157714184
futFF11,CM11,0.3077881063
futFF11,CM12,0.3947711659
futFF11,CM13,0.3601464503
futFF11,CM21,0.4294127005
futFF11,CM22,0.4397972854
futFF11,CM23,0.4740465016
futFF11,CM24,0.5159752757
futFF11,CM31,0.5835304066
futFF11,CM32,0.6531564574
futFF11,CM33,0.6207476983
futFF11,CM34,0.710598556
futFF11,CM35,0.7692012189
futFF11,CP11,0.7589319009
futFF11,CP12,0.814403401
futFF11,DM11,0.4192331927
futFF11,DM12,0.573272339
futFF11,DM13,0.6713791725
futFF11,DM21,0.6803957163
futFF11,DM22,0.7343732054
futFF11,DM23,0.7903862067
futFF11,DMG11,0.7106590932
futFF11,FF11,0.9057441778
futFF11,FP11,0.7872783585
futFF11,FP12,0.7443100755
futFF11,KU11,0.2239884245
futFF11,LBH11,0.3386324348
futFF11,LBH12,0.2703822663
futFF11,LBH13,0.3768230023
futFF11,LBH14,0.4359289719
futFF11,LBH15,0.499822127
futFF11,LBH16,0.4876329627
futFF11,LBH21,0.2482115462
futFF11,LF11,0.5310395213
futFF11,LF12,0.6844990357
futFF11,LF13,0.6949402879
futFF11,LF14,0.7117753903
futFF11,LF15,0.7372029326
futFF11,LF21,0.6912310254
futFF11,LF22,0.7037861146
futFF11,LF23,0.682907792
futFF11,M11,0.791972614
futFF11,M21,0.6546865936
futFF11,M22,0.6843082211
futFF11,M32,0.626307532
futFF11,M41,0.5451900937
futFF11,M42,0.3879220545
futFF11,M43,0.65819531
futFF11,M44,0.6921627044
futFF11,M45,0.7351940201
futFF11,M51,0.4659245516
futFF11,M53,0.5195258442
futFF11,M54,0.5833479253
futFF11,M55,0.6612556868
futFF11,M56,0.6312154862
futFF11,MG11,0.899309471
futFF11,MG12,0.8666741346
futFF11,MG13,0.7986557603
futFF11,NF11,0.7934813941
futFF11,NM11,0.2473448604
futFF11,NM21,0.2488359754
futFF11,PAD11,0.3013201373
futFF11,PRP11,0.6677666164
futFF11,SA11,0.4645762413
futFF11,SA12,0.3829269964
futFF11,SA21,0.2814950848
futFF11,SA22,0.241179451
futFF11,SA31,0.3525128359
futFF11,SA32,0.4578575387
futFF11,SA33,0.4753409005
futFF11,SA41,0.2349469056
futFF11,SA42,0.3186384385
futFF11,SA43,0.3409912592
futFF11,UBH11,0.3265570599
futFF11,UBH12,0.3902240576
futFF11,UBH13,0.4826430559
futFF11,UF11,0.6133585153
futFF11,UF12,0.6401147762
futFF11,UF13,0.6257380987
futFF11,UF14,0.5908345901
futFF11,UF15,0.5980586058
futFF11,UF24,0.5056054753
futFF11,UF25,0.4799007096
futFP11,AP11,0.3492094374
futFP11,BSA11,0.2831764017
futFP11,BSA12,0.2582791853
futFP11,CM11,0.3203488689
futFP11,CM12,0.4124474805
futFP11,CM13,0.3842566547
futFP11,CM21,0.4657038494
futFP11,CM22,0.4830369772
futFP11,CM23,0.5200167374
futFP11,CM24,0.5727365989
futFP11,CM31,0.6437944172
futFP11,CM32,0.7288359169
futFP11,CM33,0.7014106717
futFP11,CM34,0.8066020956
futFP11,CM35,0.8712924571
futFP11,CP11,0.797627676
futFP11,CP12,0.8490305716
futFP11,DM11,0.4315707663
futFP11,DM12,0.6152220971
futFP11,DM13,0.7253993812
futFP11,DM21,0.7160817127
futFP11,DM22,0.7997820695
futFP11,DM23,0.9001284186
futFP11,DMG11,0.6321341547
futFP11,FF11,0.9532243687
futFP11,FP11,0.9069902199
futFP11,FP12,0.8849036262
futFP11,KU11,0.2390082785
futFP11,LBH11,0.3764756988
futFP11,LBH12,0.3138880298
futFP11,LBH13,0.4402832813
futFP11,LBH14,0.4940309461
futFP11,LBH15,0.5776141313
futFP11,LBH16,0.557779887
futFP11,LBH21,0.2918402249
futFP11,LF11,0.6343123426
futFP11,LF12,0.7818732282
futFP11,LF13,0.8227280385
futFP11,LF14,0.8419892463
futFP11,LF15,0.8587190222
futFP11,LF21,0.8355695185
futFP11,LF22,0.8479802563
futFP11,LF23,0.839218676
futFP11,M11,0.8589614626
futFP11,M21,0.8092550245
futFP11,M22,0.7892160355
futFP11,M32,0.7746646805
futFP11,M41,0.7030472665
futFP11,M42,0.5510946896
futFP11,M43,0.8067119608
futFP11,M44,0.845785344
futFP11,M45,0.8725112693
futFP11,M51,0.6227036175
futFP11,M53,0.6855356153
futFP11,M54,0.7508746181
futFP11,M55,0.8159546145
futFP11,M56,0.7921435054
futFP11,MG11,0.8688075161
futFP11,MG12,0.7925416356
futFP11,MG13,0.7706343777
futFP11,NF11,0.7845346134
futFP11,NM11,0.2653281046
futFP11,NM21,0.2842432175
futFP11,PAD11,0.3114564349
futFP11,PRP11,0.7125373855
futFP11,SA11,0.6380973352
futFP11,SA12,0.5458253479
futFP11,SA21,0.4295561643
futFP11,SA22,0.3757540034
futFP11,SA31,0.5111648841
futFP11,SA32,0.62396342
futFP11,SA33,0.6443658772
futFP11,SA41,0.3676404875
futFP11,SA42,0.4686227909
futFP11,SA43,0.4958767513
futFP11,UBH11,0.3953821608
futFP11,UBH12,0.4588021371
futFP11,UBH13,0.5901932995
futFP11,UF11,0.7752381191
futFP11,UF12,0.8015378751
futFP11,UF13,0.790926466
futFP11,UF14,0.7603074139
futFP11,UF15,0.7662609366
futFP11,UF24,0.6788473392
futFP11,UF25,0.6526133037
futFP12,AP11,0.2261851161
futFP12,BSA11,0.1927864466
futFP12,BSA12,0.1660955266
futFP12,CM11,0.2000394725
futFP12,CM12,0.2744837746
futFP12,CM13,0.2520357365
futFP12,CM21,0.3277876591
futFP12,CM22,0.3445362635
futFP12,CM23,0.3749579951
futFP12,CM24,0.4283407019
futFP12,CM31,0.4899987711
futFP12,CM32,0.5923918761
futFP12,CM33,0.5654594996
futFP12,CM34,0.6919797865
futFP12,CM35,0.776746211
futFP12,CP11,0.6261072966
futFP12,CP12,0.6713914732
futFP12,DM11,0.2871230838
futFP12,DM12,0.4465391972
futFP12,DM13,0.5653030195
futFP12,DM21,0.5419991841
futFP12,DM22,0.6573102751
futFP12,DM23,0.796732158
futFP12,DMG11,0.4265952557
futFP12,FF11,0.8130296803
futFP12,FP11,0.7989521438
futFP12,FP12,0.9091478208
futFP12,KU11,0.1422401605
futFP12,LBH11,0.2502148042
futFP12,LBH12,0.2061333959
futFP12,LBH13,0.3176028826
futFP12,LBH14,0.3542217863
futFP12,LBH15,0.4411620016
futFP12,LBH16,0.4100593883
futFP12,LBH21,0.1902309992
futFP12,LF11,0.5211586996
futFP12,LF12,0.6492636796
futFP12,LF13,0.750311164
futFP12,LF14,0.7785098777
futFP12,LF15,0.7797458649
futFP12,LF21,0.7757112442
futFP12,LF22,0.7895506283
futFP12,LF23,0.7763845528
futFP12,M11,0.6976224622
futFP12,M21,0.7495411444
futFP12,M22,0.6417663261
futFP12,M32,0.6839476432
futFP12,M41,0.6272822604
futFP12,M42,0.5332145318
futFP12,M43,0.7169586712
futFP12,M44,0.7902199285
futFP12,M45,0.8247803746
futFP12,M51,0.5726154011
futFP12,M53,0.6382933842
futFP12,M54,0.7209050578
futFP12,M55,0.7889245135
futFP12,M56,0.8107579743
futFP12,MG11,0.6772606396
futFP12,MG12,0.5994207307
futFP12,MG13,0.5676058679
futFP12,NF11,0.5783618316
futFP12,NM11,0.1603353969
futFP12,NM21,0.1810795436
futFP12,PAD11,0.193826445
futFP12,PRP11,0.5400193319
futFP12,SA11,0.6437679362
futFP12,SA12,0.5446142339
futFP12,SA21,0.4640579052
futFP12,SA22,0.399991808
futFP12,SA31,0.5135265816
futFP12,SA32,0.6188463699
futFP12,SA33,0.6902533095
futFP12,SA41,0.3920136297
futFP12,SA42,0.4883825387
futFP12,SA43,0.5665966035
futFP12,UBH11,0.2849839586
futFP12,UBH12,0.3318885944
futFP12,UBH13,0.4666725715
futFP12,UF11,0.7610924671
futFP12,UF12,0.7686396913
futFP12,UF13,0.767663842
futFP12,UF14,0.7319877191
futFP12,UF15,0.7206947411
futFP12,UF24,0.6552136041
futFP12,UF25,0.6350294319
futKU11,AP11,0.9597829584
futKU11,BSA11,0.6881851177
futKU11,BSA12,0.7535619716
futKU11,CM11,0.960596214
futKU11,CM12,0.9688516079
futKU11,CM13,0.9507289665
futKU11,CM21,0.9197826065
futKU11,CM22,0.8984974579
futKU11,CM23,0.8887435983
futKU11,CM24,0.8386863746
futKU11,CM31,0.8058825061
futKU11,CM32,0.7036401436
futKU11,CM33,0.7152256442
futKU11,CM34,0.5952442104
futKU11,CM35,0.5069948035
futKU11,CP11,0.7223697953
futKU11,CP12,0.6723082194
futKU11,DM11,0.9722410268
futKU11,DM12,0.8542462079
futKU11,DM13,0.76462149
futKU11,DM21,0.7956727678
futKU11,DM22,0.6712230491
futKU11,DM23,0.482346647
futKU11,DMG11,0.6093618687
futKU11,FF11,0.4766016695
futKU11,FP11,0.4205734356
futKU11,FP12,0.279354817
futKU11,KU11,0.8977899623
futKU11,LBH11,0.9033639259
futKU11,LBH12,0.8291074406
futKU11,LBH13,0.8194260602
futKU11,LBH14,0.8530759148
futKU11,LBH15,0.7758790262
futKU11,LBH16,0.804329538
futKU11,LBH21,0.8014412982
futKU11,LF11,0.6592853702
futKU11,LF12,0.6260952758
futKU11,LF13,0.4603516345
futKU11,LF14,0.4366000193
futKU11,LF15,0.4642832328
futKU11,LF21,0.4046256448
futKU11,LF22,0.4029498959
futKU11,LF23,0.3651024602
futKU11,M11,0.4666534729
futKU11,M21,0.3386470107
futKU11,M22,0.4943658965
futKU11,M32,0.4060032283
futKU11,M41,0.3576016163
futKU11,M42,0.2374759877
futKU11,M43,0.3811965688
futKU11,M44,0.3485089323
futKU11,M45,0.3446174378
futKU11,M51,0.3135557815
futKU11,M53,0.3034510638
futKU11,M54,0.2986524786
futKU11,M55,0.3097187272
futKU11,M56,0.2654857478
futKU11,MG11,0.5393267884
futKU11,MG12,0.4454435247
futKU11,MG13,0.5225486267
futKU11,NF11,0.7051647067
futKU11,NM11,0.9014974662
futKU11,NM21,0.8446808168
futKU11,PAD11,0.9650089322
futKU11,PRP11,0.7830639149
futKU11,SA11,0.2264011814
futKU11,SA12,0.2195410634
futKU11,SA21,0.1296448124
futKU11,SA22,0.1288713861
futKU11,SA31,0.1997845902
futKU11,SA32,0.2348802798
futKU11,SA33,0.1958983811
futKU11,SA41,0.1247803969
futKU11,SA42,0.1572291958
futKU11,SA43,0.1247765603
futKU11,UBH11,0.7611442118
futKU11,UBH12,0.7989742228
futKU11,UBH13,0.6474966322
futKU11,UF11,0.315790891
futKU11,UF12,0.3445520908
futKU11,UF13,0.3132405567
futKU11,UF14,0.3183054834
futKU11,UF15,0.3335257903
futKU11,UF24,0.2782465002
futKU11,UF25,0.263917416
futLBH11,AP11,0.9245163928
futLBH11,BSA11,0.7067616884
futLBH11,BSA12,0.7316303589
futLBH11,CM11,0.8969018453
futLBH11,CM12,0.9627841494
futLBH11,CM13,0.933834204
futLBH11,CM21,0.9636521102
futLBH11,CM22,0.9567964059
futLBH11,CM23,0.9601770724
futLBH11,CM24,0.9413381633
futLBH11,CM31,0.929212991
futLBH11,CM32,0.8620599052
futLBH11,CM33,0.8673728267
futLBH11,CM34,0.769728205
futLBH11,CM35,0.6903498508
futLBH11,CP11,0.8729162383
futLBH11,CP12,0.8273833697
futLBH11,DM11,0.96734217
futLBH11,DM12,0.9416887515
futLBH11,DM13,0.9002743291
futLBH11,DM21,0.9226432701
futLBH11,DM22,0.8376959337
futLBH11,DM23,0.6625944946
futLBH11,DMG11,0.6682107333
futLBH11,FF11,0.6373700803
futLBH11,FP11,0.5854403611
futLBH11,FP12,0.4324882539
futLBH11,KU11,0.799785845
futLBH11,LBH11,0.9026561702
futLBH11,LBH12,0.8183942166
futLBH11,LBH13,0.8857645638
futLBH11,LBH14,0.9228450104
futLBH11,LBH15,0.8941764451
futLBH11,LBH16,0.8980891119
futLBH11,LBH21,0.7874161041
futLBH11,LF11,0.813749028
futLBH11,LF12,0.7882515739
futLBH11,LF13,0.638677546
futLBH11,LF14,0.6127042637
futLBH11,LF15,0.6460749649
futLBH11,LF21,0.5787319896
futLBH11,LF22,0.5795088696
futLBH11,LF23,0.5307453684
futLBH11,M11,0.6078477936
futLBH11,M21,0.4891828509
futLBH11,M22,0.6333090899
futLBH11,M32,0.5590018297
futLBH11,M41,0.4998872352
futLBH11,M42,0.3584823411
futLBH11,M43,0.534708688
futLBH11,M44,0.5079268498
futLBH11,M45,0.5007181982
futLBH11,M51,0.4432322153
futLBH11,M53,0.4426818342
futLBH11,M54,0.4456079644
futLBH11,M55,0.4614831978
futLBH11,M56,0.4096490554
futLBH11,MG11,0.669069458
futLBH11,MG12,0.5502219489
futLBH11,MG13,0.6246119218
futLBH11,NF11,0.8229996144
futLBH11,NM11,0.8185259468
futLBH11,NM21,0.8098761434
futLBH11,PAD11,0.8949434177
futLBH11,PRP11,0.902961185
futLBH11,SA11,0.3528913263
futLBH11,SA12,0.3372368773
futLBH11,SA21,0.2167697851
futLBH11,SA22,0.2113535106
futLBH11,SA31,0.3109986607
futLBH11,SA32,0.3600801179
futLBH11,SA33,0.3167986739
futLBH11,SA41,0.2061042457
futLBH11,SA42,0.2539628204
futLBH11,SA43,0.2166933892
futLBH11,UBH11,0.8237576282
futLBH11,UBH12,0.8728087719
futLBH11,UBH13,0.7793951624
futLBH11,UF11,0.4754245212
futLBH11,UF12,0.5105140616
futLBH11,UF13,0.4686817578
futLBH11,UF14,0.4758728154
futLBH11,UF15,0.491335699
futLBH11,UF24,0.4204474872
futLBH11,UF25,0.4017690774
futLBH12,AP11,0.9577308782
futLBH12,BSA11,0.8120147007
futLBH12,BSA12,0.8323779324
futLBH12,CM11,0.9289452234
futLBH12,CM12,0.9781154915
futLBH12,CM13,0.9678819094
futLBH12,CM21,0.9824367053
futLBH12,CM22,0.978014283
futLBH12,CM23,0.9787323712
futLBH12,CM24,0.9500893191
futLBH12,CM31,0.9269120794
futLBH12,CM32,0.845382372
futLBH12,CM33,0.8621174371
futLBH12,CM34,0.750753564
futLBH12,CM35,0.6600718363
futLBH12,CP11,0.8316184179
futLBH12,CP12,0.7833876607
futLBH12,DM11,0.9724780396
futLBH12,DM12,0.941660978
futLBH12,DM13,0.8805414162
futLBH12,DM21,0.8905037733
futLBH12,DM22,0.8043675936
futLBH12,DM23,0.6373569355
futLBH12,DMG11,0.6018146419
futLBH12,FF11,0.5963132746
futLBH12,FP11,0.5719825319
futLBH12,FP12,0.4175228415
futLBH12,KU11,0.8601225695
futLBH12,LBH11,0.958924756
futLBH12,LBH12,0.9024609607
futLBH12,LBH13,0.9437390002
futLBH12,LBH14,0.9662119152
futLBH12,LBH15,0.9211011672
futLBH12,LBH16,0.9359416655
futLBH12,LBH21,0.8789292041
futLBH12,LF11,0.8355469116
futLBH12,LF12,0.7839050074
futLBH12,LF13,0.6233538317
futLBH12,LF14,0.5965909574
futLBH12,LF15,0.6246447335
futLBH12,LF21,0.5690746356
futLBH12,LF22,0.5689309115
futLBH12,LF23,0.5296500775
futLBH12,M11,0.5934878401
futLBH12,M21,0.4897304898
futLBH12,M22,0.6377314025
futLBH12,M32,0.5738262632
futLBH12,M41,0.5264542853
futLBH12,M42,0.392985247
futLBH12,M43,0.5451114472
futLBH12,M44,0.5094147563
futLBH12,M45,0.4967810518
futLBH12,M51,0.4786329657
futLBH12,M53,0.4694560286
futLBH12,M54,0.4615054432
futLBH12,M55,0.467798601
futLBH12,M56,0.4126507416
futLBH12,MG11,0.6075419064
futLBH12,MG12,0.4862008012
futLBH12,MG13,0.5807229415
futLBH12,NF11,0.7706541069
futLBH12,NM11,0.878079998
futLBH12,NM21,0.8933171195
futLBH12,PAD11,0.9236866586
futLBH12,PRP11,0.8844022757
futLBH12,SA11,0.3720029826
futLBH12,SA12,0.3690561259
futLBH12,SA21,0.240829792
futLBH12,SA22,0.2416596841
futLBH12,SA31,0.3440943408
futLBH12,SA32,0.3869797154
futLBH12,SA33,0.3316816525
futLBH12,SA41,0.2360577565
futLBH12,SA42,0.2836312313
futLBH12,SA43,0.2328712427
futLBH12,UBH11,0.9013541206
futLBH12,UBH12,0.9357940138
futLBH12,UBH13,0.8296035745
futLBH12,UF11,0.4728760782
futLBH12,UF12,0.5097488778
futLBH12,UF13,0.4699742673
futLBH12,UF14,0.4840176815
futLBH12,UF15,0.5037462613
futLBH12,UF24,0.4425918055
futLBH12,UF25,0.4261505963
futLBH13,AP11,0.8600960876
futLBH13,BSA11,0.7085537726
futLBH13,BSA12,0.70002476
futLBH13,CM11,0.8121975915
futLBH13,CM12,0.9079050467
futLBH13,CM13,0.8768068849
futLBH13,CM21,0.9501397733
futLBH13,CM22,0.9554206804
futLBH13,CM23,0.9635127683
futLBH13,CM24,0.9704851799
futLBH13,CM31,0.9670089972
futLBH13,CM32,0.9336008907
futLBH13,CM33,0.9364519495
futLBH13,CM34,0.8597485834
futLBH13,CM35,0.7927020069
futLBH13,CP11,0.9128937642
futLBH13,CP12,0.8662432507
futLBH13,DM11,0.9070803431
futLBH13,DM12,0.9392505512
futLBH13,DM13,0.937356439
futLBH13,DM21,0.9454230918
futLBH13,DM22,0.9067714127
futLBH13,DM23,0.7596425621
futLBH13,DMG11,0.6112114243
futLBH13,FF11,0.6924330966
futLBH13,FP11,0.668190522
futLBH13,FP12,0.5343532716
futLBH13,KU11,0.7075603541
futLBH13,LBH11,0.8647423137
futLBH13,LBH12,0.7862808563
futLBH13,LBH13,0.9057945799
futLBH13,LBH14,0.9309679237
futLBH13,LBH15,0.9441064758
futLBH13,LBH16,0.9199792037
futLBH13,LBH21,0.756707549
futLBH13,LF11,0.9045101067
futLBH13,LF12,0.8623236826
futLBH13,LF13,0.7511927023
futLBH13,LF14,0.7232477098
futLBH13,LF15,0.7564391275
futLBH13,LF21,0.6930162925
futLBH13,LF22,0.6954037277
futLBH13,LF23,0.6379690102
futLBH13,M11,0.6470317248
futLBH13,M21,0.5833475323
futLBH13,M22,0.6841891242
futLBH13,M32,0.6475397613
futLBH13,M41,0.5896867556
futLBH13,M42,0.4572726159
futLBH13,M43,0.6220723245
futLBH13,M44,0.606820037
futLBH13,M45,0.5902388206
futLBH13,M51,0.5315875835
futLBH13,M53,0.5390160958
futLBH13,M54,0.5474038021
futLBH13,M55,0.5587675394
futLBH13,M56,0.5111960625
