BECvar_site,BECvar_seed,HTp_pred
futDM22,NM21,0.358629704
futDM22,PAD11,0.444074342
futDM22,PRP11,0.783998295
futDM22,SA11,0.448480404
futDM22,SA12,0.37584216
futDM22,SA21,0.270119432
futDM22,SA22,0.234354603
futDM22,SA31,0.34246885
futDM22,SA32,0.418697366
futDM22,SA33,0.434007389
futDM22,SA41,0.228652025
futDM22,SA42,0.290716049
futDM22,SA43,0.31023888
futDM22,UBH11,0.459033714
futDM22,UBH12,0.523880663
futDM22,UBH13,0.582719027
futDM22,UF11,0.648959504
futDM22,UF12,0.666136624
futDM22,UF13,0.626428296
futDM22,UF14,0.603663027
futDM22,UF15,0.594713037
futDM22,UF24,0.498140746
futDM22,UF25,0.471806892
futDM23,AP11,0.358254862
futDM23,BSA11,0.260420921
futDM23,BSA12,0.239497685
futDM23,CM11,0.325547847
futDM23,CM12,0.425287375
futDM23,CM13,0.387478782
futDM23,CM21,0.481936514
futDM23,CM22,0.497233644
futDM23,CM23,0.528204239
futDM23,CM24,0.587334132
futDM23,CM31,0.6534143
futDM23,CM32,0.746355181
futDM23,CM33,0.70968248
futDM23,CM34,0.805992039
futDM23,CM35,0.901
futDM23,CP11,0.806194599
futDM23,CP12,0.836392871
futDM23,DM11,0.44515227
futDM23,DM12,0.606659729
futDM23,DM13,0.727075901
futDM23,DM21,0.729650853
futDM23,DM22,0.81666209
futDM23,DM23,0.901
futDM23,DMG11,0.600951461
futDM23,FF11,0.901
futDM23,FP11,0.816809399
futDM23,FP12,0.809222519
futDM23,KU11,0.235963131
futDM23,LBH11,0.370491269
futDM23,LBH12,0.29957185
futDM23,LBH13,0.435823886
futDM23,LBH14,0.48488735
futDM23,LBH15,0.576934484
futDM23,LBH16,0.536360045
futDM23,LBH21,0.275967108
futDM23,LF11,0.633199332
futDM23,LF12,0.753937597
futDM23,LF13,0.814570647
futDM23,LF14,0.823182997
futDM23,LF15,0.849531313
futDM23,LF21,0.802222292
futDM23,LF22,0.813635304
futDM23,LF23,0.766196742
futDM23,M11,0.741055429
futDM23,M21,0.724153665
futDM23,M22,0.6862992
futDM23,M32,0.678815438
futDM23,M41,0.599339849
futDM23,M42,0.46367326
futDM23,M43,0.697236739
futDM23,M44,0.747775983
futDM23,M45,0.763133374
futDM23,M51,0.518992163
futDM23,M53,0.577694229
futDM23,M54,0.645513032
futDM23,M55,0.703831073
futDM23,M56,0.694839075
futDM23,MG11,0.82071576
futDM23,MG12,0.73450339
futDM23,MG13,0.6856758
futDM23,NF11,0.760486013
futDM23,NM11,0.259325409
futDM23,NM21,0.272528567
futDM23,PAD11,0.319617898
futDM23,PRP11,0.702365481
futDM23,SA11,0.551645234
futDM23,SA12,0.459341686
futDM23,SA21,0.356127211
futDM23,SA22,0.305165746
futDM23,SA31,0.424614411
futDM23,SA32,0.516131545
futDM23,SA33,0.550126445
futDM23,SA41,0.298754906
futDM23,SA42,0.376659128
futDM23,SA43,0.416952101
futDM23,UBH11,0.382676194
futDM23,UBH12,0.442770487
futDM23,UBH13,0.549195824
futDM23,UF11,0.739202844
futDM23,UF12,0.753018177
futDM23,UF13,0.725893852
futDM23,UF14,0.696126844
futDM23,UF15,0.68549935
futDM23,UF24,0.592142124
futDM23,UF25,0.565197786
futDMG11,AP11,0.326506723
futDMG11,BSA11,0.164296475
futDMG11,BSA12,0.177841969
futDMG11,CM11,0.324568445
futDMG11,CM12,0.387484111
futDMG11,CM13,0.346417934
futDMG11,CM21,0.373713041
futDMG11,CM22,0.369369581
futDMG11,CM23,0.393668602
futDMG11,CM24,0.402342419
futDMG11,CM31,0.448327845
futDMG11,CM32,0.456757799
futDMG11,CM33,0.429724498
futDMG11,CM34,0.452276623
futDMG11,CM35,0.469333619
futDMG11,CP11,0.602310361
futDMG11,CP12,0.6465842
futDMG11,DM11,0.419757729
futDMG11,DM12,0.481529226
futDMG11,DM13,0.515035601
futDMG11,DM21,0.562282709
futDMG11,DM22,0.524610658
futDMG11,DM23,0.479184799
futDMG11,DMG11,0.901
futDMG11,FF11,0.644919093
futDMG11,FP11,0.467035178
futDMG11,FP12,0.360154339
futDMG11,KU11,0.239883385
futDMG11,LBH11,0.301308585
futDMG11,LBH12,0.228106186
futDMG11,LBH13,0.28432678
futDMG11,LBH14,0.34596293
futDMG11,LBH15,0.356842451
futDMG11,LBH16,0.367377274
futDMG11,LBH21,0.207342835
futDMG11,LF11,0.332124782
futDMG11,LF12,0.445652776
futDMG11,LF13,0.384444602
futDMG11,LF14,0.387378509
futDMG11,LF15,0.420838978
futDMG11,LF21,0.361433927
futDMG11,LF22,0.369955366
futDMG11,LF23,0.34793279
futDMG11,M11,0.565827999
futDMG11,M21,0.325127504
futDMG11,M22,0.437824072
futDMG11,M32,0.330597321
futDMG11,M41,0.266307992
futDMG11,M42,0.15055724
futDMG11,M43,0.350529665
futDMG11,M44,0.352763802
futDMG11,M45,0.38881322
futDMG11,M51,0.209128489
futDMG11,M53,0.235614924
futDMG11,M54,0.267379826
futDMG11,M55,0.323230056
futDMG11,M56,0.281898961
futDMG11,MG11,0.807240404
futDMG11,MG12,0.901
futDMG11,MG13,0.760676004
futDMG11,NF11,0.736709131
futDMG11,NM11,0.25728747
futDMG11,NM21,0.223196455
futDMG11,PAD11,0.322839183
futDMG11,PRP11,0.536158982
futDMG11,SA11,0.180485287
futDMG11,SA12,0.143399498
futDMG11,SA21,0.086671056
futDMG11,SA22,0.073794492
futDMG11,SA31,0.128101604
futDMG11,SA32,0.186251548
futDMG11,SA33,0.179768911
futDMG11,SA41,0.071504801
futDMG11,SA42,0.109761812
futDMG11,SA43,0.108573195
futDMG11,UBH11,0.233578704
futDMG11,UBH12,0.290392474
futDMG11,UBH13,0.301390973
futDMG11,UF11,0.280921298
futDMG11,UF12,0.306095219
futDMG11,UF13,0.288710382
futDMG11,UF14,0.269151242
futDMG11,UF15,0.281579591
futDMG11,UF24,0.215421915
futDMG11,UF25,0.19903643
futFF11,AP11,0.299995102
futFF11,BSA11,0.1985995
futFF11,BSA12,0.189398673
futFF11,CM11,0.279543955
futFF11,CM12,0.362591664
futFF11,CM13,0.32784563
futFF11,CM21,0.394434968
futFF11,CM22,0.403692104
futFF11,CM23,0.436037104
futFF11,CM24,0.47659051
futFF11,CM31,0.542014479
futFF11,CM32,0.611733489
futFF11,CM33,0.57805506
futFF11,CM34,0.667870227
futFF11,CM35,0.730169678
futFF11,CP11,0.719366159
futFF11,CP12,0.774812045
futFF11,DM11,0.386559714
futFF11,DM12,0.53094283
futFF11,DM13,0.628636802
futFF11,DM21,0.640313454
futFF11,DM22,0.694169908
futFF11,DM23,0.748715844
futFF11,DMG11,0.688225988
futFF11,FF11,0.901
futFF11,FP11,0.741919813
futFF11,FP12,0.710211167
futFF11,KU11,0.200115308
futFF11,LBH11,0.305534279
futFF11,LBH12,0.240310419
futFF11,LBH13,0.340595294
futFF11,LBH14,0.396922601
futFF11,LBH15,0.458341458
futFF11,LBH16,0.444741855
futFF11,LBH21,0.21959953
futFF11,LF11,0.488789146
futFF11,LF12,0.637819925
futFF11,LF13,0.653785738
futFF11,LF14,0.670569792
futFF11,LF15,0.69683648
futFF11,LF21,0.649096129
futFF11,LF22,0.662167501
futFF11,LF23,0.63846467
futFF11,M11,0.747297596
futFF11,M21,0.609347215
futFF11,M22,0.633576338
futFF11,M32,0.577372838
futFF11,M41,0.497774397
futFF11,M42,0.350144254
futFF11,M43,0.609808589
futFF11,M44,0.647219147
futFF11,M45,0.691948656
futFF11,M51,0.42185889
futFF11,M53,0.475020056
futFF11,M54,0.539725302
futFF11,M55,0.618628171
futFF11,M56,0.592186765
futFF11,MG11,0.901
futFF11,MG12,0.849860304
futFF11,MG13,0.766043021
futFF11,NF11,0.757229778
futFF11,NM11,0.221269684
futFF11,NM21,0.221011487
futFF11,PAD11,0.273993911
futFF11,PRP11,0.62420287
futFF11,SA11,0.425990817
futFF11,SA12,0.346466441
futFF11,SA21,0.253853381
futFF11,SA22,0.215420497
futFF11,SA31,0.318121452
futFF11,SA32,0.418633341
futFF11,SA33,0.440269164
futFF11,SA41,0.20992492
futFF11,SA42,0.287977489
futFF11,SA43,0.314007114
futFF11,UBH11,0.292166731
futFF11,UBH12,0.352276686
futFF11,UBH13,0.437665635
futFF11,UF11,0.574392096
futFF11,UF12,0.598732777
futFF11,UF13,0.58390387
futFF11,UF14,0.54880221
futFF11,UF15,0.553935493
futFF11,UF24,0.464161904
futFF11,UF25,0.439555063
futFP11,AP11,0.324022057
futFP11,BSA11,0.253039077
futFP11,BSA12,0.231209187
futFP11,CM11,0.296781816
futFP11,CM12,0.386271414
futFP11,CM13,0.356704961
futFP11,CM21,0.435997205
futFP11,CM22,0.451872189
futFP11,CM23,0.487495003
futFP11,CM24,0.539026183
futFP11,CM31,0.609303186
futFP11,CM32,0.695269831
futFP11,CM33,0.665317154
futFP11,CM34,0.772037929
futFP11,CM35,0.842120156
futFP11,CP11,0.770406308
futFP11,CP12,0.823211826
futFP11,DM11,0.405781022
futFP11,DM12,0.580856498
futFP11,DM13,0.692113871
futFP11,DM21,0.686773541
futFP11,DM22,0.770063424
futFP11,DM23,0.868344518
futFP11,DMG11,0.624820488
futFP11,FF11,0.93216721
futFP11,FP11,0.870768914
futFP11,FP12,0.859491267
futFP11,KU11,0.217871598
futFP11,LBH11,0.346358182
futFP11,LBH12,0.284477702
futFP11,LBH13,0.40554002
futFP11,LBH14,0.458488824
futFP11,LBH15,0.539637679
futFP11,LBH16,0.518502248
futFP11,LBH21,0.26329675
futFP11,LF11,0.594561627
futFP11,LF12,0.742180705
futFP11,LF13,0.787929684
futFP11,LF14,0.807532588
futFP11,LF15,0.826363997
futFP11,LF21,0.79874998
futFP11,LF22,0.812182827
futFP11,LF23,0.798883826
futFP11,M11,0.826390243
futFP11,M21,0.767010649
futFP11,M22,0.744830509
futFP11,M32,0.727448434
futFP11,M41,0.653824052
futFP11,M42,0.506322301
futFP11,M43,0.761387474
futFP11,M44,0.805399272
futFP11,M45,0.83640131
futFP11,M51,0.574210121
futFP11,M53,0.638307258
futFP11,M54,0.707369826
futFP11,M55,0.777348408
futFP11,M56,0.756503534
futFP11,MG11,0.858306706
futFP11,MG12,0.792847959
futFP11,MG13,0.754185018
futFP11,NF11,0.763468503
futFP11,NM11,0.242170874
futFP11,NM21,0.257479818
futFP11,PAD11,0.288882952
futFP11,PRP11,0.678876867
futFP11,SA11,0.595458957
futFP11,SA12,0.502620379
futFP11,SA21,0.394037789
futFP11,SA22,0.341425954
futFP11,SA31,0.469464377
futFP11,SA32,0.580805791
futFP11,SA33,0.607314497
futFP11,SA41,0.334153516
futFP11,SA42,0.431012895
futFP11,SA43,0.464431287
futFP11,UBH11,0.360480391
futFP11,UBH12,0.422121897
futFP11,UBH13,0.545268146
futFP11,UF11,0.738771394
futFP11,UF12,0.763079536
futFP11,UF13,0.751241886
futFP11,UF14,0.718811936
futFP11,UF15,0.722555067
futFP11,UF24,0.634365845
futFP11,UF25,0.608424615
futFP12,AP11,0.208783036
futFP12,BSA11,0.171217754
futFP12,BSA12,0.147923338
futFP12,CM11,0.184495073
futFP12,CM12,0.255679289
futFP12,CM13,0.232756185
futFP12,CM21,0.304921046
futFP12,CM22,0.320196474
futFP12,CM23,0.349206625
futFP12,CM24,0.400281479
futFP12,CM31,0.460503554
futFP12,CM32,0.56060547
futFP12,CM33,0.532103188
futFP12,CM34,0.656641958
futFP12,CM35,0.744131955
futFP12,CP11,0.600687316
futFP12,CP12,0.646800495
futFP12,DM11,0.268551801
futFP12,DM12,0.419053183
futFP12,DM13,0.535538203
futFP12,DM21,0.516485344
futFP12,DM22,0.627963816
futFP12,DM23,0.762224664
futFP12,DMG11,0.420609751
futFP12,FF11,0.789560179
futFP12,FP11,0.761193715
futFP12,FP12,0.901
futFP12,KU11,0.12915742
futFP12,LBH11,0.228950717
futFP12,LBH12,0.185809173
futFP12,LBH13,0.290535744
futFP12,LBH14,0.326633506
futFP12,LBH15,0.409128467
futFP12,LBH16,0.378703065
futFP12,LBH21,0.170713318
futFP12,LF11,0.484333811
futFP12,LF12,0.611407853
futFP12,LF13,0.711853765
futFP12,LF14,0.739566939
futFP12,LF15,0.743554485
futFP12,LF21,0.734603468
futFP12,LF22,0.749170641
futFP12,LF23,0.732550775
futFP12,M11,0.667299193
futFP12,M21,0.704153377
futFP12,M22,0.601730716
futFP12,M32,0.636993545
futFP12,M41,0.578471247
futFP12,M42,0.484973105
futFP12,M43,0.671286528
futFP12,M44,0.745805877
futFP12,M45,0.783505864
futFP12,M51,0.523159616
futFP12,M53,0.588950535
futFP12,M54,0.672688521
futFP12,M55,0.744474395
futFP12,M56,0.765988663
futFP12,MG11,0.665662697
futFP12,MG12,0.597366603
futFP12,MG13,0.553404268
futFP12,NF11,0.560114658
futFP12,NM11,0.14576046
futFP12,NM21,0.163219129
futFP12,PAD11,0.178971397
futFP12,PRP11,0.511188918
futFP12,SA11,0.59438944
futFP12,SA12,0.496156062
futFP12,SA21,0.420620019
futFP12,SA22,0.359135419
futFP12,SA31,0.466580005
futFP12,SA32,0.570179797
futFP12,SA33,0.643001794
futFP12,SA41,0.352084317
futFP12,SA42,0.444194208
futFP12,SA43,0.523923478
futFP12,UBH11,0.258025829
futFP12,UBH12,0.303319806
futFP12,UBH13,0.427868527
futFP12,UF11,0.717816452
futFP12,UF12,0.724581481
futFP12,UF13,0.721926722
futFP12,UF14,0.685240961
futFP12,UF15,0.673287449
futFP12,UF24,0.606299251
futFP12,UF25,0.586144173
futKU11,AP11,0.937038676
futKU11,BSA11,0.648104279
futKU11,BSA12,0.709535757
futKU11,CM11,0.934983414
futKU11,CM12,0.955184513
futKU11,CM13,0.928582771
futKU11,CM21,0.908437057
futKU11,CM22,0.887088016
futKU11,CM23,0.879217877
futKU11,CM24,0.834018881
futKU11,CM31,0.805857766
futKU11,CM32,0.710614754
futKU11,CM33,0.718065475
futKU11,CM34,0.603741928
futKU11,CM35,0.519713285
futKU11,CP11,0.736842797
futKU11,CP12,0.687947666
futKU11,DM11,0.962006989
futKU11,DM12,0.850114682
futKU11,DM13,0.77066574
futKU11,DM21,0.8054253
futKU11,DM22,0.683955264
futKU11,DM23,0.493002125
futKU11,DMG11,0.63061807
futKU11,FF11,0.492081009
futKU11,FP11,0.427037109
futKU11,FP12,0.288386191
futKU11,KU11,0.858657283
futKU11,LBH11,0.874875026
futKU11,LBH12,0.790852342
futKU11,LBH13,0.796979156
futKU11,LBH14,0.835148158
futKU11,LBH15,0.766361192
futKU11,LBH16,0.78885188
futKU11,LBH21,0.760876236
futKU11,LF11,0.654898479
futKU11,LF12,0.628798024
futKU11,LF13,0.468090694
futKU11,LF14,0.444579526
futKU11,LF15,0.474147357
futKU11,LF21,0.410666671
futKU11,LF22,0.409758104
futKU11,LF23,0.368596812
futKU11,M11,0.472828724
futKU11,M21,0.340253454
futKU11,M22,0.492075491
futKU11,M32,0.403544176
futKU11,M41,0.352130234
futKU11,M42,0.231839459
futKU11,M43,0.380661123
futKU11,M44,0.351752544
futKU11,M45,0.349994476
futKU11,M51,0.306449491
futKU11,M53,0.299537655
futKU11,M54,0.298511002
futKU11,M55,0.312913206
futKU11,M56,0.269462433
futKU11,MG11,0.56061008
futKU11,MG12,0.467741727
futKU11,MG13,0.536495957
futKU11,NF11,0.721916285
futKU11,NM11,0.863442572
futKU11,NM21,0.804567026
futKU11,PAD11,0.940427167
futKU11,PRP11,0.787052969
futKU11,SA11,0.224720619
futKU11,SA12,0.21500638
futKU11,SA21,0.126832723
futKU11,SA22,0.12483899
futKU11,SA31,0.195178032
futKU11,SA32,0.232201368
futKU11,SA33,0.196606052
futKU11,SA41,0.120928759
futKU11,SA42,0.153886988
futKU11,SA43,0.124756471
futKU11,UBH11,0.732852948
futKU11,UBH12,0.775842019
futKU11,UBH13,0.632513273
futKU11,UF11,0.320143355
futKU11,UF12,0.348580569
futKU11,UF13,0.316126189
futKU11,UF14,0.319783227
futKU11,UF15,0.33379427
futKU11,UF24,0.276213018
futKU11,UF25,0.261451686
futLBH11,AP11,0.893339544
futLBH11,BSA11,0.658287646
futLBH11,BSA12,0.681927034
futLBH11,CM11,0.86459761
futLBH11,CM12,0.93925103
futLBH11,CM13,0.902734393
futLBH11,CM21,0.940885777
futLBH11,CM22,0.933675115
futLBH11,CM23,0.938902329
futLBH11,CM24,0.924742794
futLBH11,CM31,0.917928597
futLBH11,CM32,0.859301073
futLBH11,CM33,0.859598865
futLBH11,CM34,0.770258368
futLBH11,CM35,0.697911113
futLBH11,CP11,0.87980042
futLBH11,CP12,0.836803972
futLBH11,DM11,0.947262811
futLBH11,DM12,0.926786399
futLBH11,DM13,0.896485308
futLBH11,DM21,0.923070217
futLBH11,DM22,0.842635083
futLBH11,DM23,0.668201592
futLBH11,DMG11,0.685918254
futLBH11,FF11,0.650324373
futLBH11,FP11,0.586988539
futLBH11,FP12,0.439921224
futLBH11,KU11,0.758037857
futLBH11,LBH11,0.865037166
futLBH11,LBH12,0.772531159
futLBH11,LBH13,0.851304688
futLBH11,LBH14,0.893159046
futLBH11,LBH15,0.872265411
futLBH11,LBH16,0.870710029
futLBH11,LBH21,0.739853672
futLBH11,LF11,0.79747642
futLBH11,LF12,0.781600408
futLBH11,LF13,0.640160968
futLBH11,LF14,0.615015869
futLBH11,LF15,0.65053043
futLBH11,LF21,0.579003238
futLBH11,LF22,0.580902411
futLBH11,LF23,0.528450889
futLBH11,M11,0.609321307
futLBH11,M21,0.484839933
futLBH11,M22,0.623253058
futLBH11,M32,0.54846323
futLBH11,M41,0.485825364
futLBH11,M42,0.344867209
futLBH11,M43,0.527174396
futLBH11,M44,0.505743639
futLBH11,M45,0.501787266
futLBH11,M51,0.427365601
futLBH11,M53,0.431043934
futLBH11,M54,0.439196937
futLBH11,M55,0.459857954
futLBH11,M56,0.409699387
futLBH11,MG11,0.688331926
futLBH11,MG12,0.572441606
futLBH11,MG13,0.63553703
futLBH11,NF11,0.833950912
futLBH11,NM11,0.776857103
futLBH11,NM21,0.763716632
futLBH11,PAD11,0.863746667
futLBH11,PRP11,0.897203391
futLBH11,SA11,0.34500923
futLBH11,SA12,0.325328742
futLBH11,SA21,0.208633748
futLBH11,SA22,0.201459265
futLBH11,SA31,0.299256298
futLBH11,SA32,0.350867594
futLBH11,SA33,0.313020725
futLBH11,SA41,0.196528276
futLBH11,SA42,0.244783976
futLBH11,SA43,0.213062111
futLBH11,UBH11,0.783713802
futLBH11,UBH12,0.837689324
futLBH11,UBH13,0.75190641
futLBH11,UF11,0.474689665
futLBH11,UF12,0.508918657
futLBH11,UF13,0.46610756
futLBH11,UF14,0.471089403
futLBH11,UF15,0.484804042
futLBH11,UF24,0.411331475
futLBH11,UF25,0.392202733
futLBH12,AP11,0.939463444
futLBH12,BSA11,0.767800078
futLBH12,BSA12,0.787568551
futLBH12,CM11,0.909030917
futLBH12,CM12,0.968689398
futLBH12,CM13,0.949831247
futLBH12,CM21,0.973838515
futLBH12,CM22,0.968932041
futLBH12,CM23,0.97162812
futLBH12,CM24,0.947603462
futLBH12,CM31,0.929655444
futLBH12,CM32,0.855596261
futLBH12,CM33,0.867474152
futLBH12,CM34,0.762785792
futLBH12,CM35,0.67756532
futLBH12,CP11,0.850992475
futLBH12,CP12,0.804403443
futLBH12,DM11,0.966736317
futLBH12,DM12,0.94084616
futLBH12,DM13,0.890209621
futLBH12,DM21,0.904527077
futLBH12,DM22,0.821511492
futLBH12,DM23,0.652622537
futLBH12,DMG11,0.627088741
futLBH12,FF11,0.617695332
futLBH12,FP11,0.582260197
futLBH12,FP12,0.431194729
futLBH12,KU11,0.827519062
futLBH12,LBH11,0.932899804
futLBH12,LBH12,0.864792733
futLBH12,LBH13,0.920855039
futLBH12,LBH14,0.949364264
futLBH12,LBH15,0.912273994
futLBH12,LBH16,0.921219425
futLBH12,LBH21,0.838349611
futLBH12,LF11,0.831403233
futLBH12,LF12,0.789161363
futLBH12,LF13,0.634422274
futLBH12,LF14,0.608049404
futLBH12,LF15,0.638636309
futLBH12,LF21,0.578109237
futLBH12,LF22,0.579083542
futLBH12,LF23,0.535467197
futLBH12,M11,0.603944603
futLBH12,M21,0.492822589
futLBH12,M22,0.637133979
futLBH12,M32,0.571605682
futLBH12,M41,0.519461155
futLBH12,M42,0.383868995
futLBH12,M43,0.545636792
futLBH12,M44,0.514985774
futLBH12,M45,0.505422538
futLBH12,M51,0.468531903
futLBH12,M53,0.464106082
futLBH12,M54,0.461826155
futLBH12,M55,0.473262035
futLBH12,M56,0.419004374
futLBH12,MG11,0.634516565
futLBH12,MG12,0.513492822
futLBH12,MG13,0.599797473
futLBH12,NF11,0.792780052
futLBH12,NM11,0.84594964
futLBH12,NM21,0.855150245
futLBH12,PAD11,0.904972783
futLBH12,PRP11,0.89213533
futLBH12,SA11,0.36928695
futLBH12,SA12,0.361490341
futLBH12,SA21,0.235368223
futLBH12,SA22,0.233894389
futLBH12,SA31,0.336189209
futLBH12,SA32,0.382844447
futLBH12,SA33,0.332746456
futLBH12,SA41,0.228560858
futLBH12,SA42,0.27757292
futLBH12,SA43,0.232494737
futLBH12,UBH11,0.87061345
futLBH12,UBH12,0.911819701
futLBH12,UBH13,0.812557806
futLBH12,UF11,0.479436968
futLBH12,UF12,0.515989319
futLBH12,UF13,0.474583412
futLBH12,UF14,0.486535789
futLBH12,UF15,0.504691637
futLBH12,UF24,0.439657089
futLBH12,UF25,0.422403961
futLBH13,AP11,0.830884893
futLBH13,BSA11,0.659386563
futLBH13,BSA12,0.65239536
futLBH13,CM11,0.783187708
futLBH13,CM12,0.885331627
futLBH13,CM13,0.847409906
futLBH13,CM21,0.926546901
futLBH13,CM22,0.931036761
futLBH13,CM23,0.940893739
futLBH13,CM24,0.951633012
futLBH13,CM31,0.953535986
futLBH13,CM32,0.928237777
futLBH13,CM33,0.925767215
futLBH13,CM34,0.857836784
futLBH13,CM35,0.798792117
futLBH13,CP11,0.91858934
futLBH13,CP12,0.874899469
futLBH13,DM11,0.887977861
futLBH13,DM12,0.923548036
futLBH13,DM13,0.931788759
futLBH13,DM21,0.944523534
futLBH13,DM22,0.909910703
futLBH13,DM23,0.763889061
futLBH13,DMG11,0.628418575
futLBH13,FF11,0.705423682
futLBH13,FP11,0.668501005
futLBH13,FP12,0.541351263
futLBH13,KU11,0.671178978
futLBH13,LBH11,0.82835481
futLBH13,LBH12,0.741959608
futLBH13,LBH13,0.869179771
futLBH13,LBH14,0.899935335
futLBH13,LBH15,0.919086528
futLBH13,LBH16,0.890802855
futLBH13,LBH21,0.710795428
futLBH13,LF11,0.883818857
futLBH13,LF12,0.853061343
futLBH13,LF13,0.750204399
futLBH13,LF14,0.723340328
futLBH13,LF15,0.759021258
futLBH13,LF21,0.690825092
futLBH13,LF22,0.694545848
futLBH13,LF23,0.633168598
futLBH13,M11,0.648214377
futLBH13,M21,0.576405206
futLBH13,M22,0.672561913
futLBH13,M32,0.633760296
futLBH13,M41,0.571604832
futLBH13,M42,0.438174481
futLBH13,M43,0.61187994
futLBH13,M44,0.602404796
futLBH13,M45,0.589830451
futLBH13,M51,0.511035005
futLBH13,M53,0.523235245
futLBH13,M54,0.537709396
futLBH13,M55,0.55502402
futLBH13,M56,0.509213804
futLBH13,MG11,0.695742926
futLBH13,MG12,0.562673081
futLBH13,MG13,0.620882323
futLBH13,NF11,0.826780633
futLBH13,NM11,0.694583343
futLBH13,NM21,0.718279626
futLBH13,PAD11,0.779157828
futLBH13,PRP11,0.913734662
futLBH13,SA11,0.4428036
futLBH13,SA12,0.41823113
futLBH13,SA21,0.287245753
futLBH13,SA22,0.275750139
futLBH13,SA31,0.38923191
futLBH13,SA32,0.442313044
futLBH13,SA33,0.408750234
futLBH13,SA41,0.270631583
futLBH13,SA42,0.325033367
futLBH13,SA43,0.29636286
futLBH13,UBH11,0.807565167
futLBH13,UBH12,0.857601715
futLBH13,UBH13,0.816114804
futLBH13,UF11,0.590814059
futLBH13,UF12,0.624612704
futLBH13,UF13,0.573902608
futLBH13,UF14,0.583778111
futLBH13,UF15,0.592352948
futLBH13,UF24,0.515937992
futLBH13,UF25,0.495855776
futLBH14,AP11,0.802966989
futLBH14,BSA11,0.607565807
futLBH14,BSA12,0.607456107
futLBH14,CM11,0.762019409
futLBH14,CM12,0.865570616
futLBH14,CM13,0.823063834
futLBH14,CM21,0.896775389
futLBH14,CM22,0.899372686
futLBH14,CM23,0.914944714
futLBH14,CM24,0.925481099
futLBH14,CM31,0.938608658
futLBH14,CM32,0.917744771
futLBH14,CM33,0.91003517
futLBH14,CM34,0.855815889
futLBH14,CM35,0.805626418
futLBH14,CP11,0.938640571
futLBH14,CP12,0.907165025
futLBH14,DM11,0.875852074
futLBH14,DM12,0.922084725
futLBH14,DM13,0.935333194
futLBH14,DM21,0.954607112
futLBH14,DM22,0.915885006
futLBH14,DM23,0.777169159
futLBH14,DMG11,0.699722189
futLBH14,FF11,0.751533961
futLBH14,FP11,0.690968673
futLBH14,FP12,0.556862977
futLBH14,KU11,0.643348111
futLBH14,LBH11,0.794583805
futLBH14,LBH12,0.699381142
futLBH14,LBH13,0.822701535
futLBH14,LBH14,0.868017834
futLBH14,LBH15,0.885923062
futLBH14,LBH16,0.866727173
futLBH14,LBH21,0.666226884
futLBH14,LF11,0.848354004
futLBH14,LF12,0.851985426
futLBH14,LF13,0.745384909
futLBH14,LF14,0.722987109
futLBH14,LF15,0.76072644
futLBH14,LF21,0.688597726
futLBH14,LF22,0.693611465
futLBH14,LF23,0.635834314
futLBH14,M11,0.689210864
futLBH14,M21,0.581670735
futLBH14,M22,0.691808105
futLBH14,M32,0.634933521
futLBH14,M41,0.565907984
futLBH14,M42,0.418828715
futLBH14,M43,0.619640653
futLBH14,M44,0.610921156
futLBH14,M45,0.607445636
futLBH14,M51,0.499637795
futLBH14,M53,0.516096237
futLBH14,M54,0.535977067
futLBH14,M55,0.563656083
futLBH14,M56,0.514092255
futLBH14,MG11,0.761064144
futLBH14,MG12,0.636309367
futLBH14,MG13,0.685460406
futLBH14,NF11,0.876527162
futLBH14,NM11,0.668683134
futLBH14,NM21,0.677854138
futLBH14,PAD11,0.757833395
futLBH14,PRP11,0.924373844
futLBH14,SA11,0.43112384
futLBH14,SA12,0.399922567
futLBH14,SA21,0.27053986
futLBH14,SA22,0.256570378
futLBH14,SA31,0.370517952
futLBH14,SA32,0.433515493
futLBH14,SA33,0.40221692
futLBH14,SA41,0.25131486
futLBH14,SA42,0.310828421
futLBH14,SA43,0.285417462
futLBH14,UBH11,0.754484216
futLBH14,UBH12,0.815799656
futLBH14,UBH13,0.784803775
futLBH14,UF11,0.582486091
futLBH14,UF12,0.618369577
futLBH14,UF13,0.570774567
futLBH14,UF14,0.574549289
futLBH14,UF15,0.585692742
futLBH14,UF24,0.503173355
futLBH14,UF25,0.481581585
futLBH15,AP11,0.713059572
futLBH15,BSA11,0.540664092
futLBH15,BSA12,0.525445826
futLBH15,CM11,0.664828301
futLBH15,CM12,0.782949307
futLBH15,CM13,0.736820145
futLBH15,CM21,0.838181807
futLBH15,CM22,0.847595708
futLBH15,CM23,0.866008811
futLBH15,CM24,0.901301058
futLBH15,CM31,0.927797087
futLBH15,CM32,0.945903769
futLBH15,CM33,0.929136116
futLBH15,CM34,0.90912992
futLBH15,CM35,0.883143368
futLBH15,CP11,0.9559242
futLBH15,CP12,0.927424176
futLBH15,DM11,0.794979084
futLBH15,DM12,0.88438039
futLBH15,DM13,0.938457927
futLBH15,DM21,0.950810645
futLBH15,DM22,0.955174254
futLBH15,DM23,0.848894124
futLBH15,DMG11,0.661143615
futLBH15,FF11,0.797036644
futLBH15,FP11,0.746890148
futLBH15,FP12,0.639638781
futLBH15,KU11,0.54127536
