plant_fut_SZ,seed_SZ,HTp
futCM31,CP12,0.8974296154
futCM31,DM11,0.709453154
futCM31,DM12,0.7945057878
futCM31,DM13,0.8628826772
futCM31,DM21,0.8907315392
futCM31,DM22,0.8950102873
futCM31,DM23,0.7951741725
futCM31,DMG11,0.7041586155
futCM31,FF11,0.7900775852
futCM31,FP11,0.6938994835
futCM31,FP12,0.6000010745
futCM31,KU11,0.4451237614
futCM31,LBH11,0.5915671561
futCM31,LBH12,0.4886834865
futCM31,LBH13,0.6324608251
futCM31,LBH14,0.6860766161
futCM31,LBH15,0.7433312389
futCM31,LBH16,0.7033900181
futCM31,LBH21,0.4552940125
futCM31,LF11,0.7399114091
futCM31,LF12,0.7938519528
futCM31,LF13,0.7518594649
futCM31,LF14,0.7365396034
futCM31,LF15,0.7779460494
futCM31,LF21,0.6960589088
futCM31,LF22,0.7031992993
futCM31,LF23,0.6317110567
futCM31,M11,0.6685329575
futCM31,M21,0.5790616337
futCM31,M22,0.6401762308
futCM31,M32,0.5901062492
futCM31,M41,0.5091503148
futCM31,M42,0.3664547938
futCM31,M43,0.5851007476
futCM31,M44,0.6020690733
futCM31,M45,0.6074145477
futCM31,M51,0.435027001
futCM31,M53,0.4667530124
futCM31,M54,0.5074127782
futCM31,M55,0.5498697571
futCM31,M56,0.5175778834
futCM31,MG11,0.8065196477
futCM31,MG12,0.700109353
futCM31,MG13,0.686779831
futCM31,NF11,0.8582714598
futCM31,NM11,0.4694668734
futCM31,NM21,0.4661611234
futCM31,PAD11,0.569970349
futCM31,PRP11,0.8431423705
futCM31,SA11,0.4090176847
futCM31,SA12,0.3540835631
futCM31,SA21,0.2440165012
futCM31,SA22,0.2184268285
futCM31,SA31,0.323440313
futCM31,SA32,0.3920757525
futCM31,SA33,0.389661799
futCM31,SA41,0.2135454449
futCM31,SA42,0.2708239165
futCM31,SA43,0.2736577422
futCM31,UBH11,0.5567062545
futCM31,UBH12,0.6236776462
futCM31,UBH13,0.6403917515
futCM31,UF11,0.5956235709
futCM31,UF12,0.620398108
futCM31,UF13,0.574000521
futCM31,UF14,0.5625214632
futCM31,UF15,0.5606461012
futCM31,UF24,0.4681885011
futCM31,UF25,0.4438499643
futCM32,AP11,0.5111378499
futCM32,BSA11,0.3387095486
futCM32,BSA12,0.3266340744
futCM32,CM11,0.4713724249
futCM32,CM12,0.5873357774
futCM32,CM13,0.534074991
futCM32,CM21,0.6393954054
futCM32,CM22,0.648339018
futCM32,CM23,0.6711799419
futCM32,CM24,0.7220532113
futCM32,CM31,0.7694907082
futCM32,CM32,0.8307480619
futCM32,CM33,0.7952285736
futCM32,CM34,0.8316437562
futCM32,CM35,0.901
futCM32,CP11,0.901
futCM32,CP12,0.901
futCM32,DM11,0.6087000826
futCM32,DM12,0.7217128693
futCM32,DM13,0.818231217
futCM32,DM21,0.8375038097
futCM32,DM22,0.901
futCM32,DM23,0.8193615232
futCM32,DMG11,0.6467341204
futCM32,FF11,0.8049333039
futCM32,FP11,0.7146029561
futCM32,FP12,0.6576940385
futCM32,KU11,0.3540743431
futCM32,LBH11,0.4999066246
futCM32,LBH12,0.4059732138
futCM32,LBH13,0.5557921093
futCM32,LBH14,0.6056084304
futCM32,LBH15,0.6840166013
futCM32,LBH16,0.6341672841
futCM32,LBH21,0.3753505979
futCM32,LF11,0.7069711966
futCM32,LF12,0.7777827973
futCM32,LF13,0.780750692
futCM32,LF14,0.7708622887
futCM32,LF15,0.8082987977
futCM32,LF21,0.7309766367
futCM32,LF22,0.7385646511
futCM32,LF23,0.662747946
futCM32,M11,0.6599759783
futCM32,M21,0.6121586586
futCM32,M22,0.6309278343
futCM32,M32,0.6002268084
futCM32,M41,0.5177324293
futCM32,M42,0.3818489361
futCM32,M43,0.5984085899
futCM32,M44,0.6307067727
futCM32,M45,0.6372338618
futCM32,M51,0.4428780045
futCM32,M53,0.4812909359
futCM32,M54,0.5320279215
futCM32,M55,0.5779918682
futCM32,M56,0.5594038586
futCM32,MG11,0.7937977736
futCM32,MG12,0.6879402437
futCM32,MG13,0.6556968895
futCM32,NF11,0.8107185636
futCM32,NM11,0.3777895972
futCM32,NM21,0.3807535103
futCM32,PAD11,0.468885507
futCM32,PRP11,0.7907559957
futCM32,SA11,0.4408726017
futCM32,SA12,0.3730776292
futCM32,SA21,0.2674689524
futCM32,SA22,0.2339756768
futCM32,SA31,0.3403824382
futCM32,SA32,0.4116370075
futCM32,SA33,0.4257484795
futCM32,SA41,0.2286272353
futCM32,SA42,0.2875487872
futCM32,SA43,0.3058223237
futCM32,UBH11,0.4853149248
futCM32,UBH12,0.5486384254
futCM32,UBH13,0.5972815081
futCM32,UF11,0.6423867695
futCM32,UF12,0.6593131849
futCM32,UF13,0.6153452105
futCM32,UF14,0.5969221553
futCM32,UF15,0.5866945391
futCM32,UF24,0.4923804641
futCM32,UF25,0.4669914112
futCM33,AP11,0.5479246164
futCM33,BSA11,0.3749811538
futCM33,BSA12,0.3614397675
futCM33,CM11,0.5061903719
futCM33,CM12,0.624472122
futCM33,CM13,0.5720636425
futCM33,CM21,0.67858736
futCM33,CM22,0.6881527618
futCM33,CM23,0.7115000703
futCM33,CM24,0.7609949281
futCM33,CM31,0.806435199
futCM33,CM32,0.8628604173
futCM33,CM33,0.8306025278
futCM33,CM34,0.8605007492
futCM33,CM35,0.8743069257
futCM33,CP11,0.9041122094
futCM33,CP12,0.8951194373
futCM33,DM11,0.6447829879
futCM33,DM12,0.7596026148
futCM33,DM13,0.8516656911
futCM33,DM21,0.8673844103
futCM33,DM22,0.9050159515
futCM33,DM23,0.8406188459
futCM33,DMG11,0.6566303433
futCM33,FF11,0.8206360704
futCM33,FP11,0.7377706782
futCM33,FP12,0.6735098183
futCM33,KU11,0.386111756
futCM33,LBH11,0.5395722164
futCM33,LBH12,0.444124702
futCM33,LBH13,0.5980480202
futCM33,LBH14,0.6479098574
futCM33,LBH15,0.724906268
futCM33,LBH16,0.6764753171
futCM33,LBH21,0.412374052
futCM33,LF11,0.7459407039
futCM33,LF12,0.8117307599
futCM33,LF13,0.8044806099
futCM33,LF14,0.7937495708
futCM33,LF15,0.8299754732
futCM33,LF21,0.7542546897
futCM33,LF22,0.7613341433
futCM33,LF23,0.6870639165
futCM33,M11,0.6838019126
futCM33,M21,0.635896255
futCM33,M22,0.6617895
futCM33,M32,0.6309983967
futCM33,M41,0.5486744962
futCM33,M42,0.4083099636
futCM33,M43,0.6270458828
futCM33,M44,0.6558635641
futCM33,M45,0.6611522898
futCM33,M51,0.4736286834
futCM33,M53,0.5101789878
futCM33,M54,0.5588441426
futCM33,M55,0.6031519009
futCM33,M56,0.5816964493
futCM33,MG11,0.8036798364
futCM33,MG12,0.6900148899
futCM33,MG13,0.670988791
futCM33,NF11,0.8311610097
futCM33,NM11,0.411240542
futCM33,NM21,0.417124268
futCM33,PAD11,0.5030308827
futCM33,PRP11,0.8245458701
futCM33,SA11,0.4644338476
futCM33,SA12,0.3985064585
futCM33,SA21,0.2857771003
futCM33,SA22,0.2527460066
futCM33,SA31,0.3646728914
futCM33,SA32,0.4374739689
futCM33,SA33,0.4473530998
futCM33,SA41,0.2469508868
futCM33,SA42,0.3086645489
futCM33,SA43,0.3227533534
futCM33,UBH11,0.5269108095
futCM33,UBH12,0.5914088404
futCM33,UBH13,0.6393325547
futCM33,UF11,0.6630818332
futCM33,UF12,0.6826316369
futCM33,UF13,0.6381623077
futCM33,UF14,0.6217968933
futCM33,UF15,0.6136161095
futCM33,UF24,0.5189095722
futCM33,UF25,0.4933619471
futCM34,AP11,0.4311895234
futCM34,BSA11,0.2953711403
futCM34,BSA12,0.2781062614
futCM34,CM11,0.3940770221
futCM34,CM12,0.5036872367
futCM34,CM13,0.4574717795
futCM34,CM21,0.560761633
futCM34,CM22,0.5732004613
futCM34,CM23,0.6003723574
futCM34,CM24,0.6580382436
futCM34,CM31,0.7151902433
futCM34,CM32,0.7981881824
futCM34,CM33,0.7611507312
futCM34,CM34,0.8317308812
futCM34,CM35,0.901
futCM34,CP11,0.8477005625
futCM34,CP12,0.901
futCM34,DM11,0.5249438866
futCM34,DM12,0.6663632304
futCM34,DM13,0.7807066929
futCM34,DM21,0.787640821
futCM34,DM22,0.901
futCM34,DM23,0.901
futCM34,DMG11,0.6158947063
futCM34,FF11,0.8461128399
futCM34,FP11,0.7639558545
futCM34,FP12,0.7408142962
futCM34,KU11,0.2894945659
futCM34,LBH11,0.4313978075
futCM34,LBH12,0.3484393978
futCM34,LBH13,0.4945392779
futCM34,LBH14,0.5437398206
futCM34,LBH15,0.6329642426
futCM34,LBH16,0.585262126
futCM34,LBH21,0.3207821852
futCM34,LF11,0.6763146008
futCM34,LF12,0.7747545136
futCM34,LF13,0.809717024
futCM34,LF14,0.8097823575
futCM34,LF15,0.8391064227
futCM34,LF21,0.7741488526
futCM34,LF22,0.7822301254
futCM34,LF23,0.7142536971
futCM34,M11,0.6922241223
futCM34,M21,0.6709765049
futCM34,M22,0.6580377474
futCM34,M32,0.6400574324
futCM34,M41,0.5567445452
futCM34,M42,0.4197592487
futCM34,M43,0.6444853768
futCM34,M44,0.6883811422
futCM34,M45,0.7013944606
futCM34,M51,0.4809545749
futCM34,M53,0.5256911151
futCM34,M54,0.5861879978
futCM34,M55,0.6390880176
futCM34,M56,0.6308647714
futCM34,MG11,0.805411279
futCM34,MG12,0.7032248189
futCM34,MG13,0.6623035245
futCM34,NF11,0.7826545962
futCM34,NM11,0.3133827279
futCM34,NM21,0.3213426593
futCM34,PAD11,0.3899273317
futCM34,PRP11,0.7524136384
futCM34,SA11,0.4959299612
futCM34,SA12,0.41460147
futCM34,SA21,0.3088243671
futCM34,SA22,0.2663948106
futCM34,SA31,0.3791691612
futCM34,SA32,0.459945937
futCM34,SA33,0.4880550872
futCM34,SA41,0.2598533108
futCM34,SA42,0.3268480246
futCM34,SA43,0.35828245
futCM34,UBH11,0.4317025231
futCM34,UBH12,0.4933092852
futCM34,UBH13,0.5742514576
futCM34,UF11,0.6978230147
futCM34,UF12,0.7106013793
futCM34,UF13,0.67522401
futCM34,UF14,0.6481331413
futCM34,UF15,0.6346132748
futCM34,UF24,0.5391961221
futCM34,UF25,0.5126980346
futCM35,AP11,0.3415222033
futCM35,BSA11,0.2310716158
futCM35,BSA12,0.2137543231
futCM35,CM11,0.3088066238
futCM35,CM12,0.4077126329
futCM35,CM13,0.3660796476
futCM35,CM21,0.462308662
futCM35,CM22,0.4753011048
futCM35,CM23,0.5020123726
futCM35,CM24,0.561082558
futCM35,CM31,0.621794241
futCM35,CM32,0.715402455
futCM35,CM33,0.6750732072
futCM35,CM34,0.7644834229
futCM35,CM35,0.8322614234
futCM35,CP11,0.7708620699
futCM35,CP12,0.7905393823
futCM35,DM11,0.4275437969
futCM35,DM12,0.5696542785
futCM35,DM13,0.690787774
futCM35,DM21,0.6989591565
futCM35,DM22,0.7841976634
futCM35,DM23,0.814307037
futCM35,DMG11,0.5624825322
futCM35,FF11,0.8151431551
futCM35,FP11,0.7343869203
futCM35,FP12,0.7397610304
futCM35,KU11,0.2193544375
futCM35,LBH11,0.344331685
futCM35,LBH12,0.2726280848
futCM35,LBH13,0.4058140057
futCM35,LBH14,0.4510275249
futCM35,LBH15,0.5418857461
futCM35,LBH16,0.4939541077
futCM35,LBH21,0.2494496877
futCM35,LF11,0.5949868343
futCM35,LF12,0.7007335499
futCM35,LF13,0.7673440569
futCM35,LF14,0.7717247054
futCM35,LF15,0.8009927415
futCM35,LF21,0.742859336
futCM35,LF22,0.7534986249
futCM35,LF23,0.6900059621
futCM35,M11,0.6536970319
futCM35,M21,0.6457516437
futCM35,M22,0.6038805684
futCM35,M32,0.597588386
futCM35,M41,0.5180909829
futCM35,M42,0.3954391319
futCM35,M43,0.6102284468
futCM35,M44,0.6645272551
futCM35,M45,0.6785571218
futCM35,M51,0.4432698932
futCM35,M53,0.4964877469
futCM35,M54,0.5633526159
futCM35,M55,0.6193164709
futCM35,M56,0.618210146
futCM35,MG11,0.7658769506
futCM35,MG12,0.6813292635
futCM35,MG13,0.6188168211
futCM35,NF11,0.7140716623
futCM35,NM11,0.2399041831
futCM35,NM21,0.2485777061
futCM35,PAD11,0.3048792531
futCM35,PRP11,0.6615572878
futCM35,SA11,0.4802783573
futCM35,SA12,0.3927634346
futCM35,SA21,0.3010332779
futCM35,SA22,0.2545842602
futCM35,SA31,0.3600077293
futCM35,SA32,0.4400341899
futCM35,SA33,0.4796626747
futCM35,SA41,0.2490934287
futCM35,SA42,0.3145199733
futCM35,SA43,0.3588828289
futCM35,UBH11,0.3508074503
futCM35,UBH12,0.4068004432
futCM35,UBH13,0.4957669791
futCM35,UF11,0.6807452391
futCM35,UF12,0.6881809271
futCM35,UF13,0.6558303972
futCM35,UF14,0.6261237375
futCM35,UF15,0.6088836471
futCM35,UF24,0.5173245195
futCM35,UF25,0.4915895835
futCP11,AP11,0.4505375563
futCP11,BSA11,0.2730243545
futCP11,BSA12,0.270142055
futCP11,CM11,0.4219538248
futCP11,CM12,0.5264950319
futCP11,CM13,0.4736415349
futCP11,CM21,0.5585848648
futCP11,CM22,0.5633072835
futCP11,CM23,0.5887664576
futCP11,CM24,0.6295655029
futCP11,CM31,0.6830039708
futCP11,CM32,0.7347639058
futCP11,CM33,0.6967273423
futCP11,CM34,0.7386744976
futCP11,CM35,0.7696270261
futCP11,CP11,0.8277240723
futCP11,CP12,0.8412558495
futCP11,DM11,0.5535151226
futCP11,DM12,0.6589555839
futCP11,DM13,0.7458976834
futCP11,DM21,0.7782341985
futCP11,DM22,0.7999310828
futCP11,DM23,0.749777543
futCP11,DMG11,0.7228430992
futCP11,FF11,0.8011914279
futCP11,FP11,0.6704261341
futCP11,FP12,0.5985792145
futCP11,KU11,0.3109494026
futCP11,LBH11,0.4331679853
futCP11,LBH12,0.3417515998
futCP11,LBH13,0.4655193334
futCP11,LBH14,0.524189027
futCP11,LBH15,0.5851928287
futCP11,LBH16,0.5533884627
futCP11,LBH21,0.3135165115
futCP11,LF11,0.5938070421
futCP11,LF12,0.694305258
futCP11,LF13,0.6816866843
futCP11,LF14,0.6775529367
futCP11,LF15,0.7180334625
futCP11,LF21,0.6396979463
futCP11,LF22,0.6493705067
futCP11,LF23,0.5877669937
futCP11,M11,0.6592871302
futCP11,M21,0.543351509
futCP11,M22,0.5900487467
futCP11,M32,0.5310997986
futCP11,M41,0.4479549896
futCP11,M42,0.3084360687
futCP11,M43,0.5401155109
futCP11,M44,0.5675550205
futCP11,M45,0.5875450668
futCP11,M51,0.3727798478
futCP11,M53,0.4126232085
futCP11,M54,0.4632487995
futCP11,M55,0.5200089192
futCP11,M56,0.4925884301
futCP11,MG11,0.8396039481
futCP11,MG12,0.7755040354
futCP11,MG13,0.7097701184
futCP11,NF11,0.8212501333
futCP11,NM11,0.3331518461
futCP11,NM21,0.3229896298
futCP11,PAD11,0.4198151015
futCP11,PRP11,0.7325929077
futCP11,SA11,0.364479722
futCP11,SA12,0.3001178112
futCP11,SA21,0.2072350262
futCP11,SA22,0.1783895362
futCP11,SA31,0.2720498185
futCP11,SA32,0.346722972
futCP11,SA33,0.3568174995
futCP11,SA41,0.1740495668
futCP11,SA42,0.2311430374
futCP11,SA43,0.2457580472
futCP11,UBH11,0.3975886527
futCP11,UBH12,0.4634270612
futCP11,UBH13,0.5047048021
futCP11,UF11,0.5468914419
futCP11,UF12,0.5679355529
futCP11,UF13,0.5312374315
futCP11,UF14,0.5083964897
futCP11,UF15,0.5057052357
futCP11,UF24,0.4129896073
futCP11,UF25,0.3885958732
futCP12,AP11,0.404067689
futCP12,BSA11,0.2458569777
futCP12,BSA12,0.2424313227
futCP12,CM11,0.3791027946
futCP12,CM12,0.4775658627
futCP12,CM13,0.4290991299
futCP12,CM21,0.5066613858
futCP12,CM22,0.5121226592
futCP12,CM23,0.5404829219
futCP12,CM24,0.5796415227
futCP12,CM31,0.6379018508
futCP12,CM32,0.6924328333
futCP12,CM33,0.6548686973
futCP12,CM34,0.7091765829
futCP12,CM35,0.7494549603
futCP12,CP11,0.7985963024
futCP12,CP12,0.8267933498
futCP12,DM11,0.5049025281
futCP12,DM12,0.6209201069
futCP12,DM13,0.7091743239
futCP12,DM21,0.7394942769
futCP12,DM22,0.7653860224
futCP12,DM23,0.7414308897
futCP12,DMG11,0.7394373144
futCP12,FF11,0.8221999568
futCP12,FP11,0.6826529016
futCP12,FP12,0.6147056716
futCP12,KU11,0.2766187441
futCP12,LBH11,0.392503818
futCP12,LBH12,0.3077611548
futCP12,LBH13,0.4224434322
futCP12,LBH14,0.4826623376
futCP12,LBH15,0.5409986315
futCP12,LBH16,0.5168502031
futCP12,LBH21,0.2817953846
futCP12,LF11,0.5528821212
futCP12,LF12,0.6698886966
futCP12,LF13,0.6605645329
futCP12,LF14,0.6619322411
futCP12,LF15,0.7006881414
futCP12,LF21,0.6285371708
futCP12,LF22,0.6398604477
futCP12,LF23,0.5889316755
futCP12,M11,0.6851426715
futCP12,M21,0.5469052393
futCP12,M22,0.5954124987
futCP12,M32,0.5314964151
futCP12,M41,0.4486655874
futCP12,M42,0.3064978266
futCP12,M43,0.5481753554
futCP12,M44,0.5769461464
futCP12,M45,0.6046217422
futCP12,M51,0.3726825189
futCP12,M53,0.4164801611
futCP12,M54,0.4704300268
futCP12,M55,0.5344295897
futCP12,M56,0.5042032547
futCP12,MG11,0.901
futCP12,MG12,0.8201243892
futCP12,MG13,0.7417385691
futCP12,NF11,0.8162849946
futCP12,NM11,0.2986608831
futCP12,NM21,0.2896669297
futCP12,PAD11,0.3758657774
futCP12,PRP11,0.7005510962
futCP12,SA11,0.3656242074
futCP12,SA12,0.2990024593
futCP12,SA21,0.2076767294
futCP12,SA22,0.1778785892
futCP12,SA31,0.2718279762
futCP12,SA32,0.3528823073
futCP12,SA33,0.3640460272
futCP12,SA41,0.1736101187
futCP12,SA42,0.2350406156
futCP12,SA43,0.2510473391
futCP12,UBH11,0.3597169435
futCP12,UBH12,0.4252445434
futCP12,UBH13,0.4763884802
futCP12,UF11,0.5381420606
futCP12,UF12,0.5614239013
futCP12,UF13,0.5297632122
futCP12,UF14,0.5042981852
futCP12,UF15,0.5050720425
futCP12,UF24,0.4127553108
futCP12,UF25,0.3884535483
futDM11,AP11,0.734453475
futDM11,BSA11,0.4385125154
futDM11,BSA12,0.4669737417
futDM11,CM11,0.7139432794
futDM11,CM12,0.7985112249
futDM11,CM13,0.7393021192
futDM11,CM21,0.7875804406
futDM11,CM22,0.7751162318
futDM11,CM23,0.7824640969
futDM11,CM24,0.7800000016
futDM11,CM31,0.7889922503
futDM11,CM32,0.7566020366
futDM11,CM33,0.7384930616
futDM11,CM34,0.6803069593
futDM11,CM35,0.635379731
futDM11,CP11,0.8220271631
futDM11,CP12,0.7897570682
futDM11,DM11,0.8220068767
futDM11,DM12,0.7991113128
futDM11,DM13,0.7992230879
futDM11,DM21,0.8453724874
futDM11,DM22,0.7713121801
futDM11,DM23,0.6001481343
futDM11,DMG11,0.727503506
futDM11,FF11,0.6222611835
futDM11,FP11,0.5109716301
futDM11,FP12,0.3891671325
futDM11,KU11,0.5861391697
futDM11,LBH11,0.673330938
futDM11,LBH12,0.5605052061
futDM11,LBH13,0.6504725825
futDM11,LBH14,0.7066453306
futDM11,LBH15,0.7040882464
futDM11,LBH16,0.691280203
futDM11,LBH21,0.524659232
futDM11,LF11,0.6411343241
futDM11,LF12,0.6678127583
futDM11,LF13,0.5575874892
futDM11,LF14,0.5377311258
futDM11,LF15,0.5770599038
futDM11,LF21,0.4944130618
futDM11,LF22,0.4975961864
futDM11,LF23,0.4375095452
futDM11,M11,0.5391355348
futDM11,M21,0.3991875038
futDM11,M22,0.5173490563
futDM11,M32,0.4339098677
futDM11,M41,0.3646953332
futDM11,M42,0.236844762
futDM11,M43,0.4218710467
futDM11,M44,0.4162579891
futDM11,M45,0.4242292575
futDM11,M51,0.3061175679
futDM11,M53,0.3179808445
futDM11,M54,0.338931414
futDM11,M55,0.371744109
futDM11,M56,0.3338812019
futDM11,MG11,0.7058267557
futDM11,MG12,0.6198742227
futDM11,MG13,0.626375986
futDM11,NF11,0.8109256811
futDM11,NM11,0.6017930632
futDM11,NM21,0.5564036423
futDM11,PAD11,0.7189773884
futDM11,PRP11,0.8000829062
futDM11,SA11,0.254651684
futDM11,SA12,0.2242377492
futDM11,SA21,0.137682729
futDM11,SA22,0.1264777869
futDM11,SA31,0.2015848291
futDM11,SA32,0.2516614536
futDM11,SA33,0.2349914721
futDM11,SA41,0.1228154642
futDM11,SA42,0.161805731
futDM11,SA43,0.150454304
futDM11,UBH11,0.5686143617
futDM11,UBH12,0.6319687129
futDM11,UBH13,0.5665237715
futDM11,UF11,0.3937881203
futDM11,UF12,0.4199210071
futDM11,UF13,0.3810548517
futDM11,UF14,0.3744306618
futDM11,UF15,0.3804003835
futDM11,UF24,0.3057374242
futDM11,UF25,0.2870167947
futDM12,AP11,0.647085152
futDM12,BSA11,0.4183769274
futDM12,BSA12,0.4248422443
futDM12,CM11,0.6176169543
futDM12,CM12,0.7240257013
futDM12,CM13,0.6698002213
futDM12,CM21,0.7454975323
futDM12,CM22,0.7456588692
futDM12,CM23,0.7683017482
futDM12,CM24,0.792214489
futDM12,CM31,0.829735807
futDM12,CM32,0.8419968991
futDM12,CM33,0.8166471716
futDM12,CM34,0.8103070269
futDM12,CM35,0.7940610077
futDM12,CP11,0.9190428033
futDM12,CP12,0.9122014988
futDM12,DM11,0.7506401964
futDM12,DM12,0.825092322
futDM12,DM13,0.8732315745
futDM12,DM21,0.9037558844
futDM12,DM22,0.8811611337
futDM12,DM23,0.7701191744
futDM12,DMG11,0.7877090951
futDM12,FF11,0.8059315614
futDM12,FP11,0.689287399
futDM12,FP12,0.5705593689
futDM12,KU11,0.4889150616
futDM12,LBH11,0.6216634839
futDM12,LBH12,0.514772397
futDM12,LBH13,0.6379267611
futDM12,LBH14,0.7017097489
futDM12,LBH15,0.7382421935
futDM12,LBH16,0.7194908599
futDM12,LBH21,0.4796430453
futDM12,LF11,0.7142463016
futDM12,LF12,0.7896759628
futDM12,LF13,0.7119768894
futDM12,LF14,0.7003286748
futDM12,LF15,0.7389894476
futDM12,LF21,0.6577716174
futDM12,LF22,0.6632831093
futDM12,LF23,0.6034175409
futDM12,M11,0.7007370821
futDM12,M21,0.5619378222
futDM12,M22,0.6635405153
futDM12,M32,0.5834752377
futDM12,M41,0.5003704489
futDM12,M42,0.3425506548
futDM12,M43,0.5792446619
futDM12,M44,0.5842661266
futDM12,M45,0.5990604972
futDM12,M51,0.4262159493
futDM12,M53,0.4508585352
futDM12,M54,0.4863964276
futDM12,M55,0.5333874028
futDM12,M56,0.4929543273
futDM12,MG11,0.8551432065
futDM12,MG12,0.7610589561
futDM12,MG13,0.7546128105
futDM12,NF11,0.9056876326
futDM12,NM11,0.5148604326
futDM12,NM21,0.4959905914
futDM12,PAD11,0.6155141859
futDM12,PRP11,0.8685666035
futDM12,SA11,0.3800714319
futDM12,SA12,0.3293686197
futDM12,SA21,0.2182933459
futDM12,SA22,0.1963358536
futDM12,SA31,0.2990155414
futDM12,SA32,0.3720560672
futDM12,SA33,0.3608889334
futDM12,SA41,0.1908347377
futDM12,SA42,0.2494980635
futDM12,SA43,0.2434765201
futDM12,UBH11,0.5599447556
futDM12,UBH12,0.632504786
futDM12,UBH13,0.6376092241
futDM12,UF11,0.5494011334
futDM12,UF12,0.578970847
futDM12,UF13,0.5399844905
futDM12,UF14,0.5248200276
futDM12,UF15,0.5305222136
futDM12,UF24,0.437925286
futDM12,UF25,0.4136553149
futDM13,AP11,0.5378564525
futDM13,BSA11,0.3432726703
futDM13,BSA12,0.3397218909
futDM13,CM11,0.5048199896
futDM13,CM12,0.6158189988
futDM13,CM13,0.5618815975
futDM13,CM21,0.6526931671
futDM13,CM22,0.6576362917
futDM13,CM23,0.6824823503
futDM13,CM24,0.7228115173
futDM13,CM31,0.7708306863
futDM13,CM32,0.8162459944
futDM13,CM33,0.782980342
futDM13,CM34,0.8115348324
futDM13,CM35,0.8228018649
futDM13,CP11,0.901
futDM13,CP12,0.901
futDM13,DM11,0.6420556563
futDM13,DM12,0.7469934813
futDM13,DM13,0.8284442765
futDM13,DM21,0.901
futDM13,DM22,0.901
futDM13,DM23,0.7968981702
futDM13,DMG11,0.7285442075
futDM13,FF11,0.8251280361
futDM13,FP11,0.7097720554
futDM13,FP12,0.6280863905
futDM13,KU11,0.3834119464
futDM13,LBH11,0.5202751832
futDM13,LBH12,0.4214057347
futDM13,LBH13,0.5565312342
futDM13,LBH14,0.6156439438
futDM13,LBH15,0.6770817635
futDM13,LBH16,0.6440957391
futDM13,LBH21,0.3892052218
futDM13,LF11,0.6813920426
futDM13,LF12,0.7721116308
futDM13,LF13,0.741398516
futDM13,LF14,0.7346197548
futDM13,LF15,0.7713396357
futDM13,LF21,0.6920073101
futDM13,LF22,0.6986945945
futDM13,LF23,0.632730686
futDM13,M11,0.6904613496
futDM13,M21,0.5908754651
futDM13,M22,0.6480908963
futDM13,M32,0.5887630894
futDM13,M41,0.50323253
futDM13,M42,0.3527725142
futDM13,M43,0.5888509333
futDM13,M44,0.6107923183
futDM13,M45,0.6275002793
futDM13,M51,0.4276802107
futDM13,M53,0.460622895
futDM13,M54,0.5074848455
futDM13,M55,0.5595660203
futDM13,M56,0.5319546222
futDM13,MG11,0.8478567778
futDM13,MG12,0.7554971392
futDM13,MG13,0.7220326536
futDM13,NF11,0.901
futDM13,NM11,0.4083902379
futDM13,NM21,0.3991934716
futDM13,PAD11,0.502358885
futDM13,PRP11,0.813572927
futDM13,SA11,0.4064977621
futDM13,SA12,0.3431236891
futDM13,SA21,0.2366087104
futDM13,SA22,0.2074516193
futDM13,SA31,0.3111572886
futDM13,SA32,0.3872759619
futDM13,SA33,0.3926339563
futDM13,SA41,0.2017521509
futDM13,SA42,0.2621315502
futDM13,SA43,0.2711752157
futDM13,UBH11,0.4830988234
futDM13,UBH12,0.5518515656
futDM13,UBH13,0.5893959041
futDM13,UF11,0.5931552568
futDM13,UF12,0.6158169526
futDM13,UF13,0.5777874309
futDM13,UF14,0.5559967492
futDM13,UF15,0.5535341383
futDM13,UF24,0.4579909883
futDM13,UF25,0.4325992274
futDM21,AP11,0.5245211678
futDM21,BSA11,0.3180379487
futDM21,BSA12,0.3191889532
futDM21,CM11,0.4946608818
futDM21,CM12,0.6025370115
futDM21,CM13,0.5457410665
futDM21,CM21,0.6308424542
futDM21,CM22,0.6331460767
futDM21,CM23,0.6557953738
futDM21,CM24,0.6917326391
futDM21,CM31,0.7379554367
futDM21,CM32,0.7749003856
futDM21,CM33,0.7396279516
futDM21,CM34,0.7595185152
futDM21,CM35,0.7722974165
futDM21,CP11,0.901
futDM21,CP12,0.901
futDM21,DM11,0.6299037862
futDM21,DM12,0.7169991411
futDM21,DM13,0.7905936728
futDM21,DM21,0.8268471874
futDM21,DM22,0.829573081
futDM21,DM23,0.7457779658
futDM21,DMG11,0.7414223689
futDM21,FF11,0.7835057363
futDM21,FP11,0.6566927086
futDM21,FP12,0.5660322016
futDM21,KU11,0.3734095071
futDM21,LBH11,0.4992472942
futDM21,LBH12,0.3990436756
futDM21,LBH13,0.5258808271
futDM21,LBH14,0.5856624312
futDM21,LBH15,0.6395391342
futDM21,LBH16,0.6077631876
futDM21,LBH21,0.3677777711
futDM21,LF11,0.6347749172
futDM21,LF12,0.7194786298
futDM21,LF13,0.6846815959
futDM21,LF14,0.6752129518
