BECvar_site,BECvar_seed,HTp_pred
futBSA11,LBH16,0.950661463
futBSA11,LBH21,0.948244015
futBSA11,LF11,0.865581638
futBSA11,LF12,0.773693414
futBSA11,LF13,0.622658209
futBSA11,LF14,0.595822048
futBSA11,LF15,0.615025252
futBSA11,LF21,0.583012904
futBSA11,LF22,0.582635162
futBSA11,LF23,0.559535712
futBSA11,M11,0.573665108
futBSA11,M21,0.51764547
futBSA11,M22,0.64589883
futBSA11,M32,0.619419791
futBSA11,M41,0.596923724
futBSA11,M42,0.492765685
futBSA11,M43,0.586179734
futBSA11,M44,0.541572148
futBSA11,M45,0.51621942
futBSA11,M51,0.567226605
futBSA11,M53,0.548053618
futBSA11,M54,0.522473112
futBSA11,M55,0.509445747
futBSA11,M56,0.450902922
futBSA11,MG11,0.510504571
futBSA11,MG12,0.389329788
futBSA11,MG13,0.498800784
futBSA11,NF11,0.666031373
futBSA11,NM11,0.856975357
futBSA11,NM21,0.935077289
futBSA11,PAD11,0.85371634
futBSA11,PRP11,0.820116634
futBSA11,SA11,0.442515491
futBSA11,SA12,0.464078812
futBSA11,SA21,0.322276938
futBSA11,SA22,0.336106674
futBSA11,SA31,0.443318074
futBSA11,SA32,0.470625311
futBSA11,SA33,0.394499806
futBSA11,SA41,0.330476923
futBSA11,SA42,0.376138248
futBSA11,SA43,0.298547144
futBSA11,UBH11,0.981638984
futBSA11,UBH12,0.98826722
futBSA11,UBH13,0.900769596
futBSA11,UF11,0.504293237
futBSA11,UF12,0.543621897
futBSA11,UF13,0.50607016
futBSA11,UF14,0.534218561
futBSA11,UF15,0.559705341
futBSA11,UF24,0.519143532
futBSA11,UF25,0.507811886
futBSA12,AP11,0.958080147
futBSA12,BSA11,0.916174952
futBSA12,BSA12,0.935032955
futBSA12,CM11,0.934122108
futBSA12,CM12,0.952810486
futBSA12,CM13,0.968203993
futBSA12,CM21,0.953684303
futBSA12,CM22,0.950969129
futBSA12,CM23,0.947945442
futBSA12,CM24,0.904834976
futBSA12,CM31,0.86927443
futBSA12,CM32,0.770148576
futBSA12,CM33,0.79923512
futBSA12,CM34,0.675813475
futBSA12,CM35,0.577471654
futBSA12,CP11,0.736420174
futBSA12,CP12,0.689080017
futBSA12,DM11,0.935838824
futBSA12,DM12,0.892746266
futBSA12,DM13,0.805206428
futBSA12,DM21,0.804095314
futBSA12,DM22,0.714093661
futBSA12,DM23,0.563226965
futBSA12,DMG11,0.510961719
futBSA12,FF11,0.513888234
futBSA12,FP11,0.517219108
futBSA12,FP12,0.364394338
futBSA12,KU11,0.910906526
futBSA12,LBH11,0.986873531
futBSA12,LBH12,0.973234921
futBSA12,LBH13,0.963789558
futBSA12,LBH14,0.968092343
futBSA12,LBH15,0.89720837
futBSA12,LBH16,0.930824853
futBSA12,LBH21,0.962839314
futBSA12,LF11,0.803095176
futBSA12,LF12,0.726409838
futBSA12,LF13,0.557372783
futBSA12,LF14,0.531410341
futBSA12,LF15,0.55274455
futBSA12,LF21,0.513010236
futBSA12,LF22,0.511723346
futBSA12,LF23,0.487396937
futBSA12,M11,0.543229294
futBSA12,M21,0.452840354
futBSA12,M22,0.604991696
futBSA12,M32,0.550410646
futBSA12,M41,0.520368262
futBSA12,M42,0.402976133
futBSA12,M43,0.518603848
futBSA12,M44,0.471706529
futBSA12,M45,0.453746186
futBSA12,M51,0.485783842
futBSA12,M53,0.465430846
futBSA12,M54,0.442734591
futBSA12,M55,0.437113029
futBSA12,M56,0.379535493
futBSA12,MG11,0.511162104
futBSA12,MG12,0.398285361
futBSA12,MG13,0.507705896
futBSA12,NF11,0.67602154
futBSA12,NM11,0.925915577
futBSA12,NM21,0.967272468
futBSA12,PAD11,0.924946432
futBSA12,PRP11,0.813845144
futBSA12,SA11,0.361880207
futBSA12,SA12,0.376106751
futBSA12,SA21,0.24741124
futBSA12,SA22,0.257488475
futBSA12,SA31,0.355112275
futBSA12,SA32,0.386744893
futBSA12,SA33,0.317669278
futBSA12,SA41,0.251947782
futBSA12,SA42,0.294981213
futBSA12,SA43,0.228148013
futBSA12,UBH11,0.950821925
futBSA12,UBH12,0.963709071
futBSA12,UBH13,0.839154857
futBSA12,UF11,0.428972587
futBSA12,UF12,0.466375115
futBSA12,UF13,0.432038564
futBSA12,UF14,0.452900691
futBSA12,UF15,0.477877104
futBSA12,UF24,0.432094591
futBSA12,UF25,0.419464469
futCM11,AP11,0.939482547
futCM11,BSA11,0.648574289
futCM11,BSA12,0.703912747
futCM11,CM11,0.933862099
futCM11,CM12,0.964452023
futCM11,CM13,0.9350542
futCM11,CM21,0.927318279
futCM11,CM22,0.908656283
futCM11,CM23,0.902755992
futCM11,CM24,0.866107938
futCM11,CM31,0.842906629
futCM11,CM32,0.755145138
futCM11,CM33,0.760513928
futCM11,CM34,0.650501454
futCM11,CM35,0.566681845
futCM11,CP11,0.78206932
futCM11,CP12,0.732765726
futCM11,DM11,0.9738676
futCM11,DM12,0.882799362
futCM11,DM13,0.813307936
futCM11,DM21,0.847419732
futCM11,DM22,0.731234163
futCM11,DM23,0.53847082
futCM11,DMG11,0.657976546
futCM11,FF11,0.533613337
futCM11,FP11,0.466991016
futCM11,FP12,0.319717706
futCM11,KU11,0.845935263
futCM11,LBH11,0.880880855
futCM11,LBH12,0.790847004
futCM11,LBH13,0.814017696
futCM11,LBH14,0.854551605
futCM11,LBH15,0.798564484
futCM11,LBH16,0.815992577
futCM11,LBH21,0.758246289
futCM11,LF11,0.692010258
futCM11,LF12,0.672878641
futCM11,LF13,0.513059958
futCM11,LF14,0.488738149
futCM11,LF15,0.519383914
futCM11,LF21,0.452604634
futCM11,LF22,0.450869122
futCM11,LF23,0.406270394
futCM11,M11,0.506779128
futCM11,M21,0.377808853
futCM11,M22,0.531712485
futCM11,M32,0.44023038
futCM11,M41,0.384258851
futCM11,M42,0.25441297
futCM11,M43,0.415507208
futCM11,M44,0.386190368
futCM11,M45,0.38273076
futCM11,M51,0.333476444
futCM11,M53,0.327164601
futCM11,M54,0.327041327
futCM11,M55,0.34154569
futCM11,M56,0.297177576
futCM11,MG11,0.600314075
futCM11,MG12,0.500478044
futCM11,MG13,0.568399732
futCM11,NF11,0.761166993
futCM11,NM11,0.855218503
futCM11,NM21,0.798815008
futCM11,PAD11,0.938187453
futCM11,PRP11,0.828261468
futCM11,SA11,0.249985435
futCM11,SA12,0.236275291
futCM11,SA21,0.141583451
futCM11,SA22,0.137520479
futCM11,SA31,0.214044265
futCM11,SA32,0.253640908
futCM11,SA33,0.217395746
futCM11,SA41,0.13306676
futCM11,SA42,0.168303686
futCM11,SA43,0.13869224
futCM11,UBH11,0.745903641
futCM11,UBH12,0.792165285
futCM11,UBH13,0.662904298
futCM11,UF11,0.356129676
futCM11,UF12,0.385430359
futCM11,UF13,0.351322988
futCM11,UF14,0.353543291
futCM11,UF15,0.36693145
futCM11,UF24,0.303820616
futCM11,UF25,0.287421929
futCM12,AP11,0.891090791
futCM12,BSA11,0.612646606
futCM12,BSA12,0.647710175
futCM12,CM11,0.870027083
futCM12,CM12,0.935709791
futCM12,CM13,0.894028375
futCM12,CM21,0.923508083
futCM12,CM22,0.911332432
futCM12,CM23,0.91221503
futCM12,CM24,0.894547628
futCM12,CM31,0.884409101
futCM12,CM32,0.821053932
futCM12,CM33,0.818663564
futCM12,CM34,0.725732444
futCM12,CM35,0.653130916
futCM12,CP11,0.850670958
futCM12,CP12,0.804420623
futCM12,DM11,0.947482239
futCM12,DM12,0.901220959
futCM12,DM13,0.865048596
futCM12,DM21,0.899562561
futCM12,DM22,0.806952139
futCM12,DM23,0.620372606
futCM12,DMG11,0.689157614
futCM12,FF11,0.610063705
futCM12,FP11,0.535945729
futCM12,FP12,0.390673186
futCM12,KU11,0.759328835
futCM12,LBH11,0.842485353
futCM12,LBH12,0.741868232
futCM12,LBH13,0.811095219
futCM12,LBH14,0.855332226
futCM12,LBH15,0.829191701
futCM12,LBH16,0.827980075
futCM12,LBH21,0.707015352
futCM12,LF11,0.7450472
futCM12,LF12,0.733874309
futCM12,LF13,0.591895603
futCM12,LF14,0.566774919
futCM12,LF15,0.602371245
futCM12,LF21,0.527941478
futCM12,LF22,0.528340004
futCM12,LF23,0.474225064
futCM12,M11,0.561642497
futCM12,M21,0.436234025
futCM12,M22,0.575817009
futCM12,M32,0.493054624
futCM12,M41,0.429614216
futCM12,M42,0.293002357
futCM12,M43,0.471144546
futCM12,M44,0.450243336
futCM12,M45,0.447215869
futCM12,M51,0.371901086
futCM12,M53,0.374017325
futCM12,M54,0.382104754
futCM12,M55,0.402291104
futCM12,M56,0.356938751
futCM12,MG11,0.667175412
futCM12,MG12,0.559030809
futCM12,MG13,0.612697981
futCM12,NF11,0.814830844
futCM12,NM11,0.774513482
futCM12,NM21,0.738946246
futCM12,PAD11,0.872657127
futCM12,PRP11,0.869284389
futCM12,SA11,0.296072037
futCM12,SA12,0.27489404
futCM12,SA21,0.171080636
futCM12,SA22,0.163376359
futCM12,SA31,0.250153908
futCM12,SA32,0.29694588
futCM12,SA33,0.26430633
futCM12,SA41,0.158803655
futCM12,SA42,0.200197189
futCM12,SA43,0.173927799
futCM12,UBH11,0.736958581
futCM12,UBH12,0.791043362
futCM12,UBH13,0.692763929
futCM12,UF11,0.424495413
futCM12,UF12,0.455412945
futCM12,UF13,0.415024532
futCM12,UF14,0.416565258
futCM12,UF15,0.427750437
futCM12,UF24,0.355597014
futCM12,UF25,0.336997325
futCM13,AP11,0.930835784
futCM13,BSA11,0.674004055
futCM13,BSA12,0.711573083
futCM13,CM11,0.911954508
futCM13,CM12,0.96655651
futCM13,CM13,0.935267226
futCM13,CM21,0.952706784
futCM13,CM22,0.940920837
futCM13,CM23,0.940935295
futCM13,CM24,0.917083512
futCM13,CM31,0.902390147
futCM13,CM32,0.829123661
futCM13,CM33,0.832869251
futCM13,CM34,0.731946537
futCM13,CM35,0.651182846
futCM13,CP11,0.850089919
futCM13,CP12,0.802966406
futCM13,DM11,0.975063763
futCM13,DM12,0.926426464
futCM13,DM13,0.876737808
futCM13,DM21,0.905143231
futCM13,DM22,0.807411099
futCM13,DM23,0.622185554
futCM13,DMG11,0.679202618
futCM13,FF11,0.607310606
futCM13,FP11,0.544834346
futCM13,FP12,0.391500386
futCM13,KU11,0.813473467
futCM13,LBH11,0.891802212
futCM13,LBH12,0.801188836
futCM13,LBH13,0.854739912
futCM13,LBH14,0.895533773
futCM13,LBH15,0.859049011
futCM13,LBH16,0.867234375
futCM13,LBH21,0.768147858
futCM13,LF11,0.767988608
futCM13,LF12,0.750513563
futCM13,LF13,0.596433301
futCM13,LF14,0.57109365
futCM13,LF15,0.603872565
futCM13,LF21,0.534418177
futCM13,LF22,0.533755808
futCM13,LF23,0.484892926
futCM13,M11,0.574418134
futCM13,M21,0.449814919
futCM13,M22,0.599651587
futCM13,M32,0.514859569
futCM13,M41,0.454526427
futCM13,M42,0.313957138
futCM13,M43,0.4898886
futCM13,M44,0.462311342
futCM13,M45,0.457190102
futCM13,M51,0.398333903
futCM13,M53,0.395453767
futCM13,M54,0.398043664
futCM13,M55,0.414365979
futCM13,M56,0.365930904
futCM13,MG11,0.656835379
futCM13,MG12,0.544682917
futCM13,MG13,0.614223376
futCM13,NF11,0.812872111
futCM13,NM11,0.829481655
futCM13,NM21,0.79853092
futCM13,PAD11,0.912722267
futCM13,PRP11,0.884678007
futCM13,SA11,0.311089436
futCM13,SA12,0.293989057
futCM13,SA21,0.183672121
futCM13,SA22,0.177782929
futCM13,SA31,0.268536519
futCM13,SA32,0.314755824
futCM13,SA33,0.275367496
futCM13,SA41,0.17265161
futCM13,SA42,0.215435742
futCM13,SA43,0.182422931
futCM13,UBH11,0.787249504
futCM13,UBH12,0.837261127
futCM13,UBH13,0.732265513
futCM13,UF11,0.431609386
futCM13,UF12,0.463971777
futCM13,UF13,0.425226164
futCM13,UF14,0.428733765
futCM13,UF15,0.442680599
futCM13,UF24,0.372641224
futCM13,UF25,0.354203539
futCM21,AP11,0.86875839
futCM21,BSA11,0.630705042
futCM21,BSA12,0.645434773
futCM21,CM11,0.832723109
futCM21,CM12,0.919505555
futCM21,CM13,0.877363301
futCM21,CM21,0.937283316
futCM21,CM22,0.933178818
futCM21,CM23,0.936497777
futCM21,CM24,0.937004401
futCM21,CM31,0.932311949
futCM21,CM32,0.891057944
futCM21,CM33,0.886775637
futCM21,CM34,0.805791356
futCM21,CM35,0.738764079
futCM21,CP11,0.89852303
futCM21,CP12,0.849276071
futCM21,DM11,0.927831333
futCM21,DM12,0.922575867
futCM21,DM13,0.912974124
futCM21,DM21,0.937287515
futCM21,DM22,0.874905512
futCM21,DM23,0.700413014
futCM21,DMG11,0.657646649
futCM21,FF11,0.660518215
futCM21,FP11,0.602477734
futCM21,FP12,0.464207525
futCM21,KU11,0.715830153
futCM21,LBH11,0.838666849
futCM21,LBH12,0.741028048
futCM21,LBH13,0.844921669
futCM21,LBH14,0.881660605
futCM21,LBH15,0.883973655
futCM21,LBH16,0.864017879
futCM21,LBH21,0.706185072
futCM21,LF11,0.823614604
futCM21,LF12,0.803393679
futCM21,LF13,0.682614327
futCM21,LF14,0.655368973
futCM21,LF15,0.69117248
futCM21,LF21,0.616085561
futCM21,LF22,0.616594933
futCM21,LF23,0.553982965
futCM21,M11,0.599143102
futCM21,M21,0.509500877
futCM21,M22,0.62536196
futCM21,M32,0.562722378
futCM21,M41,0.496943712
futCM21,M42,0.358056
futCM21,M43,0.53777445
futCM21,M44,0.523029219
futCM21,M45,0.513985715
futCM21,M51,0.43577405
futCM21,M53,0.441201552
futCM21,M54,0.452663994
futCM21,M55,0.470518341
futCM21,M56,0.427617807
futCM21,MG11,0.685127325
futCM21,MG12,0.560561335
futCM21,MG13,0.613215692
futCM21,NF11,0.826385973
futCM21,NM11,0.735551662
futCM21,NM21,0.726626504
futCM21,PAD11,0.832873421
futCM21,PRP11,0.904291835
futCM21,SA11,0.364904771
futCM21,SA12,0.338873392
futCM21,SA21,0.221669426
futCM21,SA22,0.210536505
futCM21,SA31,0.310383435
futCM21,SA32,0.359225656
futCM21,SA33,0.328169194
futCM21,SA41,0.205221995
futCM21,SA42,0.25119722
futCM21,SA43,0.225520117
futCM21,UBH11,0.773199538
futCM21,UBH12,0.82480382
futCM21,UBH13,0.755027184
futCM21,UF11,0.511879306
futCM21,UF12,0.542102542
futCM21,UF13,0.496180666
futCM21,UF14,0.499378054
futCM21,UF15,0.506702483
futCM21,UF24,0.429514967
futCM21,UF25,0.409163769
futCM22,AP11,0.860245239
futCM22,BSA11,0.639019095
futCM22,BSA12,0.647396115
futCM22,CM11,0.820752514
futCM22,CM12,0.912772065
futCM22,CM13,0.871641613
futCM22,CM21,0.938749579
futCM22,CM22,0.93753079
futCM22,CM23,0.942690731
futCM22,CM24,0.948090652
futCM22,CM31,0.946141022
futCM22,CM32,0.911171612
futCM22,CM33,0.906866837
futCM22,CM34,0.830702115
futCM22,CM35,0.766066142
futCM22,CP11,0.913544826
futCM22,CP12,0.865381476
futCM22,DM11,0.920077782
futCM22,DM12,0.930039315
futCM22,DM13,0.927437129
futCM22,DM21,0.948344376
futCM22,DM22,0.894966051
futCM22,DM23,0.728141867
futCM22,DMG11,0.653995081
futCM22,FF11,0.680984145
futCM22,FP11,0.629097778
futCM22,FP12,0.491182535
futCM22,KU11,0.703519241
futCM22,LBH11,0.838069965
futCM22,LBH12,0.742427847
futCM22,LBH13,0.855274433
futCM22,LBH14,0.890639552
futCM22,LBH15,0.90059096
futCM22,LBH16,0.877167472
futCM22,LBH21,0.708010561
futCM22,LF11,0.847942989
futCM22,LF12,0.826800884
futCM22,LF13,0.712051672
futCM22,LF14,0.684664226
futCM22,LF15,0.720410343
futCM22,LF21,0.646603312
futCM22,LF22,0.647389223
futCM22,LF23,0.584120565
futCM22,M11,0.618457727
futCM22,M21,0.537219447
futCM22,M22,0.647359418
futCM22,M32,0.590389228
futCM22,M41,0.524366629
futCM22,M42,0.384138528
futCM22,M43,0.565301524
futCM22,M44,0.551665737
futCM22,M45,0.540586579
futCM22,M51,0.461737676
futCM22,M53,0.468767431
futCM22,M54,0.480935694
futCM22,M55,0.497978399
futCM22,M56,0.454647912
futCM22,MG11,0.695450535
futCM22,MG12,0.566716021
futCM22,MG13,0.62073846
futCM22,NF11,0.833963967
futCM22,NM11,0.724994621
futCM22,NM21,0.724564887
futCM22,PAD11,0.819575387
futCM22,PRP11,0.915962093
futCM22,SA11,0.391576505
futCM22,SA12,0.364254591
futCM22,SA21,0.242014454
futCM22,SA22,0.229772639
futCM22,SA31,0.334726233
futCM22,SA32,0.384813688
futCM22,SA33,0.353140456
futCM22,SA41,0.224253656
futCM22,SA42,0.272501103
futCM22,SA43,0.246132056
futCM22,UBH11,0.785358589
futCM22,UBH12,0.836865679
futCM22,UBH13,0.777825542
futCM22,UF11,0.542236737
futCM22,UF12,0.573128982
futCM22,UF13,0.525800855
futCM22,UF14,0.529989981
futCM22,UF15,0.537045602
futCM22,UF24,0.458460397
futCM22,UF25,0.437624059
futCM23,AP11,0.84136296
futCM23,BSA11,0.629551745
futCM23,BSA12,0.634778173
futCM23,CM11,0.802084771
futCM23,CM12,0.89868631
futCM23,CM13,0.857379957
futCM23,CM21,0.926641698
futCM23,CM22,0.927234057
futCM23,CM23,0.937485872
futCM23,CM24,0.945436392
futCM23,CM31,0.950747369
futCM23,CM32,0.921963643
futCM23,CM33,0.916470274
futCM23,CM34,0.850432374
futCM23,CM35,0.790815997
futCM23,CP11,0.933296766
futCM23,CP12,0.892731874
futCM23,DM11,0.908044448
futCM23,DM12,0.93680429
futCM23,DM13,0.94082208
futCM23,DM21,0.960127084
futCM23,DM22,0.912441077
futCM23,DM23,0.757592788
futCM23,DMG11,0.682912091
futCM23,FF11,0.720500266
futCM23,FP11,0.664767015
futCM23,FP12,0.524680256
futCM23,KU11,0.683193894
futCM23,LBH11,0.82558962
futCM23,LBH12,0.729347588
futCM23,LBH13,0.846622405
futCM23,LBH14,0.887528514
futCM23,LBH15,0.901266187
futCM23,LBH16,0.881206304
futCM23,LBH21,0.694881828
futCM23,LF11,0.854496466
futCM23,LF12,0.847770834
futCM23,LF13,0.734305341
futCM23,LF14,0.709427004
futCM23,LF15,0.745387236
futCM23,LF21,0.672405749
futCM23,LF22,0.674336457
futCM23,LF23,0.613855949
futCM23,M11,0.657909928
futCM23,M21,0.565542415
futCM23,M22,0.678829369
futCM23,M32,0.619105126
futCM23,M41,0.550781401
futCM23,M42,0.403833993
futCM23,M43,0.5973322
futCM23,M44,0.584470589
futCM23,M45,0.576445106
futCM23,M51,0.48549164
futCM23,M53,0.495526451
futCM23,M54,0.510394633
futCM23,M55,0.531629153
futCM23,M56,0.485364565
futCM23,MG11,0.733387862
futCM23,MG12,0.604708314
futCM23,MG13,0.658476521
futCM23,NF11,0.862359118
futCM23,NM11,0.707207673
futCM23,NM21,0.709347242
futCM23,PAD11,0.799263683
futCM23,PRP11,0.930734537
futCM23,SA11,0.413838937
futCM23,SA12,0.383897817
futCM23,SA21,0.256860152
futCM23,SA22,0.243297972
futCM23,SA31,0.353614233
futCM23,SA32,0.409877623
futCM23,SA33,0.377574586
futCM23,SA41,0.237572098
futCM23,SA42,0.291114496
futCM23,SA43,0.264358252
futCM23,UBH11,0.77673922
futCM23,UBH12,0.833411494
futCM23,UBH13,0.788637105
futCM23,UF11,0.565586756
futCM23,UF12,0.599008197
futCM23,UF13,0.552233927
futCM23,UF14,0.555307496
futCM23,UF15,0.564370959
futCM23,UF24,0.482824363
futCM23,UF25,0.461259301
futCM24,AP11,0.788377264
futCM24,BSA11,0.590946892
futCM24,BSA12,0.585523002
futCM24,CM11,0.74353601
futCM24,CM12,0.851751567
futCM24,CM13,0.807592303
futCM24,CM21,0.896208608
futCM24,CM22,0.901440846
futCM24,CM23,0.913897777
futCM24,CM24,0.93817552
futCM24,CM31,0.952464005
futCM24,CM32,0.947854916
futCM24,CM33,0.936664587
futCM24,CM34,0.890991674
futCM24,CM35,0.845078365
futCM24,CP11,0.952868682
futCM24,CP12,0.913851425
futCM24,DM11,0.862574944
futCM24,DM12,0.92132208
futCM24,DM13,0.951398368
futCM24,DM21,0.966725022
futCM24,DM22,0.945152993
futCM24,DM23,0.808090407
futCM24,DMG11,0.666341662
futCM24,FF11,0.754740382
futCM24,FP11,0.70482875
futCM24,FP12,0.576986293
futCM24,KU11,0.619311376
futCM24,LBH11,0.778443818
futCM24,LBH12,0.680862803
futCM24,LBH13,0.82073861
futCM24,LBH14,0.860180821
futCM24,LBH15,0.899399088
futCM24,LBH16,0.864718163
futCM24,LBH21,0.64579786
futCM24,LF11,0.874167208
futCM24,LF12,0.875247537
futCM24,LF13,0.790394519
futCM24,LF14,0.765928939
futCM24,LF15,0.801656905
futCM24,LF21,0.728210569
futCM24,LF22,0.729967762
futCM24,LF23,0.662575654
futCM24,M11,0.673778443
futCM24,M21,0.612679173
futCM24,M22,0.698885155
futCM24,M32,0.65318125
futCM24,M41,0.581512264
futCM24,M42,0.435108111
futCM24,M43,0.631115489
futCM24,M44,0.626956183
futCM24,M45,0.615444204
futCM24,M51,0.512165237
futCM24,M53,0.527383821
futCM24,M54,0.548053446
futCM24,M55,0.569019385
futCM24,M56,0.529214249
futCM24,MG11,0.749464949
futCM24,MG12,0.61440511
futCM24,MG13,0.657378323
futCM24,NF11,0.863561212
futCM24,NM11,0.645476525
futCM24,NM21,0.654886205
futCM24,PAD11,0.740163394
futCM24,PRP11,0.933064356
futCM24,SA11,0.454974147
futCM24,SA12,0.415932182
futCM24,SA21,0.286298283
futCM24,SA22,0.266981827
futCM24,SA31,0.382843849
futCM24,SA32,0.440247063
futCM24,SA33,0.415753973
futCM24,SA41,0.260755301
futCM24,SA42,0.315687058
futCM24,SA43,0.296244139
futCM24,UBH11,0.749834646
futCM24,UBH12,0.806955288
futCM24,UBH13,0.79162601
futCM24,UF11,0.624281259
futCM24,UF12,0.653731001
futCM24,UF13,0.604972088
futCM24,UF14,0.605436051
futCM24,UF15,0.608594378
futCM24,UF24,0.522731961
futCM24,UF25,0.499498827
futCM31,AP11,0.734925347
futCM31,BSA11,0.546319378
futCM31,BSA12,0.537664511
futCM31,CM11,0.691662391
futCM31,CM12,0.804912301
futCM31,CM13,0.75956044
futCM31,CM21,0.852345655
futCM31,CM22,0.859865814
futCM31,CM23,0.878450526
futCM31,CM24,0.910408845
futCM31,CM31,0.938127218
futCM31,CM32,0.949464672
futCM31,CM33,0.932973424
futCM31,CM34,0.910180732
futCM31,CM35,0.880256824
futCM31,CP11,0.971740464
futCM31,CP12,0.945380976
futCM31,DM11,0.820182889
futCM31,DM12,0.907039692
futCM31,DM13,0.953669678
futCM31,DM21,0.969476466
futCM31,DM22,0.961844007
futCM31,DM23,0.849693543
futCM31,DMG11,0.701936845
futCM31,FF11,0.811248951
futCM31,FP11,0.753012648
futCM31,FP12,0.62735202
futCM31,KU11,0.56560406
futCM31,LBH11,0.730343934
futCM31,LBH12,0.631332222
futCM31,LBH13,0.777275707
futCM31,LBH14,0.824538906
futCM31,LBH15,0.875065245
futCM31,LBH16,0.841319412
futCM31,LBH21,0.596345843
futCM31,LF11,0.861787574
futCM31,LF12,0.890825399
futCM31,LF13,0.820569652
futCM31,LF14,0.800404316
futCM31,LF15,0.836933265
futCM31,LF21,0.764079843
futCM31,LF22,0.767387298
futCM31,LF23,0.70269192
futCM31,M11,0.72189832
futCM31,M21,0.652888174
futCM31,M22,0.732348158
futCM31,M32,0.68446566
futCM31,M41,0.608103594
futCM31,M42,0.453446875
futCM31,M43,0.668492336
futCM31,M44,0.669141789
futCM31,M45,0.661617381
futCM31,M51,0.53279845
futCM31,M53,0.555154259
futCM31,M54,0.582333236
futCM31,M55,0.610031994
futCM31,M56,0.569541392
futCM31,MG11,0.80397013
futCM31,MG12,0.672624175
futCM31,MG13,0.705207103
futCM31,NF11,0.895220514
futCM31,NM11,0.594287165
futCM31,NM21,0.603297653
futCM31,PAD11,0.686920006
futCM31,PRP11,0.936380631
futCM31,SA11,0.48271404
futCM31,SA12,0.434960908
futCM31,SA21,0.303017829
