BECvar_site,BECvar_seed,HTp_pred
futLF23,CM32,0.754559401
futLF23,CM33,0.729061528
futLF23,CM34,0.842234934
futLF23,CM35,0.914642398
futLF23,CP11,0.779270644
futLF23,CP12,0.815750855
futLF23,DM11,0.410226616
futLF23,DM12,0.598984207
futLF23,DM13,0.720710794
futLF23,DM21,0.699860577
futLF23,DM22,0.811681083
futLF23,DM23,0.934346071
futLF23,DMG11,0.516339536
futLF23,FF11,0.906330892
futLF23,FP11,0.920246501
futLF23,FP12,0.942365528
futLF23,KU11,0.226667874
futLF23,LBH11,0.373690075
futLF23,LBH12,0.318183236
futLF23,LBH13,0.460820895
futLF23,LBH14,0.502047317
futLF23,LBH15,0.605052097
futLF23,LBH16,0.567303372
futLF23,LBH21,0.297637897
futLF23,LF11,0.688088947
futLF23,LF12,0.804955667
futLF23,LF13,0.891960334
futLF23,LF14,0.908174464
futLF23,LF15,0.918558781
futLF23,LF21,0.911530259
futLF23,LF22,0.923290299
futLF23,LF23,0.908452705
futLF23,M11,0.807515166
futLF23,M21,0.870438584
futLF23,M22,0.780689098
futLF23,M32,0.822413248
futLF23,M41,0.764373549
futLF23,M42,0.652009833
futLF23,M43,0.846596743
futLF23,M44,0.89928205
futLF23,M45,0.90198451
futLF23,M51,0.69215338
futLF23,M53,0.760370577
futLF23,M54,0.826079728
futLF23,M55,0.86903899
futLF23,M56,0.86574249
futLF23,MG11,0.768655908
futLF23,MG12,0.663340133
futLF23,MG13,0.659786824
futLF23,NF11,0.711418839
futLF23,NM11,0.25200809
futLF23,NM21,0.284027481
futLF23,PAD11,0.294036434
futLF23,PRP11,0.693338019
futLF23,SA11,0.745459143
futLF23,SA12,0.649518695
futLF23,SA21,0.542272319
futLF23,SA22,0.477865554
futLF23,SA31,0.614589682
futLF23,SA32,0.710388117
futLF23,SA33,0.746090457
futLF23,SA41,0.469855746
futLF23,SA42,0.564953606
futLF23,SA43,0.609924532
futLF23,UBH11,0.4220982
futLF23,UBH12,0.47776552
futLF23,UBH13,0.630335681
futLF23,UF11,0.88005721
futLF23,UF12,0.895414638
futLF23,UF13,0.881532654
futLF23,UF14,0.85951883
futLF23,UF15,0.852770224
futLF23,UF24,0.779076159
futLF23,UF25,0.755368595
futM11,AP11,0.363878036
futM11,BSA11,0.281478316
futM11,BSA12,0.268395111
futM11,CM11,0.34390688
futM11,CM12,0.427744871
futM11,CM13,0.400863142
futM11,CM21,0.458738147
futM11,CM22,0.4704826
futM11,CM23,0.509851148
futM11,CM24,0.542870482
futM11,CM31,0.611976446
futM11,CM32,0.663348612
futM11,CM33,0.640696454
futM11,CM34,0.719939908
futM11,CM35,0.763947832
futM11,CP11,0.77421556
futM11,CP12,0.841570776
futM11,DM11,0.451216178
futM11,DM12,0.618494183
futM11,DM13,0.696307218
futM11,DM21,0.700221668
futM11,DM22,0.737474737
futM11,DM23,0.807133839
futM11,DMG11,0.763488493
futM11,FF11,0.949375363
futM11,FP11,0.850675122
futM11,FP12,0.767355087
futM11,KU11,0.263123791
futM11,LBH11,0.38715032
futM11,LBH12,0.322607851
futM11,LBH13,0.422113193
futM11,LBH14,0.487456056
futM11,LBH15,0.538185135
futM11,LBH16,0.545999985
futM11,LBH21,0.300813403
futM11,LF11,0.561258
futM11,LF12,0.722014104
futM11,LF13,0.697303955
futM11,LF14,0.716109295
futM11,LF15,0.739154616
futM11,LF21,0.707611367
futM11,LF22,0.721917281
futM11,LF23,0.730319879
futM11,M11,0.903271392
futM11,M21,0.703512785
futM11,M22,0.775950391
futM11,M32,0.702193133
futM11,M41,0.629324829
futM11,M42,0.455263014
futM11,M43,0.744111485
futM11,M44,0.757870713
futM11,M45,0.806062891
futM11,M51,0.549351175
futM11,M53,0.604533058
futM11,M54,0.659307475
futM11,M55,0.739644359
futM11,M56,0.684049941
futM11,MG11,0.938625356
futM11,MG12,0.913480057
futM11,MG13,0.890417449
futM11,NF11,0.838771589
futM11,NM11,0.290747935
futM11,NM21,0.29860016
futM11,PAD11,0.334228341
futM11,PRP11,0.704312627
futM11,SA11,0.517859279
futM11,SA12,0.446254441
futM11,SA21,0.327912564
futM11,SA22,0.291774109
futM11,SA31,0.417663842
futM11,SA32,0.538986422
futM11,SA33,0.530972858
futM11,SA41,0.285069773
futM11,SA42,0.387660528
futM11,SA43,0.386943933
futM11,UBH11,0.376899803
futM11,UBH12,0.446530679
futM11,UBH13,0.548790344
futM11,UF11,0.62654555
futM11,UF12,0.666534217
futM11,UF13,0.658437102
futM11,UF14,0.63120351
futM11,UF15,0.656150837
futM11,UF24,0.569353603
futM11,UF25,0.544591422
futM21,AP11,0.326120276
futM21,BSA11,0.291708985
futM21,BSA12,0.257082866
futM21,CM11,0.294601682
futM21,CM12,0.381697758
futM21,CM13,0.360681561
futM21,CM21,0.447787914
futM21,CM22,0.468986842
futM21,CM23,0.502995073
futM21,CM24,0.565971897
futM21,CM31,0.634563229
futM21,CM32,0.738314266
futM21,CM33,0.71485756
futM21,CM34,0.838172399
futM21,CM35,0.906641295
futM21,CP11,0.763248012
futM21,CP12,0.802717261
futM21,DM11,0.396919053
futM21,DM12,0.591361496
futM21,DM13,0.713252438
futM21,DM21,0.683786863
futM21,DM22,0.79779386
futM21,DM23,0.931292944
futM21,DMG11,0.509557463
futM21,FF11,0.912648889
futM21,FP11,0.93195263
futM21,FP12,0.955369894
futM21,KU11,0.221007992
futM21,LBH11,0.361863536
futM21,LBH12,0.309124409
futM21,LBH13,0.442561059
futM21,LBH14,0.484588572
futM21,LBH15,0.586935983
futM21,LBH16,0.556490855
futM21,LBH21,0.288174723
futM21,LF11,0.66802615
futM21,LF12,0.808458858
futM21,LF13,0.893045732
futM21,LF14,0.916301619
futM21,LF15,0.913548468
futM21,LF21,0.915101091
futM21,LF22,0.920025998
futM21,LF23,0.914100775
futM21,M11,0.817289727
futM21,M21,0.908312153
futM21,M22,0.813574971
futM21,M32,0.847524236
futM21,M41,0.789149803
futM21,M42,0.661696958
futM21,M43,0.8645478
futM21,M44,0.911135456
futM21,M45,0.919425339
futM21,M51,0.720391758
futM21,M53,0.773795313
futM21,M54,0.834340899
futM21,M55,0.874389335
futM21,M56,0.882396453
futM21,MG11,0.768987194
futM21,MG12,0.661243004
futM21,MG13,0.66529692
futM21,NF11,0.700508156
futM21,NM11,0.247237559
futM21,NM21,0.274561696
futM21,PAD11,0.28546815
futM21,PRP11,0.691283473
futM21,SA11,0.765972841
futM21,SA12,0.661297601
futM21,SA21,0.551335353
futM21,SA22,0.481016585
futM21,SA31,0.619253021
futM21,SA32,0.717036152
futM21,SA33,0.755450374
futM21,SA41,0.468225373
futM21,SA42,0.563399301
futM21,SA43,0.605235297
futM21,UBH11,0.405295281
futM21,UBH12,0.459415756
futM21,UBH13,0.622638131
futM21,UF11,0.889226948
futM21,UF12,0.897341544
futM21,UF13,0.900738938
futM21,UF14,0.863956813
futM21,UF15,0.855026434
futM21,UF24,0.78177291
futM21,UF25,0.756066691
futM22,AP11,0.457483715
futM22,BSA11,0.378250555
futM22,BSA12,0.356868737
futM22,CM11,0.430842931
futM22,CM12,0.523509939
futM22,CM13,0.499593297
futM22,CM21,0.571351929
futM22,CM22,0.587590018
futM22,CM23,0.627690632
futM22,CM24,0.671655892
futM22,CM31,0.740528728
futM22,CM32,0.8016325
futM22,CM33,0.783839452
futM22,CM34,0.865257712
futM22,CM35,0.892201495
futM22,CP11,0.875468586
futM22,CP12,0.923898132
futM22,DM11,0.546472198
futM22,DM12,0.739640033
futM22,DM13,0.825937947
futM22,DM21,0.810604309
futM22,DM22,0.863009987
futM22,DM23,0.926511115
futM22,DMG11,0.730408911
futM22,FF11,0.997705892
futM22,FP11,0.950441263
futM22,FP12,0.857222285
futM22,KU11,0.338911588
futM22,LBH11,0.490609536
futM22,LBH12,0.421633169
futM22,LBH13,0.542867749
futM22,LBH14,0.60642098
futM22,LBH15,0.675367886
futM22,LBH16,0.677200638
futM22,LBH21,0.395040652
futM22,LF11,0.708428957
futM22,LF12,0.869747981
futM22,LF13,0.846408723
futM22,LF14,0.864213607
futM22,LF15,0.87481555
futM22,LF21,0.850692729
futM22,LF22,0.855869125
futM22,LF23,0.858082625
futM22,M11,0.943801875
futM22,M21,0.851210273
futM22,M22,0.904804771
futM22,M32,0.847551486
futM22,M41,0.773991207
futM22,M42,0.582134007
futM22,M43,0.866422779
futM22,M44,0.872290247
futM22,M45,0.901080099
futM22,M51,0.693139493
futM22,M53,0.730988619
futM22,M54,0.774843088
futM22,M55,0.832002266
futM22,M56,0.790791233
futM22,MG11,0.936916086
futM22,MG12,0.84684843
futM22,MG13,0.871569796
futM22,NF11,0.881940214
futM22,NM11,0.372897533
futM22,NM21,0.387853873
futM22,PAD11,0.419144026
futM22,PRP11,0.828413489
futM22,SA11,0.650396223
futM22,SA12,0.570165322
futM22,SA21,0.427691323
futM22,SA22,0.382422161
futM22,SA31,0.529771212
futM22,SA32,0.645685496
futM22,SA33,0.634224858
futM22,SA41,0.370602414
futM22,SA42,0.474945106
futM22,SA43,0.466512956
futM22,UBH11,0.494246473
futM22,UBH12,0.565550612
futM22,UBH13,0.693976638
futM22,UF11,0.769109203
futM22,UF12,0.804034861
futM22,UF13,0.800943433
futM22,UF14,0.768489752
futM22,UF15,0.786647848
futM22,UF24,0.695687944
futM22,UF25,0.667648532
futM32,AP11,0.408221277
futM32,BSA11,0.379078969
futM32,BSA12,0.339388819
futM32,CM11,0.372883298
futM32,CM12,0.468532269
futM32,CM13,0.44837401
futM32,CM21,0.537095453
futM32,CM22,0.55973866
futM32,CM23,0.597992127
futM32,CM24,0.655348521
futM32,CM31,0.722551711
futM32,CM32,0.808288545
futM32,CM33,0.792081727
futM32,CM34,0.892496276
futM32,CM35,0.936368096
futM32,CP11,0.833743367
futM32,CP12,0.872100327
futM32,DM11,0.483181582
futM32,DM12,0.686979504
futM32,DM13,0.794221024
futM32,DM21,0.763310743
futM32,DM22,0.857977046
futM32,DM23,0.965947469
futM32,DMG11,0.576173393
futM32,FF11,0.957631138
futM32,FP11,0.978304939
futM32,FP12,0.956189523
futM32,KU11,0.291165748
futM32,LBH11,0.453835164
futM32,LBH12,0.397565949
futM32,LBH13,0.538807595
futM32,LBH14,0.585921924
futM32,LBH15,0.679795721
futM32,LBH16,0.659470665
futM32,LBH21,0.37462609
futM32,LF11,0.750358281
futM32,LF12,0.881217879
futM32,LF13,0.919150093
futM32,LF14,0.937810037
futM32,LF15,0.939781474
futM32,LF21,0.938153877
futM32,LF22,0.945032802
futM32,LF23,0.947140769
futM32,M11,0.895240543
futM32,M21,0.929374055
futM32,M22,0.888719637
futM32,M32,0.907531145
futM32,M41,0.85238633
futM32,M42,0.710855364
futM32,M43,0.924798206
futM32,M44,0.952975733
futM32,M45,0.962848819
futM32,M51,0.785166593
futM32,M53,0.833597387
futM32,M54,0.8833093
futM32,M55,0.92350691
futM32,M56,0.906035805
futM32,MG11,0.822843963
futM32,MG12,0.706537492
futM32,MG13,0.738307199
futM32,NF11,0.778472059
futM32,NM11,0.322345625
futM32,NM21,0.358234452
futM32,PAD11,0.361300556
futM32,PRP11,0.777062827
futM32,SA11,0.788813602
futM32,SA12,0.704793358
futM32,SA21,0.57140986
futM32,SA22,0.514838054
futM32,SA31,0.665344026
futM32,SA32,0.770124358
futM32,SA33,0.779084817
futM32,SA41,0.50264131
futM32,SA42,0.608814146
futM32,SA43,0.620319598
futM32,UBH11,0.500936139
futM32,UBH12,0.561690021
futM32,UBH13,0.722981866
futM32,UF11,0.892456503
futM32,UF12,0.917558953
futM32,UF13,0.914400061
futM32,UF14,0.890435283
futM32,UF15,0.897142767
futM32,UF24,0.824389454
futM32,UF25,0.800157353
futM41,AP11,0.393251176
futM41,BSA11,0.400801084
futM41,BSA12,0.352030853
futM41,CM11,0.357079719
futM41,CM12,0.447904654
futM41,CM13,0.43428128
futM41,CM21,0.520386937
futM41,CM22,0.545433171
futM41,CM23,0.583675051
futM41,CM24,0.640099781
futM41,CM31,0.704279011
futM41,CM32,0.787761502
futM41,CM33,0.778201094
futM41,CM34,0.877239943
futM41,CM35,0.917352966
futM41,CP11,0.794372463
futM41,CP12,0.831556473
futM41,DM11,0.458552788
futM41,DM12,0.665368302
futM41,DM13,0.766888813
futM41,DM21,0.727520837
futM41,DM22,0.827020214
futM41,DM23,0.954228701
futM41,DMG11,0.518681891
futM41,FF11,0.923606986
futM41,FP11,0.98375474
futM41,FP12,0.971585918
futM41,KU11,0.284036588
futM41,LBH11,0.449601584
futM41,LBH12,0.404070072
futM41,LBH13,0.543646644
futM41,LBH14,0.584168164
futM41,LBH15,0.67847703
futM41,LBH16,0.660505539
futM41,LBH21,0.383903642
futM41,LF11,0.757890254
futM41,LF12,0.874958516
futM41,LF13,0.918159423
futM41,LF14,0.937843704
futM41,LF15,0.933160233
futM41,LF21,0.949988753
futM41,LF22,0.956904251
futM41,LF23,0.975361745
futM41,M11,0.888878155
futM41,M21,0.958824648
futM41,M22,0.899183695
futM41,M32,0.944457115
futM41,M41,0.907732633
futM41,M42,0.792011299
futM41,M43,0.962191547
futM41,M44,0.986149915
futM41,M45,0.987409365
futM41,M51,0.853362962
futM41,M53,0.900271534
futM41,M54,0.940899879
futM41,M55,0.967408317
futM41,M56,0.950352772
futM41,MG11,0.764332494
futM41,MG12,0.643930946
futM41,MG13,0.694388008
futM41,NF11,0.729128238
futM41,NM11,0.31533167
futM41,NM21,0.361874855
futM41,PAD11,0.344434022
futM41,PRP11,0.748556721
futM41,SA11,0.858880729
futM41,SA12,0.78653874
futM41,SA21,0.656821413
futM41,SA22,0.601908619
futM41,SA31,0.750984434
futM41,SA32,0.848242897
futM41,SA33,0.849508918
futM41,SA41,0.589310662
futM41,SA42,0.697746012
futM41,SA43,0.700073212
futM41,UBH11,0.515866388
futM41,UBH12,0.571255718
futM41,UBH13,0.748018715
futM41,UF11,0.921016586
futM41,UF12,0.947276041
futM41,UF13,0.949798686
futM41,UF14,0.934569626
futM41,UF15,0.94527885
futM41,UF24,0.890850902
futM41,UF25,0.870968381
futM42,AP11,0.304949579
futM42,BSA11,0.374806303
futM42,BSA12,0.308643748
futM42,CM11,0.267541414
futM42,CM12,0.345946348
futM42,CM13,0.339658335
futM42,CM21,0.424796022
futM42,CM22,0.452705727
futM42,CM23,0.48486411
futM42,CM24,0.542633819
futM42,CM31,0.594983053
futM42,CM32,0.683408018
futM42,CM33,0.681078583
futM42,CM34,0.778676552
futM42,CM35,0.824747077
futM42,CP11,0.641609379
futM42,CP12,0.665795431
futM42,DM11,0.347535569
futM42,DM12,0.532962646
futM42,DM13,0.630929646
futM42,DM21,0.582517976
futM42,DM22,0.700530095
futM42,DM23,0.857721715
futM42,DMG11,0.336016704
futM42,FF11,0.753111264
futM42,FP11,0.884302293
futM42,FP12,0.947192205
futM42,KU11,0.215047814
futM42,LBH11,0.368780306
futM42,LBH12,0.344936973
futM42,LBH13,0.483137713
futM42,LBH14,0.500751411
futM42,LBH15,0.60232513
futM42,LBH16,0.56983019
futM42,LBH21,0.332219309
futM42,LF11,0.710927626
futM42,LF12,0.769915093
futM42,LF13,0.863529603
futM42,LF14,0.88052457
futM42,LF15,0.865891557
futM42,LF21,0.915715783
futM42,LF22,0.925207294
futM42,LF23,0.954448736
futM42,M11,0.735730251
futM42,M21,0.922371914
futM42,M22,0.774542998
futM42,M32,0.903439661
futM42,M41,0.908523116
futM42,M42,0.909192012
futM42,M43,0.919396151
futM42,M44,0.959150109
futM42,M45,0.933232267
futM42,M51,0.890959185
futM42,M53,0.944796856
futM42,M54,0.976732065
futM42,M55,0.967420833
futM42,M56,0.97544682
futM42,MG11,0.557880574
futM42,MG12,0.441662165
futM42,MG13,0.495494093
futM42,NF11,0.541233359
futM42,NM11,0.240217656
futM42,NM21,0.30212934
futM42,PAD11,0.256236589
futM42,PRP11,0.600043299
futM42,SA11,0.956375002
futM42,SA12,0.913764451
futM42,SA21,0.839406494
futM42,SA22,0.789341009
futM42,SA31,0.896307946
futM42,SA32,0.945559519
futM42,SA33,0.962393114
futM42,SA41,0.781815395
futM42,SA42,0.862408855
futM42,SA43,0.882132057
futM42,UBH11,0.475966175
futM42,UBH12,0.51148848
futM42,UBH13,0.704002685
futM42,UF11,0.943692031
futM42,UF12,0.958269621
futM42,UF13,0.961690544
futM42,UF14,0.971870261
futM42,UF15,0.973304387
futM42,UF24,0.971041556
futM42,UF25,0.965876493
futM43,AP11,0.367630994
futM43,BSA11,0.341863485
futM43,BSA12,0.304737797
futM43,CM11,0.335399041
futM43,CM12,0.426654786
futM43,CM13,0.406563664
futM43,CM21,0.48914549
futM43,CM22,0.510751957
futM43,CM23,0.549831239
futM43,CM24,0.60344891
futM43,CM31,0.672521226
futM43,CM32,0.756302134
futM43,CM33,0.738734695
futM43,CM34,0.843337257
futM43,CM35,0.897282105
futM43,CP11,0.795999616
futM43,CP12,0.844477849
futM43,DM11,0.441215782
futM43,DM12,0.640370904
futM43,DM13,0.745641458
futM43,DM21,0.719827089
futM43,DM22,0.812233858
futM43,DM23,0.935900531
futM43,DMG11,0.577037094
futM43,FF11,0.954216973
futM43,FP11,0.965938095
futM43,FP12,0.950512614
futM43,KU11,0.259303601
futM43,LBH11,0.411664681
futM43,LBH12,0.3581431
futM43,LBH13,0.490785881
futM43,LBH14,0.539512483
futM43,LBH15,0.627226424
futM43,LBH16,0.611183302
futM43,LBH21,0.337293839
futM43,LF11,0.696361747
futM43,LF12,0.833206455
futM43,LF13,0.873749673
futM43,LF14,0.895176234
futM43,LF15,0.900978521
futM43,LF21,0.901443815
futM43,LF22,0.912706447
futM43,LF23,0.924437958
futM43,M11,0.899591769
futM43,M21,0.898879209
futM43,M22,0.861435732
futM43,M32,0.876828586
futM43,M41,0.823349727
futM43,M42,0.685954759
futM43,M43,0.90729053
futM43,M44,0.939029977
futM43,M45,0.956550015
futM43,M51,0.754654073
futM43,M53,0.814575953
futM43,M54,0.870193966
futM43,M55,0.920486775
futM43,M56,0.895864708
futM43,MG11,0.824392867
futM43,MG12,0.725546727
futM43,MG13,0.746859195
futM43,NF11,0.761021273
futM43,NM11,0.288346921
futM43,NM21,0.322151037
futM43,PAD11,0.324197257
futM43,PRP11,0.73116376
futM43,SA11,0.764362063
futM43,SA12,0.680786243
futM43,SA21,0.554960901
futM43,SA22,0.499447254
futM43,SA31,0.646570907
futM43,SA32,0.759894738
futM43,SA33,0.769699108
futM43,SA41,0.489506941
futM43,SA42,0.602615695
futM43,SA43,0.617807968
futM43,UBH11,0.455012421
futM43,UBH12,0.516224435
futM43,UBH13,0.674301509
futM43,UF11,0.856740059
futM43,UF12,0.886639325
futM43,UF13,0.883982264
futM43,UF14,0.86182391
futM43,UF15,0.8739792
futM43,UF24,0.803115837
futM43,UF25,0.780222665
futM44,AP11,0.31933057
futM44,BSA11,0.291329942
futM44,BSA12,0.255637144
futM44,CM11,0.287465256
futM44,CM12,0.37605788
futM44,CM13,0.353863822
futM44,CM21,0.438793845
futM44,CM22,0.459720605
futM44,CM23,0.496214338
futM44,CM24,0.552862743
futM44,CM31,0.620832412
futM44,CM32,0.715779269
futM44,CM33,0.693806953
futM44,CM34,0.809200834
futM44,CM35,0.877914076
futM44,CP11,0.750160733
futM44,CP12,0.796830628
futM44,DM11,0.389582428
futM44,DM12,0.57870613
futM44,DM13,0.693870318
futM44,DM21,0.668915456
futM44,DM22,0.775122251
futM44,DM23,0.909316017
futM44,DMG11,0.522902101
futM44,FF11,0.916743483
futM44,FP11,0.92537364
futM44,FP12,0.956865631
futM44,KU11,0.216149258
futM44,LBH11,0.356998992
futM44,LBH12,0.305535058
futM44,LBH13,0.437379243
futM44,LBH14,0.481311
futM44,LBH15,0.574200986
futM44,LBH16,0.548238483
futM44,LBH21,0.28614973
futM44,LF11,0.652847972
futM44,LF12,0.783804379
futM44,LF13,0.854446907
futM44,LF14,0.877375183
futM44,LF15,0.882994081
futM44,LF21,0.882681277
futM44,LF22,0.895869705
futM44,LF23,0.897244184
futM44,M11,0.836583643
futM44,M21,0.865634166
futM44,M22,0.792168858
futM44,M32,0.825657088
futM44,M41,0.771113628
futM44,M42,0.653725267
futM44,M43,0.858070253
futM44,M44,0.908250746
futM44,M45,0.927659341
futM44,M51,0.70567272
futM44,M53,0.772586346
futM44,M54,0.840162557
futM44,M55,0.895073436
futM44,M56,0.887084409
futM44,MG11,0.7778857
futM44,MG12,0.682701572
futM44,MG13,0.683945333
futM44,NF11,0.703470279
futM44,NM11,0.241319082
futM44,NM21,0.272466162
futM44,PAD11,0.278059507
futM44,PRP11,0.67257443
futM44,SA11,0.745599726
futM44,SA12,0.654456407
futM44,SA21,0.545033287
futM44,SA22,0.484167565
futM44,SA31,0.621606763
futM44,SA32,0.731551094
futM44,SA33,0.765075122
futM44,SA41,0.475479699
futM44,SA42,0.583486414
futM44,SA43,0.624285483
futM44,UBH11,0.401977381
futM44,UBH12,0.458714773
futM44,UBH13,0.613626528
futM44,UF11,0.850534618
futM44,UF12,0.87254026
futM44,UF13,0.867813223
futM44,UF14,0.843179208
futM44,UF15,0.845630178
futM44,UF24,0.77654996
futM44,UF25,0.754598353
futM45,AP11,0.296554907
futM45,BSA11,0.261649389
futM45,BSA12,0.231691591
futM45,CM11,0.268410731
futM45,CM12,0.351931064
futM45,CM13,0.329706843
futM45,CM21,0.406321061
futM45,CM22,0.424505735
futM45,CM23,0.461164475
futM45,CM24,0.511475178
futM45,CM31,0.578530291
futM45,CM32,0.668017223
futM45,CM33,0.646098726
futM45,CM34,0.761732128
futM45,CM35,0.828110891
futM45,CP11,0.717225012
futM45,CP12,0.77128669
futM45,DM11,0.366960539
futM45,DM12,0.548335535
futM45,DM13,0.658637949
futM45,DM21,0.634507791
futM45,DM22,0.732622783
futM45,DM23,0.863111351
futM45,DMG11,0.536145094
futM45,FF11,0.911755344
futM45,FP11,0.893834522
futM45,FP12,0.935151819
futM45,KU11,0.200206751
futM45,LBH11,0.329535349
futM45,LBH12,0.279024258
futM45,LBH13,0.398320224
futM45,LBH14,0.445158594
futM45,LBH15,0.527254052
futM45,LBH16,0.509688805
futM45,LBH21,0.260235619
futM45,LF11,0.596945344
futM45,LF12,0.741166041
futM45,LF13,0.796246994
futM45,LF14,0.823815717
futM45,LF15,0.82780329
futM45,LF21,0.823775129
futM45,LF22,0.837628516
futM45,LF23,0.842837857
futM45,M11,0.833243608
futM45,M21,0.817998355
futM45,M22,0.766296535
futM45,M32,0.781138551
futM45,M41,0.722983958
futM45,M42,0.595720128
futM45,M43,0.81845841
futM45,M44,0.868676667
futM45,M45,0.907945185
futM45,M51,0.661589729
futM45,M53,0.72427603
futM45,M54,0.796061352
futM45,M55,0.86697103
futM45,M56,0.857699895
futM45,MG11,0.787901067
futM45,MG12,0.708113679
futM45,MG13,0.700368509
futM45,NF11,0.693137123
futM45,NM11,0.224093119
futM45,NM21,0.249190328
futM45,PAD11,0.259592858
futM45,PRP11,0.64271553
futM45,SA11,0.688805238
futM45,SA12,0.599771298
futM45,SA21,0.491201088
futM45,SA22,0.435104954
futM45,SA31,0.567702945
futM45,SA32,0.688548433
futM45,SA33,0.724902936
futM45,SA41,0.425990253
futM45,SA42,0.538995689
futM45,SA43,0.579999665
futM45,UBH11,0.36280112
futM45,UBH12,0.42002929
futM45,UBH13,0.565003254
futM45,UF11,0.78604713
futM45,UF12,0.810654848
futM45,UF13,0.81135012
futM45,UF14,0.780378442
futM45,UF15,0.787197712
futM45,UF24,0.71646211
futM45,UF25,0.694816182
futM51,AP11,0.374292839
futM51,BSA11,0.415039513
futM51,BSA12,0.358074435
futM51,CM11,0.337587163
futM51,CM12,0.42247737
futM51,CM13,0.414677908
futM51,CM21,0.497300595
futM51,CM22,0.523419834
futM51,CM23,0.560685604
futM51,CM24,0.614429479
futM51,CM31,0.672520519
futM51,CM32,0.753719747
futM51,CM33,0.751394535
futM51,CM34,0.848051594
futM51,CM35,0.878336701
futM51,CP11,0.738562019
futM51,CP12,0.771534666
futM51,DM11,0.429539896
futM51,DM12,0.633021127
futM51,DM13,0.728615235
futM51,DM21,0.677575547
futM51,DM22,0.781281114
futM51,DM23,0.916456453
futM51,DMG11,0.449620497
futM51,FF11,0.867716772
futM51,FP11,0.958012595
futM51,FP12,0.975004104
futM51,KU11,0.273420213
futM51,LBH11,0.437975461
futM51,LBH12,0.403630567
futM51,LBH13,0.538720114
futM51,LBH14,0.57152011
futM51,LBH15,0.663580782
futM51,LBH16,0.648361301
futM51,LBH21,0.386007851
futM51,LF11,0.750841013
futM51,LF12,0.853806987
futM51,LF13,0.897322309
futM51,LF14,0.919765712
futM51,LF15,0.903952515
futM51,LF21,0.936679819
futM51,LF22,0.942108956
futM51,LF23,0.971279508
futM51,M11,0.852666767
futM51,M21,0.962534024
futM51,M22,0.885156256
futM51,M32,0.956638278
futM51,M41,0.938389161
futM51,M42,0.854087085
futM51,M43,0.969726177
futM51,M44,0.992409315
futM51,M45,0.993603626
futM51,M51,0.908145068
futM51,M53,0.942667524
futM51,M54,0.975086544
futM51,M55,0.99124703
futM51,M56,0.984080093
futM51,MG11,0.688650356
futM51,MG12,0.564428093
futM51,MG13,0.629877749
futM51,NF11,0.661446866
futM51,NM11,0.304091565
futM51,NM21,0.359090553
futM51,PAD11,0.324567798
futM51,PRP11,0.708561555
futM51,SA11,0.910201656
futM51,SA12,0.854742997
futM51,SA21,0.731807533
futM51,SA22,0.682960366
futM51,SA31,0.822413145
futM51,SA32,0.910392709
futM51,SA33,0.911405694
futM51,SA41,0.668368375
futM51,SA42,0.776038257
futM51,SA43,0.7721324
futM51,UBH11,0.520905864
futM51,UBH12,0.569189504
futM51,UBH13,0.757039995
futM51,UF11,0.925948694
futM51,UF12,0.950391544
futM51,UF13,0.961651535
futM51,UF14,0.951226995
futM51,UF15,0.963402954
futM51,UF24,0.930406746
futM51,UF25,0.916303263
futM53,AP11,0.336616552
futM53,BSA11,0.36482296
futM53,BSA12,0.312123181
futM53,CM11,0.301337858
futM53,CM12,0.386562126
futM53,CM13,0.374554014
futM53,CM21,0.458039565
futM53,CM22,0.483401418
futM53,CM23,0.520602308
futM53,CM24,0.575495428
futM53,CM31,0.637389387
futM53,CM32,0.723461587
futM53,CM33,0.714835568
futM53,CM34,0.818567966
futM53,CM35,0.868853814
futM53,CP11,0.722208503
futM53,CP12,0.761671361
futM53,DM11,0.393998376
futM53,DM12,0.59131249
futM53,DM13,0.693010857
futM53,DM21,0.652787715
futM53,DM22,0.760227043
futM53,DM23,0.909708802
futM53,DMG11,0.451852224
futM53,FF11,0.871216173
futM53,FP11,0.949682111
futM53,FP12,0.978596863
futM53,KU11,0.238225567
futM53,LBH11,0.393899606
futM53,LBH12,0.356463952
futM53,LBH13,0.491896566
futM53,LBH14,0.526449145
futM53,LBH15,0.619961923
futM53,LBH16,0.598890375
futM53,LBH21,0.339924417
futM53,LF11,0.710005258
futM53,LF12,0.813004819
futM53,LF13,0.876905192
futM53,LF14,0.898553618
futM53,LF15,0.893052433
futM53,LF21,0.921478844
futM53,LF22,0.933302502
futM53,LF23,0.960605261
futM53,M11,0.844851644
futM53,M21,0.930855601
futM53,M22,0.84050139
futM53,M32,0.914482893
futM53,M41,0.891357567
futM53,M42,0.815353842
futM53,M43,0.942482488
futM53,M44,0.978254977
futM53,M45,0.979354044
futM53,M51,0.84874088
futM53,M53,0.908342655
futM53,M54,0.95463465
futM53,M55,0.980986003
futM53,M56,0.968776582
futM53,MG11,0.696050914
futM53,MG12,0.584288016
futM53,MG13,0.630120027
futM53,NF11,0.65426829
futM53,NM11,0.265834291
futM53,NM21,0.316317722
futM53,PAD11,0.289543865
futM53,PRP11,0.670664299
futM53,SA11,0.87975183
futM53,SA12,0.815596386
futM53,SA21,0.706458223
