BECvar_site,BECvar_seed,HTp_pred
futDM22,MG11,0.807885529
futDM22,MG12,0.721511554
futDM22,MG13,0.666418427
futDM22,NF11,0.793972118
futDM22,NM11,0.323600277
futDM22,NM21,0.321935758
futDM22,PAD11,0.40825357
futDM22,PRP11,0.739690206
futDM22,SA11,0.413778249
futDM22,SA12,0.342212182
futDM22,SA21,0.244893339
futDM22,SA22,0.210497055
futDM22,SA31,0.310997025
futDM22,SA32,0.385459579
futDM22,SA33,0.404482069
futDM22,SA41,0.205434239
futDM22,SA42,0.264385684
futDM22,SA43,0.287227427
futDM22,UBH11,0.414484448
futDM22,UBH12,0.477378002
futDM22,UBH13,0.532939968
futDM22,UF11,0.611548086
futDM22,UF12,0.627184729
futDM22,UF13,0.588398252
futDM22,UF14,0.564387827
futDM22,UF15,0.554639181
futDM22,UF24,0.460332192
futDM22,UF25,0.434965
futDM23,AP11,0.329300018
futDM23,BSA11,0.230389764
futDM23,BSA12,0.212370683
futDM23,CM11,0.298861037
futDM23,CM12,0.394510074
futDM23,CM13,0.356302181
futDM23,CM21,0.446662194
futDM23,CM22,0.460414778
futDM23,CM23,0.490118862
futDM23,CM24,0.546921138
futDM23,CM31,0.611823088
futDM23,CM32,0.704040616
futDM23,CM33,0.665685433
futDM23,CM34,0.762582122
futDM23,CM35,0.835124303
futDM23,CP11,0.770390728
futDM23,CP12,0.802377202
futDM23,DM11,0.41459586
futDM23,DM12,0.566971476
futDM23,DM13,0.686315449
futDM23,DM21,0.692468033
futDM23,DM22,0.777572695
futDM23,DM23,0.831420695
futDM23,DMG11,0.588755885
futDM23,FF11,0.901
futDM23,FP11,0.775173712
futDM23,FP12,0.776268284
futDM23,KU11,0.213213779
futDM23,LBH11,0.337577965
futDM23,LBH12,0.26890143
futDM23,LBH13,0.397270078
futDM23,LBH14,0.445424415
futDM23,LBH15,0.533183335
futDM23,LBH16,0.493422436
futDM23,LBH21,0.246600835
futDM23,LF11,0.586755217
futDM23,LF12,0.707648563
futDM23,LF13,0.770664532
futDM23,LF14,0.779907069
futDM23,LF15,0.807702826
futDM23,LF21,0.7574713
futDM23,LF22,0.769760876
futDM23,LF23,0.720507029
futDM23,M11,0.705493857
futDM23,M21,0.677992839
futDM23,M22,0.640613464
futDM23,M32,0.629963989
futDM23,M41,0.550751384
futDM23,M42,0.420604716
futDM23,M43,0.650381192
futDM23,M44,0.703541901
futDM23,M45,0.722957578
futDM23,M51,0.472821465
futDM23,M53,0.531380333
futDM23,M54,0.600695157
futDM23,M55,0.662516146
futDM23,M56,0.655343731
futDM23,MG11,0.802651983
futDM23,MG12,0.727747888
futDM23,MG13,0.664664213
futDM23,NF11,0.732752023
futDM23,NM11,0.234595745
futDM23,NM21,0.244567957
futDM23,PAD11,0.293771366
futDM23,PRP11,0.662222561
futDM23,SA11,0.508142829
futDM23,SA12,0.417573187
futDM23,SA21,0.322253114
futDM23,SA22,0.273587488
futDM23,SA31,0.38497101
futDM23,SA32,0.474474594
futDM23,SA33,0.511810591
futDM23,SA41,0.26791338
futDM23,SA42,0.341975416
futDM23,SA43,0.385245188
futDM23,UBH11,0.345262326
futDM23,UBH12,0.403173277
futDM23,UBH13,0.501810892
futDM23,UF11,0.695459957
futDM23,UF12,0.707922558
futDM23,UF13,0.680812743
futDM23,UF14,0.649862304
futDM23,UF15,0.638439436
futDM23,UF24,0.546399532
futDM23,UF25,0.520284877
futDMG11,AP11,0.292168111
futDMG11,BSA11,0.141848876
futDMG11,BSA12,0.153456927
futDMG11,CM11,0.289448656
futDMG11,CM12,0.35015637
futDMG11,CM13,0.310087427
futDMG11,CM21,0.338442895
futDMG11,CM22,0.334391842
futDMG11,CM23,0.357096151
futDMG11,CM24,0.366905804
futDMG11,CM31,0.411060999
futDMG11,CM32,0.423113451
futDMG11,CM33,0.395732744
futDMG11,CM34,0.420853008
futDMG11,CM35,0.441350207
futDMG11,CP11,0.563180393
futDMG11,CP12,0.606367276
futDMG11,DM11,0.380668081
futDMG11,DM12,0.439214434
futDMG11,DM13,0.475994106
futDMG11,DM21,0.521703557
futDMG11,DM22,0.490258265
futDMG11,DM23,0.449133785
futDMG11,DMG11,0.807133956
futDMG11,FF11,0.610324659
futDMG11,FP11,0.434676808
futDMG11,FP12,0.341403959
futDMG11,KU11,0.210162723
futDMG11,LBH11,0.26744798
futDMG11,LBH12,0.199419763
futDMG11,LBH13,0.253592515
futDMG11,LBH14,0.310521457
futDMG11,LBH15,0.323230151
futDMG11,LBH16,0.330306248
futDMG11,LBH21,0.180409895
futDMG11,LF11,0.302691734
futDMG11,LF12,0.410496148
futDMG11,LF13,0.358663994
futDMG11,LF14,0.361949443
futDMG11,LF15,0.394275513
futDMG11,LF21,0.33652036
futDMG11,LF22,0.345128462
futDMG11,LF23,0.322120051
futDMG11,M11,0.525160967
futDMG11,M21,0.299549723
futDMG11,M22,0.399266697
futDMG11,M32,0.301278401
futDMG11,M41,0.240435442
futDMG11,M42,0.134864243
futDMG11,M43,0.320889637
futDMG11,M44,0.326568706
futDMG11,M45,0.362303856
futDMG11,M51,0.187506132
futDMG11,M53,0.213320017
futDMG11,M54,0.245205467
futDMG11,M55,0.299684696
futDMG11,M56,0.262739589
futDMG11,MG11,0.768499412
futDMG11,MG12,0.838522585
futDMG11,MG13,0.714781701
futDMG11,NF11,0.690714293
futDMG11,NM11,0.225727713
futDMG11,NM21,0.194821355
futDMG11,PAD11,0.28827297
futDMG11,PRP11,0.493973873
futDMG11,SA11,0.164416488
futDMG11,SA12,0.128912497
futDMG11,SA21,0.077861653
futDMG11,SA22,0.065654339
futDMG11,SA31,0.114878339
futDMG11,SA32,0.169003599
futDMG11,SA33,0.165732533
futDMG11,SA41,0.063642965
futDMG11,SA42,0.098643805
futDMG11,SA43,0.099760037
futDMG11,UBH11,0.206241044
futDMG11,UBH12,0.25855779
futDMG11,UBH13,0.269998539
futDMG11,UF11,0.261366247
futDMG11,UF12,0.284136697
futDMG11,UF13,0.267344333
futDMG11,UF14,0.248088012
futDMG11,UF15,0.258487213
futDMG11,UF24,0.196193817
futDMG11,UF25,0.180916283
futFF11,AP11,0.271204739
futFF11,BSA11,0.172894171
futFF11,BSA12,0.165149452
futFF11,CM11,0.25226586
futFF11,CM12,0.330869533
futFF11,CM13,0.296494136
futFF11,CM21,0.359884965
futFF11,CM22,0.368049234
futFF11,CM23,0.398349732
futFF11,CM24,0.437158643
futFF11,CM31,0.499922532
futFF11,CM32,0.568812837
futFF11,CM33,0.534420111
futFF11,CM34,0.623053052
futFF11,CM35,0.687901606
futFF11,CP11,0.677040085
futFF11,CP12,0.731890112
futFF11,DM11,0.354115496
futFF11,DM12,0.488333676
futFF11,DM13,0.584437548
futFF11,DM21,0.598386138
futFF11,DM22,0.651431418
futFF11,DM23,0.703854562
futFF11,DMG11,0.662063127
futFF11,FF11,0.827789614
futFF11,FP11,0.693764197
futFF11,FP12,0.67230838
futFF11,KU11,0.177657488
futFF11,LBH11,0.273846859
futFF11,LBH12,0.212164689
futFF11,LBH13,0.3057376
futFF11,LBH14,0.35893469
futFF11,LBH15,0.417333088
futFF11,LBH16,0.402780239
futFF11,LBH21,0.192999056
futFF11,LF11,0.446622861
futFF11,LF12,0.589926815
futFF11,LF13,0.610336064
futFF11,LF14,0.626854448
futFF11,LF15,0.653640575
futFF11,LF21,0.604754573
futFF11,LF22,0.6181531
futFF11,LF23,0.592191143
futFF11,M11,0.699905307
futFF11,M21,0.562581714
futFF11,M22,0.582099122
futFF11,M32,0.528067945
futFF11,M41,0.4508547
futFF11,M42,0.31346058
futFF11,M43,0.560528731
futFF11,M44,0.600411359
futFF11,M45,0.646154304
futFF11,M51,0.37889391
futFF11,M53,0.430845346
futFF11,M54,0.49537792
futFF11,M55,0.574199701
futFF11,M56,0.551126022
futFF11,MG11,0.838046543
futFF11,MG12,0.827523978
futFF11,MG13,0.729566586
futFF11,NF11,0.717619332
futFF11,NM11,0.196677154
futFF11,NM21,0.195018416
futFF11,PAD11,0.247560124
futFF11,PRP11,0.579357334
futFF11,SA11,0.387384561
futFF11,SA12,0.310909506
futFF11,SA21,0.226984193
futFF11,SA22,0.190804541
futFF11,SA31,0.28473203
futFF11,SA32,0.37968125
futFF11,SA33,0.404454128
futFF11,SA41,0.186003064
futFF11,SA42,0.258132051
futFF11,SA43,0.286750839
futFF11,UBH11,0.259595476
futFF11,UBH12,0.315828893
futFF11,UBH13,0.393982701
futFF11,UF11,0.533603629
futFF11,UF12,0.555579487
futFF11,UF13,0.540479154
futFF11,UF14,0.505673871
futFF11,UF15,0.508978891
futFF11,UF24,0.422677827
futFF11,UF25,0.399344919
futFP11,AP11,0.298809678
futFP11,BSA11,0.224649602
futFP11,BSA12,0.205673769
futFP11,CM11,0.273275178
futFP11,CM12,0.359524282
futFP11,CM13,0.329076247
futFP11,CM21,0.405599616
futFP11,CM22,0.420012818
futFP11,CM23,0.454061293
futFP11,CM24,0.503964326
futFP11,CM31,0.572825403
futFP11,CM32,0.658723474
futFP11,CM33,0.6267685
futFP11,CM34,0.73375077
futFP11,CM35,0.80811465
futFP11,CP11,0.739118367
futFP11,CP12,0.792770429
futFP11,DM11,0.379177833
futFP11,DM12,0.544799467
futFP11,DM13,0.655903515
futFP11,DM21,0.654301642
futFP11,DM22,0.736374017
futFP11,DM23,0.831639155
futFP11,DMG11,0.613664401
futFP11,FF11,0.905114973
futFP11,FP11,0.82982969
futFP11,FP12,0.828520198
futFP11,KU11,0.197410616
futFP11,LBH11,0.316646735
futFP11,LBH12,0.256195218
futFP11,LBH13,0.371106818
futFP11,LBH14,0.422740816
futFP11,LBH15,0.500779272
futFP11,LBH16,0.478779125
futFP11,LBH21,0.23604949
futFP11,LF11,0.553454432
futFP11,LF12,0.699547612
futFP11,LF13,0.749095486
futFP11,LF14,0.768788536
futFP11,LF15,0.789456242
futFP11,LF21,0.757873145
futFP11,LF22,0.772140133
futFP11,LF23,0.754765199
futFP11,M11,0.789412139
futFP11,M21,0.721394626
futFP11,M22,0.697780097
futFP11,M32,0.677977859
futFP11,M41,0.603417299
futFP11,M42,0.461565917
futFP11,M43,0.713210771
futFP11,M44,0.761168674
futFP11,M45,0.795807408
futFP11,M51,0.52543577
futFP11,M53,0.589791513
futFP11,M54,0.661318198
futFP11,M55,0.735022887
futFP11,M56,0.716962522
futFP11,MG11,0.842178869
futFP11,MG12,0.787838157
futFP11,MG13,0.733094319
futFP11,NF11,0.738059137
futFP11,NM11,0.219688712
futFP11,NM21,0.23179072
futFP11,PAD11,0.266325291
futFP11,PRP11,0.642458777
futFP11,SA11,0.551303103
futFP11,SA12,0.459226868
futFP11,SA21,0.358541226
futFP11,SA22,0.307768829
futFP11,SA31,0.427802906
futFP11,SA32,0.536477733
futFP11,SA33,0.567944553
futFP11,SA41,0.301308994
futFP11,SA42,0.39332665
futFP11,SA43,0.431539473
futFP11,UBH11,0.326509414
futFP11,UBH12,0.385834665
futFP11,UBH13,0.500267168
futFP11,UF11,0.698683263
futFP11,UF12,0.72098971
futFP11,UF13,0.708085545
futFP11,UF14,0.674405558
futFP11,UF15,0.676178387
futFP11,UF24,0.588251141
futFP11,UF25,0.562864952
futFP12,AP11,0.191586311
futFP12,BSA11,0.151119192
futFP12,BSA12,0.13094182
futFP12,CM11,0.169162695
futFP12,CM12,0.236752434
futFP12,CM13,0.21367141
futFP12,CM21,0.281927423
futFP12,CM22,0.295751156
futFP12,CM23,0.32321371
futFP12,CM24,0.371703934
futFP12,CM31,0.430025461
futFP12,CM32,0.527057923
futFP12,CM33,0.497436724
futFP12,CM34,0.61890398
futFP12,CM35,0.708014464
futFP12,CP11,0.57258797
futFP12,CP12,0.619055506
futFP12,DM11,0.249693222
futFP12,DM12,0.390770388
futFP12,DM13,0.504058122
futFP12,DM21,0.489044734
futFP12,DM22,0.595993623
futFP12,DM23,0.724166315
futFP12,DMG11,0.412159363
futFP12,FF11,0.761538807
futFP12,FP11,0.720075577
futFP12,FP12,0.833519526
futFP12,KU11,0.116599312
futFP12,LBH11,0.208228431
futFP12,LBH12,0.166472365
futFP12,LBH13,0.264116942
futFP12,LBH14,0.29931715
futFP12,LBH15,0.376984268
futFP12,LBH16,0.347506235
futFP12,LBH21,0.152271011
futFP12,LF11,0.44713675
futFP12,LF12,0.571871569
futFP12,LF13,0.670647499
futFP12,LF14,0.697620229
futFP12,LF15,0.70411462
futFP12,LF21,0.690715021
futFP12,LF22,0.705816072
futFP12,LF23,0.686199636
futFP12,M11,0.633923114
futFP12,M21,0.656635338
futFP12,M22,0.560195885
futFP12,M32,0.588974159
futFP12,M41,0.529549135
futFP12,M42,0.437799918
futFP12,M43,0.623978895
futFP12,M44,0.698796354
futFP12,M45,0.738959769
futFP12,M51,0.474450669
futFP12,M53,0.539429914
futFP12,M54,0.623111374
futFP12,M55,0.697473505
futFP12,M56,0.718399055
futFP12,MG11,0.649983738
futFP12,MG12,0.591465746
futFP12,MG13,0.536028575
futFP12,NF11,0.538992604
futFP12,NM11,0.131733128
futFP12,NM21,0.146243546
futFP12,PAD11,0.164294194
futFP12,PRP11,0.480771868
futFP12,SA11,0.544660362
futFP12,SA12,0.448628187
futFP12,SA21,0.378301764
futFP12,SA22,0.319997071
futFP12,SA31,0.420753445
futFP12,SA32,0.521461892
futFP12,SA33,0.594520698
futFP12,SA41,0.313820923
futFP12,SA42,0.400978333
futFP12,SA43,0.480796837
futFP12,UBH11,0.232152578
futFP12,UBH12,0.275471241
futFP12,UBH13,0.389677938
futFP12,UF11,0.672088518
futFP12,UF12,0.678115159
futFP12,UF13,0.673929289
futFP12,UF14,0.636796469
futFP12,UF15,0.624424241
futFP12,UF24,0.556907307
futFP12,UF25,0.53703028
futKU11,AP11,0.907447078
futKU11,BSA11,0.605197474
futKU11,BSA12,0.662591777
futKU11,CM11,0.90279341
futKU11,CM12,0.93404469
futKU11,CM13,0.899565506
futKU11,CM21,0.889705368
futKU11,CM22,0.868404794
futKU11,CM23,0.862393718
futKU11,CM24,0.822167121
futKU11,CM31,0.798766231
futKU11,CM32,0.711187394
futKU11,CM33,0.714419841
futKU11,CM34,0.606691252
futKU11,CM35,0.527741539
futKU11,CP11,0.744975792
futKU11,CP12,0.697718514
futKU11,DM11,0.944144167
futKU11,DM12,0.838729012
futKU11,DM13,0.769891488
futKU11,DM21,0.80819554
futKU11,DM22,0.69063852
futKU11,DM23,0.499135701
futKU11,DMG11,0.647301168
futKU11,FF11,0.503411765
futKU11,FP11,0.42947408
futKU11,FP12,0.294788175
futKU11,KU11,0.814788771
futKU11,LBH11,0.840293582
futKU11,LBH12,0.74812835
futKU11,LBH13,0.768485079
futKU11,LBH14,0.810616566
futKU11,LBH15,0.750267168
futKU11,LBH16,0.766932474
futKU11,LBH21,0.716411296
futKU11,LF11,0.644601064
futKU11,LF12,0.625713797
futKU11,LF13,0.47139104
futKU11,LF14,0.448337914
futKU11,LF15,0.479598786
futKU11,LF21,0.412738448
futKU11,LF22,0.412638394
futKU11,LF23,0.368484192
futKU11,M11,0.474741955
futKU11,M21,0.338484275
futKU11,M22,0.485210108
futKU11,M32,0.397221357
futKU11,M41,0.343350242
futKU11,M42,0.224052733
futKU11,M43,0.376454903
futKU11,M44,0.351570073
futKU11,M45,0.352036602
futKU11,M51,0.296557056
futKU11,M53,0.292761782
futKU11,M54,0.295433484
futKU11,M55,0.313077347
futKU11,M56,0.270794794
futKU11,MG11,0.577640966
futKU11,MG12,0.486944504
futKU11,MG13,0.546079067
futKU11,NF11,0.732732338
futKU11,NM11,0.820436281
futKU11,NM21,0.760138085
futKU11,PAD11,0.909194247
futKU11,PRP11,0.784128011
futKU11,SA11,0.220778129
futKU11,SA12,0.208434493
futKU11,SA21,0.122778682
futKU11,SA22,0.11968023
futKU11,SA31,0.18874561
futKU11,SA32,0.227270563
futKU11,SA33,0.195320848
futKU11,SA41,0.115982931
futKU11,SA42,0.149088844
futKU11,SA43,0.123444728
futKU11,UBH11,0.699524357
futKU11,UBH12,0.746898779
futKU11,UBH13,0.612276076
futKU11,UF11,0.321324814
futKU11,UF12,0.349174971
futKU11,UF13,0.315857797
futKU11,UF14,0.318073098
futKU11,UF15,0.33076978
futKU11,UF24,0.271458031
futKU11,UF25,0.256416935
futLBH11,AP11,0.856792594
futLBH11,BSA11,0.608359444
futLBH11,BSA12,0.63077339
futLBH11,CM11,0.827313711
futLBH11,CM12,0.909425681
futLBH11,CM13,0.866115818
futLBH11,CM21,0.911582216
futLBH11,CM22,0.904028471
futLBH11,CM23,0.910922084
futLBH11,CM24,0.901195381
futLBH11,CM31,0.899481703
futLBH11,CM32,0.849474745
futLBH11,CM33,0.844855193
futLBH11,CM34,0.764243915
futLBH11,CM35,0.699479162
futLBH11,CP11,0.879549397
futLBH11,CP12,0.839430377
futLBH11,DM11,0.920653632
futLBH11,DM12,0.904885965
futLBH11,DM13,0.885453737
futLBH11,DM21,0.916101994
futLBH11,DM22,0.840588425
futLBH11,DM23,0.668014483
futLBH11,DMG11,0.698751093
futLBH11,FF11,0.657928105
futLBH11,FP11,0.583370567
futLBH11,FP12,0.443448979
futLBH11,KU11,0.713249344
futLBH11,LBH11,0.822678904
futLBH11,LBH12,0.723675804
futLBH11,LBH13,0.811728242
futLBH11,LBH14,0.857637667
futLBH11,LBH15,0.843988544
futLBH11,LBH16,0.837389894
futLBH11,LBH21,0.68987581
futLBH11,LF11,0.774997143
futLBH11,LF12,0.768458005
futLBH11,LF13,0.63600754
futLBH11,LF14,0.611877445
futLBH11,LF15,0.649289602
futLBH11,LF21,0.574101441
futLBH11,LF22,0.577121044
futLBH11,LF23,0.521433611
futLBH11,M11,0.605655284
futLBH11,M21,0.476151048
futLBH11,M22,0.608025937
futLBH11,M32,0.533317181
futLBH11,M41,0.467891383
futLBH11,M42,0.328690812
futLBH11,M43,0.515107265
futLBH11,M44,0.499052139
futLBH11,M45,0.498395085
futLBH11,M51,0.408321039
futLBH11,M53,0.415898423
futLBH11,M54,0.428955229
futLBH11,M55,0.454147025
futLBH11,M56,0.406024248
futLBH11,MG11,0.702411939
futLBH11,MG12,0.590807338
futLBH11,MG13,0.641467161
futLBH11,NF11,0.838348365
futLBH11,NM11,0.731891666
futLBH11,NM21,0.71478931
futLBH11,PAD11,0.827524624
futLBH11,PRP11,0.884276088
futLBH11,SA11,0.334143254
futLBH11,SA12,0.310922856
futLBH11,SA21,0.19887056
futLBH11,SA22,0.190205357
futLBH11,SA31,0.285277385
futLBH11,SA32,0.338760979
futLBH11,SA33,0.306416844
futLBH11,SA41,0.185620641
futLBH11,SA42,0.233739687
futLBH11,SA43,0.20750719
futLBH11,UBH11,0.739707082
futLBH11,UBH12,0.797623218
futLBH11,UBH13,0.719336416
futLBH11,UF11,0.469638437
futLBH11,UF12,0.502738675
futLBH11,UF13,0.45930435
futLBH11,UF14,0.462100298
futLBH11,UF15,0.474025607
futLBH11,UF24,0.398724296
futLBH11,UF25,0.379345393
futLBH12,AP11,0.914704526
futLBH12,BSA11,0.720345575
futLBH12,BSA12,0.739526219
futLBH12,CM11,0.883004157
futLBH12,CM12,0.952178972
futLBH12,CM13,0.925131964
futLBH12,CM21,0.957892369
futLBH12,CM22,0.952480682
futLBH12,CM23,0.957046158
futLBH12,CM24,0.937594713
futLBH12,CM31,0.924908427
futLBH12,CM32,0.858783782
futLBH12,CM33,0.865656539
futLBH12,CM34,0.768433514
futLBH12,CM35,0.689533609
futLBH12,CP11,0.863764466
futLBH12,CP12,0.819255402
futLBH12,DM11,0.953847183
futLBH12,DM12,0.93258973
futLBH12,DM13,0.892675319
futLBH12,DM21,0.911421912
futLBH12,DM22,0.832081155
futLBH12,DM23,0.662462572
futLBH12,DMG11,0.648479538
futLBH12,FF11,0.634438297
futLBH12,FP11,0.587520155
futLBH12,FP12,0.441303103
futLBH12,KU11,0.79038514
futLBH12,LBH11,0.900690764
futLBH12,LBH12,0.822389904
futLBH12,LBH13,0.891444005
futLBH12,LBH14,0.925494377
futLBH12,LBH15,0.896208173
futLBH12,LBH16,0.899462021
futLBH12,LBH21,0.793574258
futLBH12,LF11,0.820368555
futLBH12,LF12,0.787747844
futLBH12,LF13,0.64001132
futLBH12,LF14,0.614248663
futLBH12,LF15,0.647232446
futLBH12,LF21,0.582042356
futLBH12,LF22,0.584175495
futLBH12,LF23,0.536479836
futLBH12,M11,0.609420724
futLBH12,M21,0.491411331
futLBH12,M22,0.631014114
futLBH12,M32,0.564312911
futLBH12,M41,0.507931997
futLBH12,M42,0.371485514
futLBH12,M43,0.541292433
futLBH12,M44,0.515950183
futLBH12,M45,0.509655221
futLBH12,M51,0.454478936
futLBH12,M53,0.454651013
futLBH12,M54,0.457961409
futLBH12,M55,0.47451831
futLBH12,M56,0.421590241
futLBH12,MG11,0.6573308
futLBH12,MG12,0.538000641
futLBH12,MG13,0.614543758
futLBH12,NF11,0.809087462
futLBH12,NM11,0.809024358
futLBH12,NM21,0.812492672
futLBH12,PAD11,0.880153714
futLBH12,PRP11,0.892672684
futLBH12,SA11,0.36315649
futLBH12,SA12,0.350787823
futLBH12,SA21,0.227815764
futLBH12,SA22,0.224229209
futLBH12,SA31,0.325409089
futLBH12,SA32,0.375288261
futLBH12,SA33,0.330717005
futLBH12,SA41,0.219203336
futLBH12,SA42,0.269114892
futLBH12,SA43,0.229919405
futLBH12,UBH11,0.834265104
futLBH12,UBH12,0.881441846
futLBH12,UBH13,0.789230926
futLBH12,UF11,0.481659113
futLBH12,UF12,0.517580286
futLBH12,UF13,0.474851101
futLBH12,UF14,0.484605467
futLBH12,UF15,0.501058667
futLBH12,UF24,0.432738469
futLBH12,UF25,0.41484229
futLBH13,AP11,0.797015348
futLBH13,BSA11,0.60910491
futLBH13,BSA12,0.603626688
futLBH13,CM11,0.749933643
futLBH13,CM12,0.857200464
futLBH13,CM13,0.813173694
futLBH13,CM21,0.896976592
futLBH13,CM22,0.900623822
futLBH13,CM23,0.912028463
futLBH13,CM24,0.926136061
futLBH13,CM31,0.933116361
futLBH13,CM32,0.915731902
futLBH13,CM33,0.908084133
futLBH13,CM34,0.849086645
futLBH13,CM35,0.79841158
futLBH13,CP11,0.917249425
futLBH13,CP12,0.876831586
futLBH13,DM11,0.86311757
futLBH13,DM12,0.901290313
futLBH13,DM13,0.919143239
futLBH13,DM21,0.936492986
futLBH13,DM22,0.905946526
futLBH13,DM23,0.761884935
futLBH13,DMG11,0.641426437
futLBH13,FF11,0.712896217
futLBH13,FP11,0.663250644
futLBH13,FP12,0.543782828
futLBH13,KU11,0.632270672
futLBH13,LBH11,0.787782944
futLBH13,LBH12,0.695076252
futLBH13,LBH13,0.827837331
futLBH13,LBH14,0.863481561
futLBH13,LBH15,0.887891232
futLBH13,LBH16,0.856004507
futLBH13,LBH21,0.662855734
futLBH13,LF11,0.856815369
futLBH13,LF12,0.837167426
futLBH13,LF13,0.743026956
futLBH13,LF14,0.717414992
futLBH13,LF15,0.755351717
futLBH13,LF21,0.682854616
futLBH13,LF22,0.68788697
futLBH13,LF23,0.623074078
futLBH13,M11,0.644195695
futLBH13,M21,0.564633731
futLBH13,M22,0.655667642
futLBH13,M32,0.615029058
futLBH13,M41,0.54933506
futLBH13,M42,0.416200483
futLBH13,M43,0.596766394
futLBH13,M44,0.592951957
futLBH13,M45,0.584471273
futLBH13,M51,0.487047962
futLBH13,M53,0.503552777
futLBH13,M54,0.523666147
futLBH13,M55,0.54665372
futLBH13,M56,0.502888328
futLBH13,MG11,0.710088153
futLBH13,MG12,0.581325529
futLBH13,MG13,0.627443805
futLBH13,NF11,0.831326877
futLBH13,NM11,0.655115409
futLBH13,NM21,0.672522064
futLBH13,PAD11,0.746987679
futLBH13,PRP11,0.899861246
futLBH13,SA11,0.427243895
futLBH13,SA12,0.39822295
futLBH13,SA21,0.272510075
futLBH13,SA22,0.259149263
futLBH13,SA31,0.369644508
futLBH13,SA32,0.425673063
futLBH13,SA33,0.398455807
futLBH13,SA41,0.254423713
futLBH13,SA42,0.309146404
futLBH13,SA43,0.2871688
futLBH13,UBH11,0.761327345
futLBH13,UBH12,0.815802392
futLBH13,UBH13,0.779503645
futLBH13,UF11,0.582297659
futLBH13,UF12,0.614913579
futLBH13,UF13,0.563616358
futLBH13,UF14,0.570684342
futLBH13,UF15,0.577461419
futLBH13,UF24,0.498474364
futLBH13,UF25,0.477967423
futLBH14,AP11,0.764034689
futLBH14,BSA11,0.556819467
futLBH14,BSA12,0.557498358
futLBH14,CM11,0.723668495
futLBH14,CM12,0.831366247
futLBH14,CM13,0.783448821
futLBH14,CM21,0.861421769
futLBH14,CM22,0.863286779
futLBH14,CM23,0.880026552
futLBH14,CM24,0.893859063
futLBH14,CM31,0.911543548
futLBH14,CM32,0.898714725
futLBH14,CM33,0.886057806
futLBH14,CM34,0.840938969
futLBH14,CM35,0.799478721
futLBH14,CP11,0.930115514
futLBH14,CP12,0.902157005
futLBH14,DM11,0.844492996
futLBH14,DM12,0.892794295
futLBH14,DM13,0.915621161
futLBH14,DM21,0.939202352
futLBH14,DM22,0.905145459
futLBH14,DM23,0.769492478
futLBH14,DMG11,0.708064379
futLBH14,FF11,0.753670102
futLBH14,FP11,0.680416257
futLBH14,FP12,0.555486554
futLBH14,KU11,0.600980316
futLBH14,LBH11,0.749621045
futLBH14,LBH12,0.649932153
futLBH14,LBH13,0.777572717
futLBH14,LBH14,0.826389089
futLBH14,LBH15,0.849423234
futLBH14,LBH16,0.826416557
futLBH14,LBH21,0.616298025
futLBH14,LF11,0.816473071
futLBH14,LF12,0.829896099
futLBH14,LF13,0.733055938
futLBH14,LF14,0.712015352
futLBH14,LF15,0.751680511
futLBH14,LF21,0.67586074
futLBH14,LF22,0.682125238
futLBH14,LF23,0.621214634
futLBH14,M11,0.679493376
futLBH14,M21,0.565680102
futLBH14,M22,0.669177025
futLBH14,M32,0.61161445
futLBH14,M41,0.53986281
futLBH14,M42,0.395058878
futLBH14,M43,0.599843529
futLBH14,M44,0.59698377
futLBH14,M45,0.597538121
futLBH14,M51,0.472735611
futLBH14,M53,0.493099804
futLBH14,M54,0.518260859
futLBH14,M55,0.551169477
futLBH14,M56,0.50418263
futLBH14,MG11,0.770502665
futLBH14,MG12,0.651934816
futLBH14,MG13,0.686898605
futLBH14,NF11,0.874237435
futLBH14,NM11,0.625419641
futLBH14,NM21,0.62951616
futLBH14,PAD11,0.720577499
futLBH14,PRP11,0.903274152
futLBH14,SA11,0.413128291
futLBH14,SA12,0.378179064
futLBH14,SA21,0.254981529
futLBH14,SA22,0.239535888
futLBH14,SA31,0.349466676
futLBH14,SA32,0.414279639
futLBH14,SA33,0.389450296
futLBH14,SA41,0.234711523
futLBH14,SA42,0.293626973
futLBH14,SA43,0.274781861
futLBH14,UBH11,0.705850522
futLBH14,UBH12,0.770056331
futLBH14,UBH13,0.743970889
futLBH14,UF11,0.570175197
futLBH14,UF12,0.604542903
futLBH14,UF13,0.556643938
futLBH14,UF14,0.557762178
futLBH14,UF15,0.566925374
futLBH14,UF24,0.482747761
futLBH14,UF25,0.460982076
futLBH15,AP11,0.675064963
futLBH15,BSA11,0.49281822
futLBH15,BSA12,0.479851382
futLBH15,CM11,0.628413312
futLBH15,CM12,0.748125868
futLBH15,CM13,0.697827201
futLBH15,CM21,0.800557619
futLBH15,CM22,0.808874353
futLBH15,CM23,0.828161085
futLBH15,CM24,0.865210778
futLBH15,CM31,0.89556827
futLBH15,CM32,0.920219915
futLBH15,CM33,0.898784879
futLBH15,CM34,0.887283536
futLBH15,CM35,0.870269706
futLBH15,CP11,0.94158546
futLBH15,CP12,0.916954554
futLBH15,DM11,0.762618077
futLBH15,DM12,0.851605543
futLBH15,DM13,0.913163047
futLBH15,DM21,0.930013037
futLBH15,DM22,0.937866252
futLBH15,DM23,0.834834466
