plant_fut_SZ,seed_SZ,HTp
futCM31,CM35,0.8521902324
futCM31,CP11,0.9384072499
futCM31,CP12,0.9198268215
futCM31,DM11,0.749592166
futCM31,DM12,0.8361802381
futCM31,DM13,0.8985712739
futCM31,DM21,0.9228403366
futCM31,DM22,0.9235445315
futCM31,DM23,0.8191624308
futCM31,DMG11,0.7083326782
futCM31,FF11,0.803036482
futCM31,FP11,0.718489091
futCM31,FP12,0.6137213499
futCM31,KU11,0.4851721121
futCM31,LBH11,0.6388322844
futCM31,LBH12,0.5357162546
futCM31,LBH13,0.6821148593
futCM31,LBH14,0.7344475147
futCM31,LBH15,0.7904630786
futCM31,LBH16,0.7518535549
futCM31,LBH21,0.5013885315
futCM31,LF11,0.784181549
futCM31,LF12,0.8310064087
futCM31,LF13,0.7800584872
futCM31,LF14,0.7630804002
futCM31,LF15,0.8032737927
futCM31,LF21,0.723606743
futCM31,LF22,0.7295937114
futCM31,LF23,0.6596064944
futCM31,M11,0.6908695092
futCM31,M21,0.6073514101
futCM31,M22,0.674454368
futCM31,M32,0.6246840901
futCM31,M41,0.5442684491
futCM31,M42,0.3964337803
futCM31,M43,0.6162939191
futCM31,M44,0.628420834
futCM31,M45,0.6297013671
futCM31,M51,0.4689132416
futCM31,M53,0.4982807967
futCM31,M54,0.5353074105
futCM31,M55,0.5735523539
futCM31,M56,0.5384617248
futCM31,MG11,0.8115619288
futCM31,MG12,0.6958622885
futCM31,MG13,0.6978097113
futCM31,NF11,0.8766556693
futCM31,NM11,0.5110872399
futCM31,NM21,0.5112832081
futCM31,PAD11,0.6105044091
futCM31,PRP11,0.8793747289
futCM31,SA11,0.4356145117
futCM31,SA12,0.3821235422
futCM31,SA21,0.2643512413
futCM31,SA22,0.238857278
futCM31,SA31,0.3499733379
futCM31,SA32,0.4185780816
futCM31,SA33,0.4107402662
futCM31,SA41,0.2334482138
futCM31,SA42,0.2925876652
futCM31,SA43,0.290252055
futCM31,UBH11,0.6065851678
futCM31,UBH12,0.6734467081
futCM31,UBH13,0.688749134
futCM31,UF11,0.6210763118
futCM31,UF12,0.6475960776
futCM31,UF13,0.600596717
futCM31,UF14,0.5913215473
futCM31,UF15,0.5909400867
futCM31,UF24,0.4979539528
futCM31,UF25,0.473163046
futCM32,AP11,0.5505516069
futCM32,BSA11,0.3790080856
futCM32,BSA12,0.3647053925
futCM32,CM11,0.5084148338
futCM32,CM12,0.6268360979
futCM32,CM13,0.5750331283
futCM32,CM21,0.6828926079
futCM32,CM22,0.6930612714
futCM32,CM23,0.7159822371
futCM32,CM24,0.7674477207
futCM32,CM31,0.8133657422
futCM32,CM32,0.8715103051
futCM32,CM33,0.8389789037
futCM32,CM34,0.8697779252
futCM32,CM35,0.8845827831
futCM32,CP11,0.910157588
futCM32,CP12,0.8999785497
futCM32,DM11,0.6470546565
futCM32,DM12,0.7644527289
futCM32,DM13,0.8579492501
futCM32,DM21,0.8734843318
futCM32,DM22,0.9131750895
futCM32,DM23,0.8504003754
futCM32,DMG11,0.653801379
futCM32,FF11,0.8236956025
futCM32,FP11,0.7452081435
futCM32,FP12,0.6782984918
futCM32,KU11,0.3880412855
futCM32,LBH11,0.5431723886
futCM32,LBH12,0.4477732081
futCM32,LBH13,0.6035041402
futCM32,LBH14,0.6525816054
futCM32,LBH15,0.7325150509
futCM32,LBH16,0.6823583292
futCM32,LBH21,0.4158700366
futCM32,LF11,0.7549324098
futCM32,LF12,0.8200804954
futCM32,LF13,0.8164637705
futCM32,LF14,0.8049962105
futCM32,LF15,0.8411525828
futCM32,LF21,0.7659369839
futCM32,LF22,0.7723658055
futCM32,LF23,0.6973452561
futCM32,M11,0.6863056721
futCM32,M21,0.6469716543
futCM32,M22,0.6690877528
futCM32,M32,0.6400586182
futCM32,M41,0.5575450341
futCM32,M42,0.416456412
futCM32,M43,0.6348782706
futCM32,M44,0.6633343889
futCM32,M45,0.6656281085
futCM32,M51,0.4810381031
futCM32,M53,0.5177474293
futCM32,M54,0.5656891826
futCM32,M55,0.6075838247
futCM32,M56,0.586794001
futCM32,MG11,0.8035888966
futCM32,MG12,0.6875406686
futCM32,MG13,0.66984802
futCM32,NF11,0.8330375649
futCM32,NM11,0.4135463053
futCM32,NM21,0.420086237
futCM32,PAD11,0.5051209511
futCM32,PRP11,0.8301882895
futCM32,SA11,0.4734737322
futCM32,SA12,0.4059921082
futCM32,SA21,0.292350192
futCM32,SA22,0.2581350107
futCM32,SA31,0.3714003717
futCM32,SA32,0.4430227007
futCM32,SA33,0.4526769079
futCM32,SA41,0.2521616592
futCM32,SA42,0.3133030262
futCM32,SA43,0.3273518539
futCM32,UBH11,0.5324089829
futCM32,UBH12,0.5963927274
futCM32,UBH13,0.6469450225
futCM32,UF11,0.6754361532
futCM32,UF12,0.6938144669
futCM32,UF13,0.6490888937
futCM32,UF14,0.6325844445
futCM32,UF15,0.6232666314
futCM32,UF24,0.5279134127
futCM32,UF25,0.5018866108
futCM33,AP11,0.5869392901
futCM33,BSA11,0.4172877906
futCM33,BSA12,0.4013636639
futCM33,CM11,0.5429908226
futCM33,CM12,0.6628075881
futCM33,CM13,0.6125588299
futCM33,CM21,0.7207362533
futCM33,CM22,0.7315387725
futCM33,CM23,0.7547873497
futCM33,CM24,0.8043270203
futCM33,CM31,0.8476594348
futCM33,CM32,0.9001156349
futCM33,CM33,0.8713894659
futCM33,CM34,0.8949040968
futCM33,CM35,0.9006086212
futCM33,CP11,0.9312258988
futCM33,CP12,0.9184326566
futCM33,DM11,0.6816494004
futCM33,DM12,0.8001490636
futCM33,DM13,0.8880446286
futCM33,DM21,0.89960995
futCM33,DM22,0.9353635823
futCM33,DM23,0.8675459954
futCM33,DMG11,0.6602049837
futCM33,FF11,0.8351159392
futCM33,FP11,0.7650745826
futCM33,FP12,0.6907160752
futCM33,KU11,0.4208580861
futCM33,LBH11,0.5830525133
futCM33,LBH12,0.487169937
futCM33,LBH13,0.6457816156
futCM33,LBH14,0.6943026505
futCM33,LBH15,0.7719665118
futCM33,LBH16,0.7238554777
futCM33,LBH21,0.4543883574
futCM33,LF11,0.7920632926
futCM33,LF12,0.8511035786
futCM33,LF13,0.8365107096
futCM33,LF14,0.8242105748
futCM33,LF15,0.8588166685
futCM33,LF21,0.7858476088
futCM33,LF22,0.7916617362
futCM33,LF23,0.7188476028
futCM33,M11,0.7071820294
futCM33,M21,0.6682840012
futCM33,M22,0.6979520487
futCM33,M32,0.6691210297
futCM33,M41,0.5875695281
futCM33,M42,0.4427994717
futCM33,M43,0.6615535212
futCM33,M44,0.6859305509
futCM33,M45,0.686779346
futCM33,M51,0.5115785902
futCM33,M53,0.5457521275
futCM33,M54,0.5908723309
futCM33,M55,0.6304997429
futCM33,M56,0.606767113
futCM33,MG11,0.8091254029
futCM33,MG12,0.6858484102
futCM33,MG13,0.6817493397
futCM33,NF11,0.8493377317
futCM33,NM11,0.4477217204
futCM33,NM21,0.4576999293
futCM33,PAD11,0.5389485635
futCM33,PRP11,0.8608769866
futCM33,SA11,0.4959534056
futCM33,SA12,0.4312165097
futCM33,SA21,0.310578762
futCM33,SA22,0.2772583495
futCM33,SA31,0.3956553231
futCM33,SA32,0.4681934185
futCM33,SA33,0.4729717136
futCM33,SA41,0.2708198743
futCM33,SA42,0.3344144231
futCM33,SA43,0.3435098879
futCM33,UBH11,0.574831969
futCM33,UBH12,0.6393248235
futCM33,UBH13,0.688638965
futCM33,UF11,0.6932185507
futCM33,UF12,0.7142710343
futCM33,UF13,0.6693459379
futCM33,UF14,0.6552034933
futCM33,UF15,0.6481821236
futCM33,UF24,0.5532073122
futCM33,UF25,0.5272251458
futCM34,AP11,0.4653907429
futCM34,BSA11,0.3312587345
futCM34,BSA12,0.3111578716
futCM34,CM11,0.4258521605
futCM34,CM12,0.5386857266
futCM34,CM13,0.4935631051
futCM34,CM21,0.6002864549
futCM34,CM22,0.6141694183
futCM34,CM23,0.641944791
futCM34,CM24,0.7011144374
futCM34,CM31,0.7577994726
futCM34,CM32,0.8395559315
futCM34,CM33,0.805138328
futCM34,CM34,0.8722815585
futCM34,CM35,0.9097779157
futCM34,CP11,0.8800880801
futCM34,CP12,0.8864541931
futCM34,DM11,0.5591700932
futCM34,DM12,0.7073997414
futCM34,DM13,0.820613907
futCM34,DM21,0.8233606669
futCM34,DM22,0.894033956
futCM34,DM23,0.8864465723
futCM34,DMG11,0.6235313711
futCM34,FF11,0.8679380298
futCM34,FP11,0.7987212955
futCM34,FP12,0.7665056476
futCM34,KU11,0.3178310216
futCM34,LBH11,0.4697191225
futCM34,LBH12,0.3851244895
futCM34,LBH13,0.5382831392
futCM34,LBH14,0.5872668999
futCM34,LBH15,0.679537672
futCM34,LBH16,0.6312061797
futCM34,LBH21,0.35615157
futCM34,LF11,0.7241852397
futCM34,LF12,0.8190482085
futCM34,LF13,0.8492333006
futCM34,LF14,0.8481469429
futCM34,LF15,0.8757127741
futCM34,LF21,0.8135447479
futCM34,LF22,0.8204160589
futCM34,LF23,0.753653403
futCM34,M11,0.721412608
futCM34,M21,0.7111383639
futCM34,M22,0.6994746812
futCM34,M32,0.6843785483
futCM34,M41,0.6012031979
futCM34,M42,0.459220369
futCM34,M43,0.6855759794
futCM34,M44,0.7260561884
futCM34,M45,0.7347799243
futCM34,M51,0.5239353501
futCM34,M53,0.5671439457
futCM34,M54,0.6251405845
futCM34,M55,0.6738260081
futCM34,M56,0.6639255788
futCM34,MG11,0.8169980053
futCM34,MG12,0.7040416747
futCM34,MG13,0.6777790548
futCM34,NF11,0.8057726913
futCM34,NM11,0.3436606109
futCM34,NM21,0.3552485253
futCM34,PAD11,0.420860132
futCM34,PRP11,0.791767634
futCM34,SA11,0.534316234
futCM34,SA12,0.4526431513
futCM34,SA21,0.3387347276
futCM34,SA22,0.2949318581
futCM34,SA31,0.4150670038
futCM34,SA32,0.4965759302
futCM34,SA33,0.5207286573
futCM34,SA41,0.2876036992
futCM34,SA42,0.3573162543
futCM34,SA43,0.384923985
futCM34,UBH11,0.474741003
futCM34,UBH12,0.5375161112
futCM34,UBH13,0.623600109
futCM34,UF11,0.7360210812
futCM34,UF12,0.7500489679
futCM34,UF13,0.7144289047
futCM34,UF14,0.6889363784
futCM34,UF15,0.6761378784
futCM34,UF24,0.5798573445
futCM34,UF25,0.5526984532
futCM35,AP11,0.3718390926
futCM35,BSA11,0.2614387987
futCM35,BSA12,0.2412381523
futCM35,CM11,0.3365919146
futCM35,CM12,0.4398799448
futCM35,CM13,0.3984179448
futCM35,CM21,0.4993320597
futCM35,CM22,0.5138587258
futCM35,CM23,0.5415960533
futCM35,CM24,0.6032534488
futCM35,CM31,0.6648419102
futCM35,CM32,0.7594398927
futCM35,CM33,0.7206659458
futCM35,CM34,0.8091960017
futCM35,CM35,0.901
futCM35,CP11,0.8075918397
futCM35,CP12,0.824923093
futCM35,DM11,0.4594158975
futCM35,DM12,0.6101081854
futCM35,DM13,0.732668587
futCM35,DM21,0.7372721354
futCM35,DM22,0.8247190438
futCM35,DM23,0.901
futCM35,DMG11,0.5742821765
futCM35,FF11,0.8436804029
futCM35,FP11,0.7748238496
futCM35,FP12,0.7725686054
futCM35,KU11,0.2428792676
futCM35,LBH11,0.3782133293
futCM35,LBH12,0.3039686357
futCM35,LBH13,0.4456970277
futCM35,LBH14,0.4914906055
futCM35,LBH15,0.5870775465
futCM35,LBH16,0.5374988215
futCM35,LBH21,0.279375712
futCM35,LF11,0.6430317286
futCM35,LF12,0.7475638278
futCM35,LF13,0.8124055821
futCM35,LF14,0.815905465
futCM35,LF15,0.8438283757
futCM35,LF21,0.7880503177
futCM35,LF22,0.7977644425
futCM35,LF23,0.7348969205
futCM35,M11,0.6872489339
futCM35,M21,0.690765126
futCM35,M22,0.6476081047
futCM35,M32,0.6448151783
futCM35,M41,0.5645943553
futCM35,M42,0.4366989367
futCM35,M43,0.6550634782
futCM35,M44,0.7073779211
futCM35,M45,0.7173381949
futCM35,M51,0.4873025105
futCM35,M53,0.5405912966
futCM35,M54,0.6063682843
futCM35,M55,0.6589858366
futCM35,M56,0.6566631382
futCM35,MG11,0.7837131681
futCM35,MG12,0.6880097698
futCM35,MG13,0.6386847932
futCM35,NF11,0.7416435551
futCM35,NM11,0.265329369
futCM35,NM21,0.2771946409
futCM35,PAD11,0.3319120342
futCM35,PRP11,0.7023846756
futCM35,SA11,0.5223682363
futCM35,SA12,0.4328558737
futCM35,SA21,0.3333869152
futCM35,SA22,0.2845679943
futCM35,SA31,0.3978268387
futCM35,SA32,0.4795001364
futCM35,SA33,0.5166106571
futCM35,SA41,0.2783562745
futCM35,SA42,0.3470895154
futCM35,SA43,0.3892967453
futCM35,UBH11,0.3892641187
futCM35,UBH12,0.4472358371
futCM35,UBH13,0.5432674619
futCM35,UF11,0.7249049311
futCM35,UF12,0.7332996581
futCM35,UF13,0.7004789265
futCM35,UF14,0.6718706226
futCM35,UF15,0.6548299637
futCM35,UF24,0.5615994083
futCM35,UF25,0.5349627364
futCP11,AP11,0.4923903867
futCP11,BSA11,0.3098388891
futCP11,BSA12,0.3060674593
futCP11,CM11,0.4619648486
futCP11,CM12,0.570070634
futCP11,CM13,0.517444754
futCP11,CM21,0.6049185155
futCP11,CM22,0.6105140249
futCP11,CM23,0.6367857694
futCP11,CM24,0.6782232379
futCP11,CM31,0.7317609907
futCP11,CM32,0.78087832
futCP11,CM33,0.7446808923
futCP11,CM34,0.7823963549
futCP11,CM35,0.8073146612
futCP11,CP11,0.901
futCP11,CP12,0.901
futCP11,DM11,0.5969948276
futCP11,DM12,0.7078781443
futCP11,DM13,0.7927319667
futCP11,DM21,0.8229509998
futCP11,DM22,0.8423578045
futCP11,DM23,0.7881861721
futCP11,DMG11,0.7424913009
futCP11,FF11,0.8311035896
futCP11,FP11,0.7084255386
futCP11,FP12,0.6246021563
futCP11,KU11,0.3460277792
futCP11,LBH11,0.4774955194
futCP11,LBH12,0.3824260172
futCP11,LBH13,0.512413319
futCP11,LBH14,0.5727395332
futCP11,LBH15,0.6350872512
futCP11,LBH16,0.60372975
futCP11,LBH21,0.3524336964
futCP11,LF11,0.6421814291
futCP11,LF12,0.7416819511
futCP11,LF13,0.7216221655
futCP11,LF14,0.7162154985
futCP11,LF15,0.7564983022
futCP11,LF21,0.6785268179
futCP11,LF22,0.6874352931
futCP11,LF23,0.6262289067
futCP11,M11,0.6954389956
futCP11,M21,0.5815078263
futCP11,M22,0.6344745772
futCP11,M32,0.5737134681
futCP11,M41,0.4886306246
futCP11,M42,0.3404172396
futCP11,M43,0.5805570721
futCP11,M44,0.6044586884
futCP11,M45,0.6214883558
futCP11,M51,0.4099795766
futCP11,M53,0.4494553945
futCP11,M54,0.4986295855
futCP11,M55,0.5534064653
futCP11,M56,0.5227802465
futCP11,MG11,0.901
futCP11,MG12,0.7869637563
futCP11,MG13,0.7362932379
futCP11,NF11,0.901
futCP11,NM11,0.3702832697
futCP11,NM21,0.3616324885
futCP11,PAD11,0.4590621111
futCP11,PRP11,0.7798552738
futCP11,SA11,0.3960058988
futCP11,SA12,0.3304093496
futCP11,SA21,0.228995359
futCP11,SA22,0.1989771378
futCP11,SA31,0.3002961638
futCP11,SA32,0.3776366125
futCP11,SA33,0.3836501991
futCP11,SA41,0.1940780928
futCP11,SA42,0.2547344411
futCP11,SA43,0.265847132
futCP11,UBH11,0.4421341845
futCP11,UBH12,0.5107309877
futCP11,UBH13,0.5539520222
futCP11,UF11,0.5817828009
futCP11,UF12,0.6048451517
futCP11,UF13,0.5671058716
futCP11,UF14,0.5452523983
futCP11,UF15,0.543863382
futCP11,UF24,0.4481458885
futCP11,UF25,0.4226446971
futCP12,AP11,0.443454295
futCP12,BSA11,0.2801443809
futCP12,BSA12,0.2758312623
futCP12,CM11,0.4168363045
futCP12,CM12,0.5192393948
futCP12,CM13,0.470749124
futCP12,CM21,0.5508780255
futCP12,CM22,0.5572375949
futCP12,CM23,0.5868846317
futCP12,CM24,0.6268574478
futCP12,CM31,0.6860855809
futCP12,CM32,0.7386313939
futCP12,CM33,0.7025616348
futCP12,CM34,0.7539002111
futCP12,CM35,0.7889744106
futCP12,CP11,0.8417998802
futCP12,CP12,0.901
futCP12,DM11,0.5468387478
futCP12,DM12,0.6697263504
futCP12,DM13,0.7566368621
futCP12,DM21,0.7850731457
futCP12,DM22,0.8090032466
futCP12,DM23,0.7822673756
futCP12,DMG11,0.7629935748
futCP12,FF11,0.901
futCP12,FP11,0.7240900421
futCP12,FP12,0.6436460696
futCP12,KU11,0.3091809444
futCP12,LBH11,0.4344685577
futCP12,LBH12,0.345827643
futCP12,LBH13,0.4668224984
futCP12,LBH14,0.5294757822
futCP12,LBH15,0.5893716117
futCP12,LBH16,0.566116245
futCP12,LBH21,0.3181008521
futCP12,LF11,0.6001047605
futCP12,LF12,0.7183037736
futCP12,LF13,0.7017163164
futCP12,LF14,0.7021615868
futCP12,LF15,0.7408381109
futCP12,LF21,0.6690278498
futCP12,LF22,0.6797439555
futCP12,LF23,0.6297236183
futCP12,M11,0.7256942611
futCP12,M21,0.5874368074
futCP12,M22,0.6428160355
futCP12,M32,0.576295648
futCP12,M41,0.4912288399
futCP12,M42,0.3394477396
futCP12,M43,0.5914471232
futCP12,M44,0.6167021987
futCP12,M45,0.6419143837
futCP12,M51,0.4113742624
futCP12,M53,0.455305502
futCP12,M54,0.5081702128
futCP12,M55,0.5708121643
futCP12,M56,0.5369605417
futCP12,MG11,0.901
futCP12,MG12,0.8358760242
futCP12,MG13,0.7728517138
futCP12,NF11,0.901
futCP12,NM11,0.3334070128
futCP12,NM21,0.3256985768
futCP12,PAD11,0.4127710029
futCP12,PRP11,0.7487266983
futCP12,SA11,0.3985942687
futCP12,SA12,0.33030028
futCP12,SA21,0.2302147459
futCP12,SA22,0.1990458864
futCP12,SA31,0.3010666849
futCP12,SA32,0.3856938963
futCP12,SA33,0.3927216535
futCP12,SA41,0.1942086398
futCP12,SA42,0.2599005183
futCP12,SA43,0.2724176098
futCP12,UBH11,0.4015856896
futCP12,UBH12,0.4705071729
futCP12,UBH13,0.5248737847
futCP12,UF11,0.5743989646
futCP12,UF12,0.5999682104
futCP12,UF13,0.5674880748
futCP12,UF14,0.542720701
futCP12,UF15,0.5451045517
futCP12,UF24,0.4494473569
futCP12,UF25,0.4239487497
futDM11,AP11,0.7827502287
futDM11,BSA11,0.4849791983
futDM11,BSA12,0.5160315703
futDM11,CM11,0.7626942677
futDM11,CM12,0.8429594274
futDM11,CM13,0.7876344835
futDM11,CM21,0.8308309667
futDM11,CM22,0.8181846904
futDM11,CM23,0.8242791687
futDM11,CM24,0.8179931103
futDM11,CM31,0.8228959774
futDM11,CM32,0.7821388865
futDM11,CM33,0.7678604146
futDM11,CM34,0.700662538
futDM11,CM35,0.6478154538
futDM11,CP11,0.840380936
futDM11,CP12,0.8046529206
futDM11,DM11,0.901
futDM11,DM12,0.8365302052
futDM11,DM13,0.8269835979
futDM11,DM21,0.901
futDM11,DM22,0.7901592846
futDM11,DM23,0.6134659677
futDM11,DMG11,0.7301258332
futDM11,FF11,0.6286099244
futDM11,FP11,0.5254299561
futDM11,FP12,0.3944521147
futDM11,KU11,0.6368149769
futDM11,LBH11,0.7236738001
futDM11,LBH12,0.6115917034
futDM11,LBH13,0.6972096998
futDM11,LBH14,0.7521459693
futDM11,LBH15,0.7436735471
futDM11,LBH16,0.7346353642
futDM11,LBH21,0.5751293059
futDM11,LF11,0.6741687806
futDM11,LF12,0.6941301459
futDM11,LF13,0.5734731231
futDM11,LF14,0.5522746145
futDM11,LF15,0.5907898766
futDM11,LF21,0.5095138191
futDM11,LF22,0.5117851703
futDM11,LF23,0.4530904896
futDM11,M11,0.5543909898
futDM11,M21,0.4153574203
futDM11,M22,0.5419974407
futDM11,M32,0.456009415
futDM11,M41,0.3869645219
futDM11,M42,0.2539078029
futDM11,M43,0.4412218922
futDM11,M44,0.4310579862
futDM11,M45,0.4364440506
futDM11,M51,0.3273873668
futDM11,M53,0.3367582298
futDM11,M54,0.354589454
futDM11,M55,0.3846253281
futDM11,M56,0.344213668
futDM11,MG11,0.7070097557
futDM11,MG12,0.6139816481
futDM11,MG13,0.6344089763
futDM11,NF11,0.8245716594
futDM11,NM11,0.6529824261
futDM11,NM21,0.6076737125
futDM11,PAD11,0.7671193614
futDM11,PRP11,0.829682351
futDM11,SA11,0.2686416179
futDM11,SA12,0.2397198974
futDM11,SA21,0.1475625393
futDM11,SA22,0.1368554256
futDM11,SA31,0.2160517525
futDM11,SA32,0.2663229773
futDM11,SA33,0.2452468117
futDM11,SA41,0.1328422022
futDM11,SA42,0.1731225785
futDM11,SA43,0.157808698
futDM11,UBH11,0.6157050098
futDM11,UBH12,0.6783397341
futDM11,UBH13,0.6051779839
futDM11,UF11,0.4066760568
futDM11,UF12,0.4343409895
futDM11,UF13,0.3951176754
futDM11,UF14,0.3900273953
futDM11,UF15,0.3975402713
futDM11,UF24,0.3222745103
futDM11,UF25,0.3032040415
futDM12,AP11,0.6919937049
futDM12,BSA11,0.4644471124
futDM12,BSA12,0.4710521783
futDM12,CM11,0.6618528967
futDM12,CM12,0.7670097681
futDM12,CM13,0.7160215379
futDM12,CM21,0.7895234749
futDM12,CM22,0.7902406581
futDM12,CM23,0.8125865874
futDM12,CM24,0.8343133809
futDM12,CM31,0.8690345051
futDM12,CM32,0.8744219139
futDM12,CM33,0.8530010521
futDM12,CM34,0.8385650769
futDM12,CM35,0.813613718
futDM12,CP11,0.9434251217
futDM12,CP12,0.9331071188
futDM12,DM11,0.7921663244
futDM12,DM12,0.8669771161
futDM12,DM13,0.9073539495
futDM12,DM21,0.9344360673
futDM12,DM22,0.9067816424
futDM12,DM23,0.790948509
futDM12,DMG11,0.7924556591
futDM12,FF11,0.817492439
futDM12,FP11,0.7119250282
futDM12,FP12,0.58146643
futDM12,KU11,0.5327083165
futDM12,LBH11,0.6704879045
futDM12,LBH12,0.5636456898
futDM12,LBH13,0.686571879
futDM12,LBH14,0.7498174069
futDM12,LBH15,0.7831324005
futDM12,LBH16,0.7676368491
futDM12,LBH21,0.5275954406
futDM12,LF11,0.7546614358
futDM12,LF12,0.8245006722
futDM12,LF13,0.7360449774
futDM12,LF14,0.722998267
futDM12,LF15,0.7604087077
futDM12,LF21,0.6813631674
futDM12,LF22,0.6857191227
futDM12,LF23,0.6280000204
futDM12,M11,0.7231699175
futDM12,M21,0.5875578744
futDM12,M22,0.6978668051
futDM12,M32,0.6160133022
futDM12,M41,0.5334047439
futDM12,M42,0.3691986376
futDM12,M43,0.6085511582
futDM12,M44,0.6079880389
futDM12,M45,0.6192847591
futDM12,M51,0.4580664758
futDM12,M53,0.4798320189
futDM12,M54,0.511456128
futDM12,M55,0.5546389716
futDM12,M56,0.510987703
futDM12,MG11,0.859494165
futDM12,MG12,0.7560255944
futDM12,MG13,0.7664589153
futDM12,NF11,0.9240147552
futDM12,NM11,0.5602758312
futDM12,NM21,0.5434811043
futDM12,PAD11,0.6587871806
futDM12,PRP11,0.9042384504
futDM12,SA11,0.4031834842
futDM12,SA12,0.3540667398
futDM12,SA21,0.2353835691
futDM12,SA22,0.2137285847
futDM12,SA31,0.3222661309
futDM12,SA32,0.3958210573
futDM12,SA33,0.3788395184
futDM12,SA41,0.2076649008
futDM12,SA42,0.2684678983
futDM12,SA43,0.2569934449
futDM12,UBH11,0.608824047
futDM12,UBH12,0.6816442151
futDM12,UBH13,0.6840998089
futDM12,UF11,0.5705348532
futDM12,UF12,0.602055053
futDM12,UF13,0.5629011653
futDM12,UF14,0.5496023702
futDM12,UF15,0.5572580733
futDM12,UF24,0.4640553248
futDM12,UF25,0.4393241043
futDM13,AP11,0.5805101173
futDM13,BSA11,0.3847649629
futDM13,BSA12,0.3801300172
futDM13,CM11,0.5457799403
futDM13,CM12,0.6584986733
futDM13,CM13,0.6062103761
futDM13,CM21,0.6980993961
futDM13,CM22,0.7039450064
futDM13,CM23,0.7290422734
futDM13,CM24,0.7690811877
futDM13,CM31,0.8156615882
futDM13,CM32,0.8568487679
futDM13,CM33,0.826640855
futDM13,CM34,0.8491368707
futDM13,CM35,0.852572121
futDM13,CP11,0.922792189
futDM13,CP12,0.9208070438
futDM13,DM11,0.6838746649
futDM13,DM12,0.7925337699
futDM13,DM13,0.8696612769
futDM13,DM21,0.8902340525
futDM13,DM22,0.9040085194
futDM13,DM23,0.8274667018
futDM13,DMG11,0.7387751617
futDM13,FF11,0.8454535032
futDM13,FP11,0.7408315342
futDM13,FP12,0.6477014701
futDM13,KU11,0.4213208507
futDM13,LBH11,0.5663987219
futDM13,LBH12,0.4657216929
futDM13,LBH13,0.6050573162
futDM13,LBH14,0.6643703994
futDM13,LBH15,0.7257759042
futDM13,LBH16,0.6940373652
futDM13,LBH21,0.4320943244
futDM13,LF11,0.7279292049
futDM13,LF12,0.814773713
futDM13,LF13,0.7753174091
futDM13,LF14,0.767171464
futDM13,LF15,0.8027706464
futDM13,LF21,0.7251081483
futDM13,LF22,0.7306725807
futDM13,LF23,0.6659291029
futDM13,M11,0.7193392626
futDM13,M21,0.6247187411
futDM13,M22,0.6883511688
futDM13,M32,0.6283038582
futDM13,M41,0.5422943091
futDM13,M42,0.3846980863
futDM13,M43,0.6252548411
futDM13,M44,0.6426755708
futDM13,M45,0.6558598715
futDM13,M51,0.4647711311
futDM13,M53,0.4957162957
futDM13,M54,0.5397237121
futDM13,M55,0.5884420052
futDM13,M56,0.5579670933
futDM13,MG11,0.8600529334
futDM13,MG12,0.756973319
futDM13,MG13,0.7396022811
futDM13,NF11,0.8851168132
futDM13,NM11,0.4482266109
futDM13,NM21,0.441396169
futDM13,PAD11,0.5424566036
futDM13,PRP11,0.8553925662
futDM13,SA11,0.436412816
futDM13,SA12,0.3732907136
futDM13,SA21,0.2583825712
futDM13,SA22,0.2286870054
futDM13,SA31,0.3394009069
futDM13,SA32,0.4168288237
futDM13,SA33,0.4172643329
futDM13,SA41,0.2223298474
futDM13,SA42,0.2855011189
futDM13,SA43,0.289955035
futDM13,UBH11,0.5306251568
futDM13,UBH12,0.6006987953
futDM13,UBH13,0.6390205288
futDM13,UF11,0.6234026261
futDM13,UF12,0.6479193272
futDM13,UF13,0.6093937934
futDM13,UF14,0.5891107503
futDM13,UF15,0.5880989966
futDM13,UF24,0.4909998694
futDM13,UF25,0.4648576313
futDM21,AP11,0.5694576896
futDM21,BSA11,0.3584948747
futDM21,BSA12,0.359252917
futDM21,CM11,0.5380399994
futDM21,CM12,0.6480741428
futDM21,CM13,0.5922730842
futDM21,CM21,0.6785377216
futDM21,CM22,0.6815351349
futDM21,CM23,0.7044573703
futDM21,CM24,0.7400674181
futDM21,CM31,0.7851992403
futDM21,CM32,0.8177625808
futDM21,CM33,0.7850027363
futDM21,CM34,0.798779056
futDM21,CM35,0.804342749
futDM21,CP11,0.901
futDM21,CP12,0.901
futDM21,DM11,0.6748871297
futDM21,DM12,0.765050318
futDM21,DM13,0.8344597335
futDM21,DM21,0.901
futDM21,DM22,0.901
futDM21,DM23,0.7784489664
futDM21,DMG11,0.7568035628
futDM21,FF11,0.80719707
futDM21,FP11,0.6890920608
futDM21,FP12,0.5863243659
futDM21,KU11,0.4128644024
futDM21,LBH11,0.5466822614
futDM21,LBH12,0.4435753285
futDM21,LBH13,0.5748943213
futDM21,LBH14,0.6355693001
futDM21,LBH15,0.6892643394
futDM21,LBH16,0.6585484917
futDM21,LBH21,0.4106932154
futDM21,LF11,0.6816269723
